nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Jonathan Jones,CB,122,33,31.8,17.0,1.87,10.6,19.8,-102.6,2971027
Ryan Flournoy,WR,78,27,94.0,17.0,5.53,14.0,77.2,-103.2,5083754
Deane Leonard,CB,110,27,42.5,17.0,2.5,11.4,28.5,-103.2,4690171
Justin Walley,CB,111,24,42.4,17.0,2.49,11.4,28.4,-103.3,4682909
Davison Igbinosun,CB,112,22,42.1,17.0,2.47,11.4,28.2,-103.5,4832035
Connor Heyward,RB,92,27,9.5,17.0,0.56,9.7,5.4,-103.6,4241961
Keon Coleman,WR,102,23,62.1,17.0,3.65,11.2,40.8,-103.6,4635008
Chris Bell,WR,81,22,92.7,17.0,5.46,14.0,76.2,-104.2,4869961
Kristian Fulton,CB,113,28,41.0,17.0,2.41,11.4,27.5,-104.2,4035433
Jaylon Jones,CB,126,29,29.3,17.0,1.72,10.6,18.3,-104.2,4047655
Asante Samuel Jr.,CB,115,27,40.2,17.0,2.37,11.4,27.0,-104.7,4363034
Max Klare,TE,78,23,9.6,17.0,0.56,11.5,6.5,-104.8,4833029
Justin Joly,TE,79,22,9.2,17.0,0.54,11.5,6.3,-105.0,4912052
Brevyn Spann-Ford,TE,80,27,9.2,17.0,0.54,11.5,6.2,-105.0,4360967
Tanner Koziol,TE,81,23,8.9,17.0,0.53,11.5,6.1,-105.1,4917427
CJ Dippre,TE,82,24,9.0,17.0,0.53,11.5,6.1,-105.1,4596545
Ko Kieft,TE,83,28,8.9,17.0,0.53,11.5,6.1,-105.1,4034779
Oscar Delp,TE,84,23,8.7,17.0,0.51,11.5,5.9,-105.3,4702559
Sam Roush,TE,85,23,8.7,17.0,0.51,11.5,5.9,-105.3,4685504
Marlin Klein,TE,87,24,8.7,17.0,0.51,11.5,5.9,-105.3,4695705
Matthew Hibner,TE,88,24,8.6,17.0,0.51,11.5,5.8,-105.3,4432260
Drew Ogletree,TE,90,28,8.6,17.0,0.51,11.5,5.8,-105.3,4722908
Josh Cuevas,TE,91,23,8.6,17.0,0.51,11.5,5.8,-105.3,4876132
Tip Reiman,TE,92,25,8.3,17.0,0.49,11.5,5.6,-105.6,4696700
Jack Stoll,TE,96,28,7.8,17.0,0.46,11.5,5.3,-105.9,4034862
Amik Robertson,CB,116,28,38.4,17.0,2.26,11.4,25.7,-105.9,4239694
Kaleb Johnson,RB,101,23,5.1,17.0,0.3,9.7,2.9,-106.1,4819231
Ennis Rakestraw Jr.,CB,117,24,38.0,17.0,2.23,11.4,25.5,-106.2,4566092
Danny Stutsman,LB,64,23,136.4,17.0,8.02,11.5,92.6,-106.3,4683215
Malik Muhammad,CB,118,22,37.0,17.0,2.18,11.4,24.8,-106.8,4870953
Jahlani Tavai,LB,69,30,111.8,17.0,6.57,10.0,65.6,-106.9,3124587
Tutu Atwell,WR,104,27,56.7,17.0,3.34,11.2,37.3,-107.1,4360797
Michael Taaffe,S,77,23,94.7,17.0,5.57,13.1,73.1,-107.6,4880346
British Brooks,RB,102,27,2.2,17.0,0.13,9.7,1.2,-107.8,4373273
Olamide Zaccheaus,WR,124,29,33.4,17.0,1.97,9.9,19.4,-108.2,3917914
Jason Pinnock,S,78,27,93.3,17.0,5.49,13.1,72.0,-108.6,4240706
D'Angelo Ross,CB,135,30,21.6,17.0,1.27,10.6,13.4,-109.0,3139389
Pete Werner,LB,65,27,131.2,17.0,7.72,11.5,89.1,-109.7,4241993
Natrone Brooks,CB,120,27,7.7,4.0,1.93,11.4,22.0,-109.7,4689989
Noah Igbinoghene,CB,121,27,32.6,17.0,1.92,11.4,21.8,-109.8,4242516
Xavier Woods,S,88,31,59.4,17.0,3.49,10.7,37.2,-110.1,3040572
Jaylin Smith,CB,123,23,31.7,17.0,1.87,11.4,21.3,-110.4,4594277
Mack Hollins,WR,128,33,29.0,17.0,1.71,9.9,16.9,-110.8,2991662
Keith Abney II,CB,124,21,30.8,17.0,1.81,11.4,20.6,-111.0,5093004
Caleb Douglas,WR,84,23,84.3,17.0,4.96,14.0,69.2,-111.2,4869645
Owen Pappoe,LB,66,26,128.7,17.0,7.57,11.5,87.4,-111.4,4567219
Jaden Hicks,S,80,24,89.4,17.0,5.26,13.1,69.0,-111.6,4685232
Brandon Cisse,CB,125,21,29.5,17.0,1.73,11.4,19.8,-111.9,5076652
Dyami Brown,WR,110,27,48.9,17.0,2.88,11.2,32.1,-112.2,4361577
Brandin Echols,CB,141,29,16.1,17.0,0.95,10.6,10.0,-112.4,4567979
Zayne Anderson,S,90,29,55.5,17.0,3.26,10.7,34.8,-112.6,3932335
Emmanuel Forbes Jr.,CB,127,25,28.3,17.0,1.66,11.4,19.0,-112.7,4429767
Jaydon Blue,RB,63,22,49.8,17.0,2.93,13.6,39.9,-113.0,4685279
Antonio Williams,WR,85,22,81.3,17.0,4.78,14.0,66.7,-113.7,5081432
Treylon Burks,WR,113,26,46.8,17.0,2.75,11.2,30.7,-113.7,4567156
Malachi Moore,S,81,25,86.7,17.0,5.1,13.1,66.9,-113.7,4692024
Corey Thornton,CB,128,25,26.9,17.0,1.58,11.4,18.1,-113.7,4431426
Emmett Johnson,RB,64,23,48.7,17.0,2.87,13.6,39.0,-113.8,4832955
Joshua Palmer,WR,114,27,46.6,17.0,2.74,11.2,30.6,-113.8,4242433
Payton Wilson,LB,63,26,159.1,17.0,9.36,14.4,134.7,-113.8,4361652
Percy Butler,CB,129,26,26.0,17.0,1.53,11.4,17.4,-114.2,4363097
Derion Kendrick,CB,130,26,24.8,17.0,1.46,11.4,16.6,-115.0,4360307
Austin Ajiake,LB,67,26,123.1,17.0,7.24,11.5,83.6,-115.2,4374171
Tremon Smith,CB,151,30,10.8,17.0,0.64,10.6,6.7,-115.6,3134448
Jordan Whittington,WR,118,26,43.3,17.0,2.55,11.2,28.5,-115.9,4569382
Nate Hobbs,CB,131,27,23.2,17.0,1.36,11.4,15.5,-116.2,4240542
Joshua Williams,CB,132,27,22.6,17.0,1.33,11.4,15.2,-116.5,4917635
Devin Singletary,RB,84,29,20.1,17.0,1.18,11.6,13.7,-116.7,4040761
Michael Carter II,CB,133,27,22.2,17.0,1.31,11.4,14.9,-116.7,4240456
DJ Ivey,CB,134,26,22.0,17.0,1.3,11.4,14.8,-116.9,4362502
Johnathan Edwards,CB,136,25,21.2,17.0,1.25,11.4,14.2,-117.4,4695991
Qwan'tez Stiggers,CB,137,24,21.1,17.0,1.24,11.4,14.2,-117.5,5208977
RJ Mickens,S,82,25,81.6,17.0,4.8,13.1,63.0,-117.6,4429018
K.J. Britt,LB,68,27,119.0,17.0,7.0,11.5,80.8,-118.0,4242521
Isaac Yiadom,CB,160,30,6.7,17.0,0.4,10.6,4.2,-118.2,3122797
Siran Neal,CB,162,32,6.5,17.0,0.38,10.6,4.0,-118.4,3057524
Jonah Coleman,RB,70,23,43.1,17.0,2.53,13.6,34.5,-118.5,4702555
Josh Blackwell,CB,138,27,19.5,17.0,1.15,11.4,13.1,-118.6,4240459
Kimani Vidal,RB,71,25,41.2,17.0,2.42,13.6,33.0,-120.0,4430968
T.J. Tampa,CB,139,24,16.9,17.0,0.99,11.4,11.3,-120.4,4575483
Ephesians Prysock,CB,140,23,16.5,17.0,0.97,11.4,11.1,-120.6,4685523
Ben Skowronek,WR,145,29,12.1,17.0,0.71,9.9,7.0,-120.7,4035656
Charles Woods,CB,142,26,16.2,17.0,0.95,11.4,10.9,-120.8,4368113
Jaylin Lane,WR,120,24,35.7,17.0,2.1,11.2,23.5,-121.0,4602667
Xavier Hutchinson,WR,121,26,35.4,17.0,2.08,11.2,23.2,-121.2,4686422
Caelen Carson,CB,143,24,15.7,17.0,0.92,11.4,10.5,-121.2,4431006
Christian Braswell,CB,144,27,15.6,17.0,0.92,11.4,10.4,-121.2,4257580
Christian Izien,S,83,26,9.0,2.0,4.51,13.1,59.2,-121.4,4372459
Xavier Smith,WR,148,29,10.1,17.0,0.6,9.9,5.9,-121.8,4386544
Oren Burks,LB,73,31,86.4,17.0,5.08,10.0,50.7,-121.8,3051746
Kyle Dugger,S,96,30,40.7,17.0,2.4,10.7,25.5,-121.8,4401811
Darnay Holmes,CB,145,28,14.8,17.0,0.87,11.4,9.9,-121.8,4242973
Demarcus Robinson,WR,152,32,9.9,17.0,0.58,9.9,5.7,-122.0,3043116
Keionte Scott,CB,146,25,14.4,17.0,0.85,11.4,9.7,-122.0,5093694
Karon Prunty,CB,147,25,14.4,17.0,0.85,11.4,9.6,-122.0,4606666
Dont'e Thornton Jr.,WR,125,24,33.4,17.0,1.97,11.2,22.0,-122.4,4432775
Laquon Treadwell,WR,159,31,8.1,17.0,0.47,9.9,4.7,-123.1,3051889
Isaiah Bond,WR,126,22,32.2,17.0,1.9,11.2,21.2,-123.2,4808839
Devin Moore,CB,148,23,12.4,17.0,0.73,11.4,8.3,-123.3,4702577
Michael Burton,RB,93,34,9.5,17.0,0.56,11.6,6.5,-123.9,2515270
Jaylen McCollough,S,84,26,73.4,17.0,4.32,13.1,56.7,-123.9,4427120
Kris Abrams-Draine,CB,149,25,11.1,17.0,0.65,11.4,7.5,-124.3,4429193
Deonte Banks,CB,150,,10.8,17.0,0.64,11.4,7.3,-124.4,4428328
Ted Hurst III,WR,96,22,68.0,17.0,4.0,14.0,55.8,-124.6,5220680
Konata Mumpfield,WR,127,24,30.1,17.0,1.77,11.2,19.8,-124.7,4710855
Daylen Everette,CB,152,22,10.4,17.0,0.61,11.4,7.0,-124.7,4685327
Julian Neal,CB,153,23,10.4,17.0,0.61,11.4,6.9,-124.7,4684543
Charles Demmings,CB,154,23,10.3,17.0,0.61,11.4,6.9,-124.7,5091793
Toriano Pride Jr.,CB,155,23,10.3,17.0,0.61,11.4,6.9,-124.7,4698598
Chandler Rivers,CB,156,23,10.3,17.0,0.61,11.4,6.9,-124.7,4702918
Nikko Reed,CB,157,23,10.4,17.0,0.61,11.4,6.9,-124.7,4691043
Jadon Canady,CB,158,23,10.3,17.0,0.6,11.4,6.9,-124.8,4710706
Akayleb Evans,CB,159,27,10.1,17.0,0.59,11.4,6.7,-124.9,4244607
J.J. McCarthy,QB,37,23,50.4,17.0,2.96,11.4,33.6,-125.3,4433970
Joe Flacco,QB,38,41,14.2,17.0,0.84,9.6,8.1,-125.9,11252
KeAndre Lambert-Smith,WR,130,25,28.0,17.0,1.65,11.2,18.4,-126.0,4430870
Ar'Darius Washington,S,85,27,70.8,17.0,4.16,13.1,54.6,-126.0,4362492
Nick Mullens,QB,39,31,13.8,17.0,0.81,9.6,7.8,-126.1,3059989
Devontez Walker,WR,131,25,27.5,17.0,1.62,11.2,18.1,-126.3,4696882
Jarrett Stidham,QB,41,30,13.2,17.0,0.78,9.6,7.5,-126.4,3892775
Jake Browning,QB,43,30,13.1,17.0,0.77,9.6,7.4,-126.5,3886812
Chimere Dike,WR,132,25,27.1,17.0,1.6,11.2,17.8,-126.6,4431268
Jamal Adams,LB,76,31,77.9,17.0,4.59,10.0,45.7,-126.7,3115373
Marcus Mariota,QB,47,33,12.3,17.0,0.73,9.6,7.0,-126.9,2576980
Josh Hayes,CB,161,27,6.9,17.0,0.4,11.4,4.6,-127.1,4248533
Tyrod Taylor,QB,51,37,12.0,17.0,0.7,9.6,6.8,-127.2,14163
Troy Dye,LB,77,30,76.8,17.0,4.52,10.0,45.1,-127.4,4038946
Will Lee III,CB,163,23,6.2,17.0,0.37,11.4,4.2,-127.5,5151083
Hezekiah Masses,CB,164,22,6.2,17.0,0.37,11.4,4.2,-127.5,4917354
Jameis Winston,QB,56,32,11.1,17.0,0.65,9.6,6.3,-127.7,2969939
Kyle Allen,QB,58,30,10.5,17.0,0.62,9.6,6.0,-128.0,3115293
Mitchell Trubisky,QB,60,32,10.4,17.0,0.61,9.6,5.9,-128.1,3039707
Cole Holcomb,LB,79,30,75.6,17.0,4.45,10.0,44.3,-128.1,3116689
Kaelon Black,RB,77,25,30.8,17.0,1.81,13.6,24.7,-128.2,4696044
Drew Lock,QB,61,30,10.3,17.0,0.6,9.6,5.8,-128.2,3924327
Gardner Minshew II,QB,62,30,9.1,15.0,0.6,9.6,5.8,-128.2,4038524
Micah Robinson,CB,165,24,4.3,17.0,0.26,11.4,2.9,-128.7,4695280
Kyle Williams,WR,133,24,23.8,17.0,1.4,11.2,15.6,-128.8,4613202
P.J. Locke,S,103,29,29.1,17.0,1.71,10.7,18.3,-129.1,3929850
Lathan Ransom,S,86,24,66.6,17.0,3.92,13.1,51.4,-129.2,4429110
J.T. Gray,S,104,30,28.6,17.0,1.68,10.7,17.9,-129.5,3115481
Jeremy Reaves,S,105,30,28.2,17.0,1.66,10.7,17.7,-129.7,3125248
Tez Johnson,WR,134,24,22.2,17.0,1.3,11.2,14.6,-129.9,4608810
Jimmy Horn Jr.,WR,135,24,21.9,17.0,1.29,11.2,14.4,-130.0,4708486
Devon Key,S,106,29,27.7,17.0,1.63,10.7,17.3,-130.0,4037559
Jay Ward,S,87,26,64.2,17.0,3.78,13.1,49.6,-131.0,4568007
Mitchell Tinsley,WR,136,27,20.2,17.0,1.19,11.2,13.3,-131.2,4690070
Adam Randall,RB,80,22,26.3,17.0,1.55,13.6,21.1,-131.8,4685526
Hollywood Brown,WR,107,29,53.2,17.0,3.13,13.5,42.2,-131.9,4241372
Luke McCaffrey,WR,137,25,18.7,17.0,1.1,11.2,12.3,-132.2,4426948
D'Anthony Bell,S,107,30,24.0,17.0,1.41,10.7,15.0,-132.4,4608386
Rayshawn Jenkins,S,110,32,23.6,17.0,1.39,10.7,14.8,-132.6,2969961
Demond Claiborne,RB,82,23,25.2,17.0,1.48,13.6,20.1,-132.7,4832846
Tyrell Shavers,WR,139,27,11.5,11.0,1.04,11.2,11.6,-132.8,4241476
Anthony Gould,WR,140,25,16.8,17.0,0.99,11.2,11.0,-133.4,4429684
Calvin Austin III,WR,141,27,16.2,17.0,0.95,11.2,10.6,-133.8,4243389
Elic Ayomanor,WR,142,23,16.0,17.0,0.94,11.2,10.5,-134.0,4883647
Jacob Rodriguez,LB,71,24,94.4,17.0,5.55,11.5,64.1,-134.7,4566094
Greg Dortch,WR,144,28,14.1,17.0,0.83,11.2,9.2,-135.2,4037235
Kitan Oladapo,S,89,26,58.8,17.0,3.46,13.1,45.4,-135.2,4374037
Kevin Coleman Jr.,WR,105,23,54.7,17.0,3.22,14.0,44.9,-135.5,4685307
Avonte Maddox,S,115,30,18.6,17.0,1.1,10.7,11.7,-135.7,3123938
Elijah Sarratt,WR,106,23,53.6,17.0,3.15,14.0,44.0,-136.5,5088338
Nicholas Singleton,RB,83,22,20.0,17.0,1.18,13.6,16.0,-136.8,4685555
Troy Franklin,WR,108,23,53.1,17.0,3.12,14.0,43.6,-136.9,4431280
Bo Melton,WR,146,27,11.4,17.0,0.67,11.2,7.5,-137.0,4259305
Derius Davis,WR,147,26,10.4,17.0,0.61,11.2,6.8,-137.6,4362477
Isaiah Williams,WR,149,25,10.1,17.0,0.6,11.2,6.7,-137.8,4569371
Malachi Corley,WR,153,24,9.1,17.0,0.54,11.2,6.0,-138.4,4613104
Bud Clark,S,91,24,54.4,17.0,3.2,13.1,42.0,-138.6,4430262
Ashtyn Davis,S,117,30,13.9,17.0,0.82,10.7,8.7,-138.7,3858271
Jahdae Walker,WR,156,24,8.5,17.0,0.5,11.2,5.6,-138.9,5160110
Tai Felton,WR,157,23,8.5,17.0,0.5,11.2,5.6,-138.9,4565185
Darius Cooper,WR,158,25,8.3,17.0,0.49,11.2,5.4,-139.0,4715355
Brycen Tremayne,WR,162,27,7.7,17.0,0.45,11.2,5.1,-139.4,4360763
Cedric Tillman,WR,163,26,7.3,17.0,0.43,11.2,4.8,-139.7,4369863
Tatum Bethune,LB,72,25,86.9,17.0,5.11,11.5,59.0,-139.7,4426698
Kaytron Allen,RB,87,23,16.1,17.0,0.95,13.6,12.9,-139.9,4685246
Seth McGowan,RB,88,25,15.9,17.0,0.94,13.6,12.8,-140.1,4686468
Dell Pettus,S,92,25,51.7,17.0,3.04,13.1,39.9,-140.7,4428232
Arian Smith,WR,165,25,3.8,17.0,0.23,11.2,2.5,-141.9,4429105
Cyrus Allen,WR,115,23,45.8,17.0,2.7,14.0,37.6,-142.8,4912218
Kameron Johnson,WR,166,24,2.2,17.0,0.13,11.2,1.4,-143.0,5097554
Anthony Hill Jr.,LB,74,21,81.5,17.0,4.79,11.5,55.4,-143.4,4870805
Skyler Bell,WR,116,24,44.6,17.0,2.62,14.0,36.6,-143.9,4683153
Bryce Lance,WR,117,24,44.0,17.0,2.59,14.0,36.1,-144.3,4879276
Ifeatu Melifonwu,S,93,27,45.8,17.0,2.69,13.1,35.4,-145.3,4240401
Jordan Howden,S,94,26,45.6,17.0,2.68,13.1,35.2,-145.4,4360949
Josiah Trotter,LB,75,21,78.2,17.0,4.6,11.5,53.1,-145.6,4870998
Max Bredeson,RB,94,24,8.6,17.0,0.51,13.6,6.9,-145.9,4878695
Kendre Miller,RB,95,24,7.8,17.0,0.46,13.6,6.3,-146.6,4599739
Trenton Simpson,LB,78,25,76.4,17.0,4.5,11.5,51.9,-146.7,4430831
Jawhar Jordan,RB,97,27,7.5,17.0,0.44,13.6,6.0,-146.9,4429939
Riley Nowakowski,RB,98,24,7.4,17.0,0.44,13.6,6.0,-146.9,4693370
Odell Beckham Jr.,WR,123,34,33.9,17.0,1.99,13.5,26.9,-147.3,16733
Jordan Hancock,S,95,23,42.1,17.0,2.48,13.1,32.5,-148.0,4596480
Thomas Harper,S,97,26,40.8,17.0,2.4,13.1,31.5,-149.1,4569323
Tyrice Knight,LB,80,26,72.0,17.0,4.23,11.5,48.9,-149.8,4686540
Tyson Bagent,QB,40,26,13.3,17.0,0.78,11.4,8.9,-150.1,4434153
Justin Fields,QB,42,27,13.1,17.0,0.77,11.4,8.7,-150.3,4362887
Zavion Thomas,WR,119,22,36.5,17.0,2.15,14.0,30.0,-150.5,4869748
Tanner McKee,QB,45,26,12.7,17.0,0.75,11.4,8.5,-150.5,4685201
Tommy DeVito,QB,46,28,12.4,17.0,0.73,11.4,8.3,-150.7,4240391
Kenny Pickett,QB,49,28,12.1,17.0,0.71,11.4,8.1,-150.9,4240703
Riley Leonard,QB,50,24,12.2,17.0,0.71,11.4,8.1,-150.9,4683423
Spencer Rattler,QB,52,26,11.7,17.0,0.69,11.4,7.8,-151.2,4426339
Sam Howell,QB,53,26,11.7,17.0,0.69,11.4,7.8,-151.2,4426875
Trey Lance,QB,54,26,11.4,17.0,0.67,11.4,7.6,-151.4,4383351
Mac Jones,QB,55,28,11.3,17.0,0.66,11.4,7.5,-151.5,4241464
Malachi Fields,WR,122,23,35.2,17.0,2.07,14.0,28.9,-151.6,4682648
Tyler Huntley,QB,57,28,10.9,17.0,0.64,11.4,7.3,-151.7,4035671
Davis Mills,QB,59,28,10.4,17.0,0.61,11.4,7.0,-152.1,4242546
Leo Chenal,LB,82,26,68.3,17.0,4.02,11.5,46.4,-152.3,4426901
Malcolm Rodriguez,LB,83,27,68.3,17.0,4.02,11.5,46.4,-152.3,4241411
Quinn Ewers,QB,64,23,9.6,17.0,0.56,11.4,6.4,-152.6,4889929
Emmanuel McNeil-Warren,S,98,22,35.7,17.0,2.1,13.1,27.5,-153.0,4837186
Sydney Brown,S,99,26,34.3,17.0,2.02,13.1,26.5,-154.1,4360386
Joe Andreessen,LB,84,26,64.1,17.0,3.77,11.5,43.5,-155.1,4366349
Marques Sigle,S,101,24,32.7,17.0,1.92,13.1,25.2,-155.4,4693337
Marte Mapu,LB,85,27,62.5,17.0,3.68,11.5,42.5,-156.2,4248899
Justin Jefferson,LB,86,23,62.1,17.0,3.65,11.5,42.1,-156.5,5150249
Brenen Thompson,WR,129,23,29.1,17.0,1.71,14.0,23.9,-156.7,4685553
Jalen Huskey,S,102,23,30.8,17.0,1.81,13.1,23.8,-156.8,4912185
Jack Cochrane,LB,87,27,61.0,17.0,3.59,11.5,41.4,-157.2,4249766
Devin White,LB,70,28,107.5,17.0,6.32,14.4,91.0,-157.5,4035434
Kendal Daniels,LB,88,24,59.3,17.0,3.49,11.5,40.3,-158.4,4595343
Demetrius Flannigan-Fowles,LB,114,30,21.2,17.0,1.25,10.0,12.4,-160.1,3931424
Wade Woodaz,LB,89,22,55.7,17.0,3.28,11.5,37.8,-160.8,4837286
D'Marco Jackson,LB,90,28,55.4,17.0,3.26,11.5,37.6,-161.0,4241007
Micah McFadden,LB,91,26,54.4,17.0,3.2,11.5,37.0,-161.7,4371961
Jakobe Thomas,S,108,23,23.9,17.0,1.4,13.1,18.4,-162.2,4710865
Johnathan Baldwin II,S,109,23,23.8,17.0,1.4,13.1,18.4,-162.2,4709980
Mike Brown,S,111,27,22.9,17.0,1.35,13.1,17.7,-162.8,4244310
Daniel Thomas,S,112,28,22.3,17.0,1.31,13.1,17.2,-163.4,4035505
Chazz Surratt,LB,119,29,15.4,17.0,0.91,10.0,9.0,-163.5,4037521
Elijah Hicks,S,113,27,5.0,4.0,1.25,13.1,16.4,-164.1,4242402
Dane Belton,S,100,26,33.5,17.0,1.97,14.0,27.6,-165.3,4426686
Jalen Royals,WR,138,23,18.4,17.0,1.08,14.0,15.1,-165.5,5082630
Jack Kiser,LB,92,26,48.7,17.0,2.86,11.5,33.1,-165.6,4427716
Hunter Wohler,S,114,23,19.0,17.0,1.12,13.1,14.7,-165.8,4432789
Jeffrey Bassa,LB,93,24,47.4,17.0,2.79,11.5,32.2,-166.4,4602389
Bryce Boettcher,LB,94,24,46.8,17.0,2.75,11.5,31.8,-166.9,5088571
Justin Watson,WR,154,30,9.0,17.0,0.53,13.5,7.1,-167.0,3118892
Malik Benson,WR,143,24,15.8,17.0,0.93,14.0,13.0,-167.6,5150247
Jaylen Reed,S,116,23,14.1,17.0,0.83,13.1,10.9,-169.6,4432758
Chris Roland-Wallace,S,118,25,13.6,17.0,0.8,13.1,10.5,-170.0,4428383
Claudin Cherelus,LB,95,28,41.6,17.0,2.44,11.5,28.2,-170.4,4256224
Jimmy Rolder,LB,96,22,40.4,17.0,2.38,11.5,27.4,-171.1,4896353
Shemar James,LB,97,22,40.3,17.0,2.37,11.5,27.4,-171.2,4685400
Kendell Brooks,S,119,26,12.0,17.0,0.71,13.1,9.3,-171.2,4585317
Dalton Johnson,S,120,23,11.9,17.0,0.7,13.1,9.2,-171.3,4682488
Cole Wisniewski,S,121,24,11.7,17.0,0.69,13.1,9.1,-171.5,4693345
Kitan Crawford,S,122,25,11.8,17.0,0.69,13.1,9.1,-171.5,4430821
Rayuan Lane III,S,123,23,11.5,17.0,0.68,13.1,8.9,-171.6,4880675
Colbie Young,WR,150,24,10.0,17.0,0.59,14.0,8.2,-172.3,5092508
CJ Daniels,WR,151,24,9.9,17.0,0.58,14.0,8.1,-172.5,4605951
JD Bertrand,LB,98,26,38.1,17.0,2.24,11.5,25.9,-172.7,4428872
Lorenzo Styles Jr.,S,124,24,10.1,17.0,0.59,13.1,7.8,-172.8,4432768
Kyle Louis,LB,99,22,37.6,17.0,2.21,11.5,25.5,-173.1,4880273
Jonathan Mingo,WR,155,25,8.8,17.0,0.52,14.0,7.2,-173.3,4426485
Barion Brown,WR,160,23,7.9,17.0,0.46,14.0,6.5,-174.2,4698597
Reggie Virgil,WR,161,22,7.6,17.0,0.45,14.0,6.2,-174.3,4869132
Daijahn Anthony,S,125,26,7.2,17.0,0.42,13.1,5.5,-175.0,4874448
JL Skinner,S,126,25,6.8,17.0,0.4,13.1,5.2,-175.3,4428503
Ty Simpson,QB,44,24,12.7,17.0,0.75,13.3,9.9,-175.6,4685522
Kaden Wetjen,WR,164,24,5.3,17.0,0.31,14.0,4.3,-176.3,5081338
Jack Sanborn,LB,100,26,32.8,17.0,1.93,11.5,22.3,-176.3,4372576
Genesis Smith,S,127,22,4.7,17.0,0.28,13.1,3.6,-176.8,4950551
Shaka Heyward,LB,101,26,31.6,17.0,1.86,11.5,21.5,-177.1,4360413
Junior Colson,LB,102,24,31.5,17.0,1.85,11.5,21.4,-177.2,4431212
Jaishawn Barham,LB,103,22,31.3,17.0,1.84,11.5,21.3,-177.3,4685266
Shaun Dolac,LB,104,25,31.3,17.0,1.84,11.5,21.3,-177.3,4693848
Winston Reid,LB,105,27,30.9,17.0,1.82,11.5,21.0,-177.6,4251125
Drew Sanders,LB,106,25,29.3,17.0,1.72,11.5,19.9,-178.7,4685721
Malik Harrison,LB,107,28,29.2,17.0,1.72,11.5,19.8,-178.7,4040615
Kamari Ramsey,S,128,22,2.3,17.0,0.14,13.1,1.8,-178.7,4685518
Red Murdock,LB,108,23,27.8,17.0,1.63,11.5,18.9,-179.7,4912190
James Williams Sr.,LB,109,23,27.0,17.0,1.59,11.5,18.3,-180.2,4431613
Kaleb Elarms-Orr,LB,110,23,25.0,17.0,1.47,11.5,17.0,-181.6,4594321
Isaiah McDuffie,LB,111,27,24.4,17.0,1.43,11.5,16.6,-182.0,4239947
Jeremiah Trotter Jr.,LB,112,24,22.8,17.0,1.34,11.5,15.5,-183.1,4432777
Marcelino McCrary-Ball,LB,113,27,21.8,17.0,1.28,11.5,14.8,-183.8,4045299
Garret Wallow,LB,115,27,20.7,17.0,1.22,11.5,14.0,-184.5,4241807
Jake Golday,LB,116,23,18.8,17.0,1.11,11.5,12.8,-185.7,4877652
Trey Moore,LB,117,23,18.2,17.0,1.07,11.5,12.3,-186.2,4879212
Channing Tindall,LB,118,26,16.0,17.0,0.94,11.5,10.9,-187.7,4379414
Christian Rozeboom,LB,81,29,68.3,17.0,4.02,14.2,56.9,-188.0,3909013
Kiko Mauigoa,LB,120,23,15.1,17.0,0.89,11.5,10.2,-188.3,4700136
Chad Muma,LB,121,27,14.4,17.0,0.85,11.5,9.8,-188.7,4361707
Tommy Eichenberg,LB,122,25,12.4,17.0,0.73,11.5,8.4,-190.1,4429560
Ivan Pace Jr.,LB,123,26,10.5,17.0,0.62,11.5,7.1,-191.4,4430280
Willie Gay Jr.,LB,124,28,8.5,17.0,0.5,11.5,5.8,-192.7,4259804
Jack Kelly,LB,125,23,6.2,17.0,0.37,11.5,4.2,-194.2,4876380
Smael Mondon Jr.,LB,126,23,6.2,17.0,0.36,11.5,4.2,-194.4,4431573
