nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Jake Golday,LB,88,23,23.3,17.0,1.37,12.2,16.7,-69.9,4877652
D'Marco Jackson,LB,89,28,23.4,17.0,1.37,12.2,16.8,-69.9,4241007
Devon Key,S,102,29,11.8,17.0,0.69,13.6,9.4,-70.0,4037559
Jake Hansen,LB,90,28,22.4,17.0,1.32,12.2,16.1,-70.5,4033812
Theo Johnson,TE,40,25,63.8,17.0,3.75,12.8,48.0,-70.8,4429148
Micah McFadden,LB,91,26,22.2,17.0,1.3,12.2,16.0,-70.8,4371961
Tre' Harris,WR,81,24,94.5,17.0,5.56,12.4,68.7,-70.9,4686612
Noah Gray,TE,41,27,63.5,17.0,3.74,12.8,47.8,-70.9,4240472
Jakobe Thomas,S,103,23,10.3,17.0,0.61,13.6,8.2,-71.1,4710865
P.J. Locke,S,104,29,10.4,17.0,0.61,13.6,8.3,-71.1,3929850
Ryan Flournoy,WR,83,27,93.8,17.0,5.52,12.4,68.2,-71.4,5083754
Miles Killebrew,S,105,33,10.1,17.0,0.59,13.6,8.0,-71.4,2575164
Robert Spears-Jennings,S,106,22,2.3,4.0,0.59,13.6,8.0,-71.4,4820584
Tyler Owens,S,107,25,10.0,17.0,0.59,13.6,8.0,-71.4,4572460
Jaylen Reed,S,108,23,9.8,17.0,0.58,13.6,7.9,-71.5,4432758
Cade Stover,TE,57,26,35.6,17.0,2.09,10.0,20.9,-71.9,4426496
Chris Bell,WR,84,22,92.6,17.0,5.44,12.4,67.3,-72.4,4869961
Omar Cooper Jr.,WR,85,23,92.3,17.0,5.43,12.4,67.1,-72.5,4723820
Hunter Wohler,S,110,23,8.2,17.0,0.48,13.6,6.6,-72.9,4432789
Willie Gay Jr.,LB,93,28,19.1,17.0,1.12,12.2,13.7,-73.0,4259804
Ivan Pace Jr.,LB,94,26,18.4,17.0,1.08,12.2,13.3,-73.4,4430280
Kamari Ramsey,S,111,22,6.9,17.0,0.41,13.6,5.5,-73.8,4685518
Malachi Fields,WR,86,23,90.2,17.0,5.3,12.4,65.6,-74.2,4682648
Tory Horton,WR,100,24,67.7,17.0,3.98,10.2,40.5,-74.5,4597703
Claudin Cherelus,LB,95,28,16.7,17.0,0.98,12.2,12.0,-74.7,4256224
Shemar James,LB,96,22,16.2,17.0,0.95,12.2,11.6,-75.0,4685400
Samaje Perine,RB,49,31,106.8,17.0,6.28,11.4,71.4,-75.2,3116389
Ashtyn Davis,S,113,30,5.0,17.0,0.3,13.6,4.0,-75.3,3858271
Dalton Johnson,S,114,23,5.1,17.0,0.3,13.6,4.1,-75.3,4682488
Sam Franklin Jr.,S,115,30,5.2,17.0,0.3,13.6,4.1,-75.3,4044133
Rayuan Lane III,S,116,23,5.1,17.0,0.3,13.6,4.1,-75.3,4880675
Harold Perkins Jr.,LB,97,22,15.2,17.0,0.9,12.2,11.0,-75.6,4685502
Jalon Daniels,QB,38,24,14.4,17.0,0.85,5.1,4.3,-75.7,4596472
Elijah Hicks,S,117,27,4.6,17.0,0.27,13.6,3.7,-75.8,4242402
Christian Rozeboom,LB,80,29,27.7,17.0,1.63,13.9,22.7,-76.0,3909013
Markquese Bell,S,118,27,3.6,17.0,0.21,13.6,2.9,-76.6,4241921
Cade Klubnik,QB,65,23,10.4,17.0,0.61,5.1,3.1,-76.9,4685413
Cole Kmet,TE,43,27,55.5,17.0,3.27,12.8,41.8,-76.9,4258595
Jack Sanborn,LB,98,26,13.4,17.0,0.79,12.2,9.6,-77.0,4372576
Del'Shawn Phillips,LB,99,30,13.4,17.0,0.79,12.2,9.6,-77.0,4240528
PJ Jules,S,119,25,3.1,17.0,0.18,13.6,2.5,-77.0,4429946
Kitan Crawford,S,120,25,3.0,17.0,0.18,13.6,2.4,-77.0,4430821
JL Skinner,S,121,25,2.9,17.0,0.17,13.6,2.3,-77.1,4428503
Jeffrey Bassa,LB,100,24,13.1,17.0,0.77,12.2,9.4,-77.2,4602389
DeMario Douglas,WR,87,26,85.9,17.0,5.05,12.4,62.4,-77.3,4427095
Jaishawn Barham,LB,101,22,12.9,17.0,0.76,12.2,9.3,-77.3,4685266
Shaun Dolac,LB,102,25,12.9,17.0,0.76,12.2,9.2,-77.3,4693848
Jordan Turner,LB,103,25,12.9,17.0,0.76,12.2,9.3,-77.3,4693373
Jimmy Rolder,LB,104,22,12.7,17.0,0.75,12.2,9.1,-77.5,4896353
Easton Mascarenas-Arnold,LB,105,24,12.7,17.0,0.75,12.2,9.2,-77.5,5085888
Keyshaun Elliott,LB,106,23,12.7,17.0,0.75,12.2,9.1,-77.5,4911952
Swayze Bozeman,LB,107,28,12.8,17.0,0.75,12.2,9.2,-77.5,4570546
Austin Ajiake,LB,108,26,12.7,17.0,0.74,12.2,9.1,-77.6,4374171
Namdi Obiazor,LB,109,24,12.6,17.0,0.74,12.2,9.1,-77.6,5085407
Chris Rumph II,LB,110,28,12.5,17.0,0.73,12.2,9.0,-77.7,4240475
Genesis Smith,S,122,22,2.0,17.0,0.12,13.6,1.6,-77.8,4950551
Brian Robinson Jr.,RB,50,27,102.6,17.0,6.03,11.4,68.6,-78.1,4241474
Zachariah Branch,WR,88,22,84.7,17.0,4.98,12.4,61.6,-78.1,4870612
Darius Slayton,WR,89,29,84.4,17.0,4.96,12.4,61.3,-78.4,3916945
James Williams Sr.,LB,113,23,11.0,17.0,0.65,12.2,7.9,-78.7,4431613
Kaleb Elarms-Orr,LB,114,23,10.2,17.0,0.6,12.2,7.4,-79.3,4594321
Jeremiah Trotter Jr.,LB,115,24,9.3,17.0,0.54,12.2,6.7,-80.0,4432777
Antonio Williams,WR,90,22,81.2,17.0,4.77,12.4,59.0,-80.7,5081432
Drew Sample,TE,44,30,50.4,17.0,2.97,12.8,38.0,-80.8,3127310
Tyquan Thornton,WR,91,26,80.5,17.0,4.73,12.4,58.5,-81.2,4362921
Brock Wright,TE,69,28,19.3,17.0,1.13,10.0,11.3,-81.5,4242392
Foster Moreau,TE,70,29,19.2,17.0,1.13,10.0,11.2,-81.5,3843945
Nate Adkins,TE,73,27,18.6,17.0,1.1,10.0,10.9,-81.8,4383440
Bryce Boettcher,LB,117,24,6.4,17.0,0.38,12.2,4.6,-82.0,5088571
Marcelino McCrary-Ball,LB,118,27,6.4,17.0,0.38,12.2,4.6,-82.0,4045299
Cooper McDonald,LB,120,24,6.3,17.0,0.37,12.2,4.6,-82.1,4567826
Karson Sharar,LB,121,23,6.4,17.0,0.37,12.2,4.6,-82.1,4709695
Isaiah McDuffie,LB,124,27,5.6,17.0,0.33,12.2,4.0,-82.6,4239947
Eli Raridon,TE,45,22,47.8,17.0,2.81,12.8,36.0,-82.8,4831959
Tommy Eichenberg,LB,125,25,5.2,17.0,0.3,12.2,3.7,-83.0,4429560
Joshua Palmer,WR,107,27,52.8,17.0,3.11,10.2,31.6,-83.3,4242433
Carson Bruener,LB,126,25,3.9,17.0,0.23,12.2,2.8,-83.8,4429490
Ty'Ron Hopper,LB,127,25,3.7,17.0,0.22,12.2,2.7,-83.9,4567406
Isaac TeSlaa,WR,93,24,76.4,17.0,4.49,12.4,55.5,-84.2,5123663
Pat Bryant,WR,94,24,76.4,17.0,4.49,12.4,55.5,-84.2,4600981
Austin Hooper,TE,46,32,45.5,17.0,2.68,12.8,34.2,-84.5,3043275
Smael Mondon Jr.,LB,129,23,2.6,17.0,0.15,12.2,1.8,-84.8,4431573
Jordan Magee,LB,130,25,2.5,17.0,0.15,12.2,1.8,-84.8,4568617
Dylan Sampson,RB,53,22,92.3,17.0,5.43,11.4,61.7,-84.9,5081397
Tommy Tremble,TE,47,26,45.1,17.0,2.65,12.8,33.9,-84.9,4372780
Luke Gifford,LB,131,31,2.4,17.0,0.14,12.2,1.7,-84.9,3116097
Elijah Higgins,TE,48,26,44.8,17.0,2.64,12.8,33.8,-85.0,4426844
Ty Johnson,RB,54,29,89.8,17.0,5.28,11.4,60.0,-86.6,3915411
Jonnu Smith,TE,50,31,42.7,17.0,2.51,12.8,32.1,-86.7,3054212
Treylon Burks,WR,112,26,46.7,17.0,2.75,10.2,28.0,-87.0,4567156
Josh Whyle,TE,77,27,9.7,17.0,0.57,10.0,5.7,-87.1,4360086
Noah Fant,TE,51,29,41.6,17.0,2.45,12.8,31.3,-87.4,4036131
Tyler Conklin,TE,80,31,9.0,17.0,0.53,10.0,5.3,-87.5,3915486
Devontez Walker,WR,113,25,45.6,17.0,2.68,10.2,27.3,-87.7,4696882
Will Kacmarek,TE,52,23,41.4,17.0,2.43,12.8,31.2,-87.7,4880236
Eric Saubert,TE,86,32,8.6,17.0,0.51,10.0,5.0,-87.7,2975863
Hunter Long,TE,91,28,8.3,17.0,0.49,10.0,4.9,-87.9,4239944
Andrei Iosivas,WR,95,27,70.7,17.0,4.16,12.4,51.4,-88.3,4368003
Kevin Coleman Jr.,WR,96,23,70.6,17.0,4.15,12.4,51.3,-88.4,4685307
Josh Oliver,TE,53,29,40.3,17.0,2.37,12.8,30.4,-88.4,3921690
Marvin Mims Jr.,WR,97,24,70.4,17.0,4.14,12.4,51.2,-88.5,4686472
Adam Trautman,TE,54,29,40.1,17.0,2.36,12.8,30.2,-88.6,3911853
Najee Harris,RB,55,28,85.2,17.0,5.01,11.4,57.0,-89.7,4241457
Jack Bech,WR,98,24,68.9,17.0,4.05,12.4,50.1,-89.7,4603186
Savion Williams,WR,115,25,42.3,17.0,2.49,10.2,25.4,-89.7,4431487
Tyler Allgeier,RB,52,26,99.5,17.0,5.85,12.8,74.9,-90.0,4373626
Ted Hurst III,WR,99,22,67.9,17.0,3.99,12.4,49.4,-90.4,5220680
Charlie Kolar,TE,56,27,37.1,17.0,2.18,12.8,27.9,-90.9,4241263
Malik Davis,RB,64,28,60.7,17.0,3.57,9.8,35.0,-91.2,4240603
Braelon Allen,RB,56,22,82.6,17.0,4.86,11.4,55.3,-91.4,4685247
Darnell Mooney,WR,101,29,66.5,17.0,3.91,12.4,48.4,-91.4,4040655
KaVontae Turpin,WR,102,30,66.4,17.0,3.9,12.4,48.2,-91.5,3676833
John Bates,TE,58,29,35.6,17.0,2.09,12.8,26.8,-92.0,4048228
Chris Rodriguez Jr.,RB,58,26,78.6,17.0,4.62,11.2,51.5,-92.5,4362619
Jonah Coleman,RB,57,23,79.3,17.0,4.66,11.4,53.0,-93.7,4702555
Tutu Atwell,WR,122,27,32.0,17.0,1.88,10.2,19.2,-95.9,4360797
Ashton Dulin,WR,123,29,30.9,17.0,1.82,10.2,18.5,-96.5,4061956
Chris Brooks,RB,59,26,75.1,17.0,4.41,11.4,50.2,-96.6,3149687
Mack Hollins,WR,103,33,59.0,17.0,3.47,12.4,42.9,-96.8,2991662
Malik Benson,WR,104,24,58.9,17.0,3.47,12.4,42.8,-96.8,5150247
Eli Stowers,TE,59,23,29.3,17.0,1.72,12.8,22.0,-96.8,4431574
Luke Schoonmaker,TE,60,28,29.0,17.0,1.7,12.8,21.8,-97.0,4372096
Jackson Hawes,TE,61,26,28.8,17.0,1.7,12.8,21.7,-97.0,4573699
Roman Wilson,WR,125,25,29.8,17.0,1.75,10.2,17.8,-97.2,4431492
Mo Alie-Cox,TE,62,33,28.6,17.0,1.68,12.8,21.5,-97.3,2998565
Daniel Bellinger,TE,63,26,27.8,17.0,1.64,12.8,20.9,-97.8,4361516
Jaylen Wright,RB,68,23,49.1,17.0,2.89,9.8,28.3,-97.9,4682745
Ben Sinnott,TE,64,24,27.2,17.0,1.6,12.8,20.5,-98.3,4690923
Mike Washington Jr.,RB,60,23,72.2,17.0,4.25,11.4,48.3,-98.4,4686658
Jeremy Ruckert,TE,65,26,25.9,17.0,1.52,12.8,19.5,-99.3,4361372
Cyrus Allen,WR,105,23,55.0,17.0,3.24,12.4,40.0,-99.7,4912218
Kirk Cousins,QB,36,38,68.4,17.0,4.02,8.6,34.4,-100.4,14880
Durham Smythe,TE,66,31,24.3,17.0,1.43,12.8,18.3,-100.5,3052897
Tank Bigsby,RB,61,25,68.9,17.0,4.05,11.4,46.1,-100.7,4429013
George Holani,RB,71,27,44.2,17.0,2.6,9.8,25.5,-100.7,4429835
Kyle Williams,WR,108,24,52.6,17.0,3.09,12.4,38.2,-101.6,4613202
Kendrick Bourne,WR,109,31,52.0,17.0,3.06,12.4,37.8,-101.9,3045523
Jimmy Horn Jr.,WR,134,24,21.7,17.0,1.28,10.2,13.0,-102.0,4708486
Kaelon Black,RB,62,25,65.5,17.0,3.85,11.4,43.8,-102.9,4696044
Jake Tonges,TE,67,27,21.1,17.0,1.24,12.8,15.9,-102.9,4259147
Davis Allen,TE,68,25,20.0,17.0,1.18,12.8,15.1,-103.7,4426553
Luke McCaffrey,WR,138,25,18.7,17.0,1.1,10.2,11.2,-103.8,4426948
KeAndre Lambert-Smith,WR,139,25,18.7,17.0,1.1,10.2,11.2,-103.8,4430870
Dyami Brown,WR,110,27,48.9,17.0,2.87,12.4,35.5,-104.3,4361577
Nate Boerkircher,TE,71,25,19.0,17.0,1.12,12.8,14.3,-104.4,4686248
Laquon Treadwell,WR,141,31,17.4,17.0,1.03,10.2,10.4,-104.5,3051889
Payne Durham,TE,72,26,18.9,17.0,1.11,12.8,14.2,-104.6,4372505
Kalif Raymond,WR,111,32,48.3,17.0,2.84,12.4,35.1,-104.7,2973405
Oscar Delp,TE,74,23,18.5,17.0,1.09,12.8,13.9,-104.8,4702559
Brashard Smith,RB,63,23,62.2,17.0,3.66,11.4,41.6,-105.1,4596602
Bryce Lance,WR,114,24,45.2,17.0,2.66,12.4,32.9,-106.9,4879276
Blake Whiteheart,TE,75,26,15.8,17.0,0.93,12.8,11.9,-106.9,4362018
Seydou Traore,TE,76,24,15.8,17.0,0.93,12.8,11.9,-106.9,4714379
Malachi Corley,WR,144,24,13.3,17.0,0.78,10.2,8.0,-107.1,4613104
Drew Allar,QB,48,22,13.0,17.0,0.76,7.2,5.5,-107.5,4714771
Emmett Johnson,RB,65,23,56.7,17.0,3.34,11.4,37.9,-108.8,4832955
Derius Davis,WR,146,26,10.4,17.0,0.61,10.2,6.3,-108.8,4362477
Efton Chism III,WR,148,25,10.0,17.0,0.59,10.2,6.0,-109.0,4695193
Jahdae Walker,WR,151,24,8.6,17.0,0.5,10.2,5.1,-110.0,5160110
Darius Cooper,WR,153,25,8.3,17.0,0.49,10.2,5.0,-110.1,4715355
Dareke Young,WR,157,27,7.5,17.0,0.44,10.2,4.5,-110.6,4401805
Isaiah Davis,RB,66,24,53.6,17.0,3.15,11.4,35.8,-110.9,4695404
Emari Demercado,RB,82,27,25.3,17.0,1.49,9.8,14.6,-111.6,4362478
Max Klare,TE,78,23,9.6,17.0,0.56,12.8,7.2,-111.6,4833029
Brevyn Spann-Ford,TE,79,27,9.2,17.0,0.54,12.8,6.9,-111.9,4360967
Tanner Koziol,TE,81,23,9.0,17.0,0.53,12.8,6.7,-112.0,4917427
Ko Kieft,TE,82,28,8.9,17.0,0.53,12.8,6.7,-112.0,4034779
Marlin Klein,TE,83,24,8.7,17.0,0.51,12.8,6.5,-112.3,4695705
Sam Roush,TE,84,23,8.7,17.0,0.51,12.8,6.6,-112.3,4685504
Matthew Hibner,TE,85,24,8.6,17.0,0.51,12.8,6.5,-112.3,4432260
Drew Ogletree,TE,87,28,8.6,17.0,0.51,12.8,6.5,-112.3,4722908
Josh Cuevas,TE,88,23,8.6,17.0,0.51,12.8,6.5,-112.3,4876132
Luke Farrell,TE,89,29,8.7,17.0,0.51,12.8,6.5,-112.3,4040612
Charlie Woerner,TE,90,29,8.3,17.0,0.49,12.8,6.2,-112.5,4035020
Troy Franklin,WR,106,23,53.1,17.0,3.12,13.8,43.1,-112.6,4431280
Johnny Mundt,TE,92,32,8.2,17.0,0.48,12.8,6.1,-112.6,3052096
Carsen Ryan,TE,93,23,8.2,17.0,0.48,12.8,6.2,-112.6,4685540
Ian Thomas,TE,94,30,8.1,17.0,0.48,12.8,6.1,-112.6,4045305
Kaleb Johnson,RB,83,23,8.2,6.0,1.37,9.8,13.4,-112.8,4819231
Jacob Saylors,RB,67,25,50.5,17.0,2.97,11.4,33.8,-113.0,4383429
Isaiah Bond,WR,116,22,36.7,17.0,2.16,12.4,26.7,-113.1,4808839
Zavion Thomas,WR,117,22,36.6,17.0,2.15,12.4,26.6,-113.2,4869748
Chimere Dike,WR,118,25,36.6,17.0,2.15,12.4,26.6,-113.2,4431268
Skyler Bell,WR,119,24,35.7,17.0,2.1,12.4,25.9,-113.8,4683153
Hollywood Brown,WR,120,29,35.5,17.0,2.09,12.4,25.8,-114.0,4241372
Olamide Zaccheaus,WR,121,29,33.4,17.0,1.97,12.4,24.3,-115.4,3917914
Kyle Juszczyk,RB,69,35,46.4,17.0,2.73,11.4,31.0,-115.7,16002
Chris Manhertz,TE,95,34,3.7,17.0,0.22,12.8,2.8,-116.0,2531358
Ameer Abdullah,RB,87,33,1.0,1.0,1.02,9.8,10.0,-116.2,2576336
Deshaun Watson,QB,35,31,109.6,17.0,6.45,12.6,81.6,-116.4,3122840
LeQuint Allen Jr.,RB,70,22,44.7,17.0,2.63,11.4,29.9,-116.9,4911851
DJ Giddens,RB,92,23,15.7,17.0,0.92,9.8,9.0,-117.2,4874509
Colbie Young,WR,124,24,31.0,17.0,1.82,12.4,22.5,-117.3,5092508
Brenen Thompson,WR,126,23,29.2,17.0,1.72,12.4,21.2,-118.5,4685553
Isaiah Williams,WR,127,25,28.8,17.0,1.69,12.4,20.9,-118.9,4569371
Kimani Vidal,RB,75,25,38.3,17.0,2.25,11.2,25.1,-119.1,4430968
Jaylin Lane,WR,128,24,26.6,17.0,1.56,12.4,19.3,-120.5,4602667
Sean Tucker,RB,73,25,39.1,17.0,2.3,11.4,26.2,-120.6,4430871
Elijah Sarratt,WR,129,23,26.4,17.0,1.55,12.4,19.2,-120.7,5088338
Ray Davis,RB,74,27,38.2,17.0,2.25,11.4,25.5,-121.2,4429501
Seth McGowan,RB,76,25,37.5,17.0,2.21,11.4,25.1,-121.6,4686468
Odell Beckham Jr.,WR,130,34,25.0,17.0,1.47,12.4,18.2,-121.6,16733
Elic Ayomanor,WR,131,23,24.6,17.0,1.45,12.4,17.9,-121.9,4883647
Patrick Ricard,RB,100,32,6.9,17.0,0.41,9.8,4.0,-122.2,2975417
Ollie Gordon II,RB,77,22,35.7,17.0,2.1,11.4,23.9,-122.9,4711533
Sione Vaki,RB,101,25,5.2,17.0,0.3,9.8,3.0,-123.3,4912274
Jordan Whittington,WR,132,26,22.3,17.0,1.31,12.4,16.2,-123.6,4569382
Tez Johnson,WR,133,24,22.1,17.0,1.3,12.4,16.1,-123.8,4608810
Konata Mumpfield,WR,135,24,20.1,17.0,1.18,12.4,14.6,-125.2,4710855
Barion Brown,WR,136,23,19.7,17.0,1.16,12.4,14.3,-125.5,4698597
Jordan James,RB,78,22,31.6,17.0,1.86,11.4,21.1,-125.6,4685397
Demarcus Robinson,WR,137,32,19.4,17.0,1.14,12.4,14.1,-125.7,3043116
Jalen Royals,WR,140,23,18.5,17.0,1.09,12.4,13.4,-126.4,5082630
Joe Flacco,QB,37,41,15.1,17.0,0.89,8.6,7.6,-127.3,11252
Bo Melton,WR,142,27,16.4,17.0,0.97,12.4,11.9,-127.8,4259305
Will Shipley,RB,79,24,28.2,17.0,1.66,11.4,18.8,-127.9,4431545
Emanuel Wilson,RB,80,27,10.0,6.0,1.66,11.4,18.9,-127.9,4887558
Justin Fields,QB,42,27,13.7,17.0,0.81,8.6,6.9,-128.0,4362887
J.J. McCarthy,QB,43,23,13.4,17.0,0.79,8.6,6.8,-128.1,4433970
Marcus Mariota,QB,47,33,13.1,17.0,0.77,8.6,6.6,-128.3,2576980
Spencer Rattler,QB,53,26,12.4,17.0,0.73,8.6,6.3,-128.7,4426339
Mac Jones,QB,54,28,12.0,17.0,0.71,8.6,6.0,-128.8,4241464
Hunter Luepke,RB,81,26,26.1,17.0,1.53,11.4,17.4,-129.4,4383396
Tay Martin,WR,143,29,13.8,17.0,0.81,12.4,10.0,-129.8,4245144
Tyrone Tracy Jr.,RB,72,27,43.3,17.0,2.55,12.8,32.6,-132.2,4360516
Dohnte Meyers,WR,145,,10.5,17.0,0.62,12.4,7.6,-132.2,4384852
Xavier Smith,WR,147,29,10.1,17.0,0.6,12.4,7.4,-132.4,4386544
Nicholas Singleton,RB,84,22,21.1,17.0,1.24,11.4,14.1,-132.7,4685555
Jacob Cowing,WR,149,25,9.7,17.0,0.57,12.4,7.1,-132.8,4575665
Jonathan Mingo,WR,150,25,8.8,17.0,0.52,12.4,6.4,-133.4,4426485
Tahj Brooks,RB,85,24,19.6,17.0,1.15,11.4,13.1,-133.7,4429299
Tai Felton,WR,152,23,8.5,17.0,0.5,12.4,6.2,-133.7,4565185
Kendre Miller,RB,86,24,19.4,17.0,1.14,11.4,13.0,-133.8,4599739
Josh Cameron,WR,154,23,8.1,17.0,0.48,12.4,5.9,-133.9,4879194
Reggie Virgil,WR,155,22,7.6,17.0,0.45,12.4,5.5,-134.3,4869132
Brycen Tremayne,WR,156,27,7.6,17.0,0.45,12.4,5.6,-134.3,4360763
Demond Claiborne,RB,88,23,16.4,17.0,0.97,11.4,11.0,-135.8,4832846
Rasheen Ali,RB,89,25,16.4,17.0,0.96,11.4,11.0,-135.9,4690013
Kaytron Allen,RB,90,23,16.1,17.0,0.94,11.4,10.7,-136.1,4685246
Alec Ingold,RB,91,30,15.8,17.0,0.93,11.4,10.6,-136.2,3917668
Jameis Winston,QB,56,32,11.8,17.0,0.7,9.1,6.3,-136.4,2969939
Arian Smith,WR,158,25,3.8,17.0,0.23,12.4,2.8,-137.0,4429105
Ben Skowronek,WR,159,29,3.3,17.0,0.19,12.4,2.4,-137.5,4035656
Kameron Johnson,WR,160,24,2.2,17.0,0.13,12.4,1.6,-138.3,5097554
Kaden Wetjen,WR,161,24,2.0,17.0,0.12,12.4,1.5,-138.4,5081338
Adam Prentice,RB,93,29,9.7,17.0,0.57,11.4,6.5,-140.3,3929914
Connor Heyward,RB,94,27,9.5,17.0,0.56,11.4,6.4,-140.4,4241961
Michael Burton,RB,95,34,9.5,17.0,0.56,11.4,6.4,-140.4,2515270
Max Bredeson,RB,96,24,8.7,17.0,0.51,11.4,5.8,-141.0,4878695
Andrew Beck,RB,97,30,7.9,17.0,0.46,11.4,5.3,-141.6,3125107
Riley Nowakowski,RB,98,24,7.4,17.0,0.44,11.4,5.0,-141.8,4693370
Reggie Gilliam,RB,99,29,7.3,17.0,0.43,11.4,4.9,-141.9,4039505
British Brooks,RB,102,27,2.2,17.0,0.13,11.4,1.5,-145.3,4373273
Tommy DeVito,QB,39,28,14.2,17.0,0.83,12.6,10.5,-187.2,4240391
Tyson Bagent,QB,40,26,14.0,17.0,0.82,12.6,10.4,-187.4,4434153
Jarrett Stidham,QB,41,30,14.0,17.0,0.82,12.6,10.4,-187.4,3892775
Tanner McKee,QB,45,26,13.4,17.0,0.79,12.6,10.0,-187.7,4685201
Quinn Ewers,QB,46,23,13.2,17.0,0.78,12.6,9.8,-187.9,4889929
Kenny Pickett,QB,49,28,12.9,17.0,0.76,12.6,9.6,-188.1,4240703
Riley Leonard,QB,50,24,12.9,17.0,0.76,12.6,9.6,-188.1,4683423
Tyrod Taylor,QB,51,37,12.7,17.0,0.75,12.6,9.5,-188.2,14163
Sam Howell,QB,52,26,12.4,17.0,0.73,12.6,9.2,-188.5,4426875
Trey Lance,QB,55,26,12.1,17.0,0.71,12.6,9.0,-188.7,4383351
Joshua Dobbs,QB,57,31,11.7,17.0,0.69,12.6,8.7,-189.0,3044720
Tyler Huntley,QB,58,28,11.5,17.0,0.67,12.6,8.5,-189.3,4035671
Kyle Allen,QB,59,30,11.2,17.0,0.66,12.6,8.3,-189.4,3115293
Mitchell Trubisky,QB,60,32,11.2,17.0,0.66,12.6,8.3,-189.4,3039707
Davis Mills,QB,61,28,11.2,17.0,0.66,12.6,8.3,-189.4,4242546
Gardner Minshew II,QB,62,30,9.7,15.0,0.65,12.6,8.2,-189.5,4038524
Kyle McCord,QB,63,24,11.1,17.0,0.65,12.6,8.2,-189.5,4433971
Drew Lock,QB,64,30,10.9,17.0,0.64,12.6,8.1,-189.6,3924327
Ty Simpson,QB,44,24,13.4,17.0,0.79,13.3,10.5,-198.2,4685522
