nombre,pos,rank_pos,edad,proj_mercado,g_proj,pg,eg,total_v2,vbd2,espn_id
Cade Klubnik,QB,63,23,9.8,17.0,0.57,5.1,2.9,-68.2,4685413
Justin Jefferson,LB,86,23,25.3,17.0,1.49,12.2,18.2,-68.4,5150249
Jack Cochrane,LB,87,27,25.2,17.0,1.48,12.2,18.1,-68.6,4249766
Sydney Brown,S,100,26,14.5,17.0,0.85,13.6,11.6,-68.7,4360386
Kendal Daniels,LB,88,24,24.2,17.0,1.42,12.2,17.4,-69.3,4595343
P.J. Locke,S,101,29,13.5,17.0,0.79,13.6,10.8,-69.5,3929850
Marques Sigle,S,102,24,13.5,17.0,0.79,13.6,10.8,-69.5,4693337
Jalen Huskey,S,103,23,13.1,17.0,0.77,13.6,10.5,-69.8,4912185
D'Marco Jackson,LB,89,28,23.3,17.0,1.37,12.2,16.8,-69.9,4241007
Dane Belton,S,99,26,14.6,17.0,0.86,13.9,11.9,-70.1,4426686
Samaje Perine,RB,48,31,107.9,17.0,6.35,11.4,72.1,-70.3,3116389
Dawson Knox,TE,36,30,71.1,17.0,4.18,12.8,53.5,-70.3,3930086
Wade Woodaz,LB,90,22,22.7,17.0,1.34,12.2,16.3,-70.3,4837286
J.T. Gray,S,104,30,12.4,17.0,0.73,13.6,9.9,-70.3,3115481
Micah McFadden,LB,91,26,22.2,17.0,1.31,12.2,16.0,-70.6,4371961
Jeremy Reaves,S,105,30,12.1,17.0,0.71,13.6,9.7,-70.6,3125248
Devon Key,S,106,29,11.8,17.0,0.69,13.6,9.4,-70.9,4037559
Jakobe Thomas,S,107,23,10.3,17.0,0.61,13.6,8.2,-71.9,4710865
D'Anthony Bell,S,108,30,10.5,17.0,0.61,13.6,8.4,-71.9,4608386
Jack Kiser,LB,92,26,20.0,17.0,1.18,12.2,14.4,-72.2,4427716
Rayshawn Jenkins,S,109,32,10.1,17.0,0.59,13.6,8.0,-72.2,2969961
Johnathan Baldwin II,S,110,23,10.1,17.0,0.59,13.6,8.1,-72.2,4709980
Jeffrey Bassa,LB,93,24,19.7,17.0,1.16,12.2,14.1,-72.5,4602389
Bryce Boettcher,LB,94,24,19.1,17.0,1.13,12.2,13.8,-72.8,5088571
Elijah Hicks,S,113,27,2.2,4.0,0.54,13.6,7.3,-72.9,4242402
Avonte Maddox,S,114,30,8.6,17.0,0.5,13.6,6.9,-73.4,3123938
Ryan Flournoy,WR,78,27,94.0,17.0,5.53,12.4,68.3,-73.5,5083754
Savion Williams,WR,93,25,72.3,17.0,4.25,10.2,43.3,-73.5,4431487
Tyler Higbee,TE,51,33,39.5,17.0,2.32,10.0,23.2,-73.5,2573401
Colby Parkinson,TE,37,27,66.7,17.0,3.92,12.8,50.2,-73.6,4242557
Hunter Wohler,S,115,23,8.2,17.0,0.48,13.6,6.6,-73.7,4432789
Brian Robinson Jr.,RB,49,27,102.6,17.0,6.04,11.4,68.6,-73.9,4241474
Tre' Harris,WR,79,24,93.4,17.0,5.49,12.4,67.9,-74.0,4686612
Darnell Mooney,WR,80,29,93.0,17.0,5.47,12.4,67.6,-74.3,4040655
Chris Bell,WR,81,22,92.7,17.0,5.46,12.4,67.4,-74.4,4869961
Claudin Cherelus,LB,95,28,16.7,17.0,0.98,12.2,12.0,-74.7,4256224
Tommy Tremble,TE,38,26,65.1,17.0,3.83,12.8,49.0,-74.8,4372780
Jimmy Rolder,LB,96,22,16.5,17.0,0.97,12.2,11.9,-74.8,4896353
Shemar James,LB,97,22,16.2,17.0,0.95,12.2,11.7,-75.0,4685400
Theo Johnson,TE,39,25,64.2,17.0,3.78,12.8,48.3,-75.4,4429148
JD Bertrand,LB,98,26,15.5,17.0,0.91,12.2,11.1,-75.5,4428872
Ashtyn Davis,S,116,30,6.0,17.0,0.35,13.6,4.8,-75.5,3858271
Kyle Louis,LB,99,22,15.4,17.0,0.9,12.2,11.1,-75.6,4880273
Jaylen Reed,S,118,23,5.9,17.0,0.34,13.6,4.7,-75.6,4432758
Cade Stover,TE,57,26,35.5,17.0,2.09,10.0,20.9,-75.8,4426496
Noah Gray,TE,40,27,63.5,17.0,3.73,12.8,47.8,-76.0,4240472
Christian Rozeboom,LB,84,29,27.7,17.0,1.63,13.9,22.7,-76.0,3909013
Dalton Johnson,S,119,23,5.1,17.0,0.3,13.6,4.1,-76.2,4682488
Rayuan Lane III,S,121,23,5.1,17.0,0.3,13.6,4.1,-76.2,4880675
Kitan Crawford,S,122,25,5.0,17.0,0.3,13.6,4.0,-76.2,4430821
Tory Horton,WR,97,24,67.7,17.0,3.98,10.2,40.6,-76.3,4597703
Cole Wisniewski,S,123,24,5.0,17.0,0.29,13.6,4.0,-76.3,4693345
Lorenzo Styles Jr.,S,124,24,4.7,17.0,0.27,13.6,3.7,-76.6,4432768
Jack Sanborn,LB,100,26,13.4,17.0,0.79,12.2,9.6,-77.0,4372576
Junior Colson,LB,102,24,12.9,17.0,0.76,12.2,9.3,-77.3,4431212
Jaishawn Barham,LB,103,22,12.9,17.0,0.76,12.2,9.3,-77.3,4685266
Shaun Dolac,LB,104,25,12.9,17.0,0.76,12.2,9.3,-77.3,4693848
Winston Reid,LB,105,27,13.0,17.0,0.76,12.2,9.3,-77.3,4251125
Daijahn Anthony,S,125,26,3.1,17.0,0.18,13.6,2.5,-77.8,4874448
JL Skinner,S,126,25,2.9,17.0,0.17,13.6,2.3,-77.9,4428503
Drew Sanders,LB,106,25,12.0,17.0,0.71,12.2,8.7,-78.0,4685721
Red Murdock,LB,108,23,11.3,17.0,0.66,12.2,8.1,-78.6,4912190
Genesis Smith,S,127,22,2.0,17.0,0.12,13.6,1.6,-78.6,4950551
James Williams Sr.,LB,109,23,11.0,17.0,0.65,12.2,7.9,-78.7,4431613
Jack Bech,WR,82,24,86.4,17.0,5.08,12.4,62.8,-79.1,4603186
Devaughn Vele,WR,100,29,63.0,17.0,3.7,10.2,37.7,-79.2,4569559
Kaleb Elarms-Orr,LB,110,23,10.2,17.0,0.6,12.2,7.4,-79.3,4594321
Kamari Ramsey,S,128,22,1.0,17.0,0.06,13.6,0.8,-79.4,4685518
Keon Coleman,WR,102,23,62.1,17.0,3.65,10.2,37.2,-79.7,4635008
Isaiah McDuffie,LB,111,27,9.8,17.0,0.57,12.2,7.0,-79.7,4239947
Jeremiah Trotter Jr.,LB,112,24,9.3,17.0,0.54,12.2,6.7,-80.0,4432777
Marcelino McCrary-Ball,LB,113,27,9.0,17.0,0.53,12.2,6.4,-80.2,4045299
Trey Moore,LB,115,23,8.6,17.0,0.51,12.2,6.2,-80.4,4879212
Darius Slayton,WR,83,29,84.6,17.0,4.97,12.4,61.5,-80.5,3916945
Caleb Douglas,WR,84,23,84.3,17.0,4.96,12.4,61.3,-80.6,4869645
Jake Golday,LB,117,23,7.8,17.0,0.46,12.2,5.6,-81.0,4877652
Channing Tindall,LB,118,26,6.6,17.0,0.39,12.2,4.8,-81.9,4379414
Dylan Sampson,RB,52,22,90.6,17.0,5.33,11.4,60.6,-82.0,5081397
Cole Kmet,TE,43,27,55.4,17.0,3.26,12.8,41.7,-82.0,4258595
Ashton Dulin,WR,103,29,57.4,17.0,3.38,10.2,34.4,-82.4,4061956
Antonio Williams,WR,85,22,81.3,17.0,4.78,12.4,59.1,-82.8,5081432
Kayshon Boutte,WR,86,24,81.2,17.0,4.78,12.4,59.1,-82.8,4429022
Tutu Atwell,WR,104,27,56.7,17.0,3.34,10.2,34.0,-82.8,4360797
Tommy Eichenberg,LB,122,25,5.2,17.0,0.3,12.2,3.7,-83.0,4429560
Ty Johnson,RB,53,29,88.7,17.0,5.22,11.4,59.3,-83.2,3915411
Keaton Mitchell,RB,59,24,68.3,17.0,4.02,9.8,39.4,-83.3,4596334
Andrei Iosivas,WR,87,27,80.5,17.0,4.74,12.4,58.5,-83.3,4368003
Tyquan Thornton,WR,88,26,80.4,17.0,4.73,12.4,58.5,-83.5,4362921
Ivan Pace Jr.,LB,123,26,4.3,17.0,0.25,12.2,3.1,-83.6,4430280
Willie Gay Jr.,LB,124,28,3.8,17.0,0.22,12.2,2.7,-83.9,4259804
Emari Demercado,RB,60,27,67.2,17.0,3.95,9.8,38.8,-84.0,4362478
Jahan Dotson,WR,89,26,78.6,17.0,4.62,12.4,57.1,-84.8,4361409
Smael Mondon Jr.,LB,125,23,2.6,17.0,0.15,12.2,1.8,-84.8,4431573
Jack Kelly,LB,126,23,2.5,17.0,0.15,12.2,1.8,-84.8,4876380
Jaylin Noel,WR,90,24,78.4,17.0,4.61,12.4,57.0,-84.9,4586312
Brock Wright,TE,70,28,19.2,17.0,1.13,10.0,11.3,-85.4,4242392
Foster Moreau,TE,71,29,19.1,17.0,1.13,10.0,11.2,-85.4,3843945
Nate Adkins,TE,74,27,18.6,17.0,1.1,10.0,10.9,-85.7,4383440
Isaac TeSlaa,WR,91,24,76.3,17.0,4.49,12.4,55.5,-86.4,5123663
Tyler Allgeier,RB,50,26,98.0,17.0,5.76,12.8,73.8,-86.5,4373626
Pat Bryant,WR,92,24,75.4,17.0,4.44,12.4,54.8,-87.0,4600981
Ben Sims,TE,76,26,15.6,17.0,0.92,10.0,9.2,-87.5,4373030
Christian Kirk,WR,111,30,48.0,17.0,2.83,10.2,28.8,-88.0,3895856
Braelon Allen,RB,54,22,81.4,17.0,4.79,11.4,54.4,-88.1,4685247
Treylon Burks,WR,113,26,46.8,17.0,2.75,10.2,28.0,-88.8,4567156
Joshua Palmer,WR,114,27,46.6,17.0,2.74,10.2,27.9,-88.9,4242433
Kirk Cousins,QB,36,38,61.3,17.0,3.61,8.6,30.8,-88.9,14880
Noah Fant,TE,44,29,46.2,17.0,2.72,12.8,34.8,-89.0,4036131
Tyrone Tracy Jr.,RB,51,27,94.5,17.0,5.56,12.8,71.1,-89.1,4360516
Chris Rodriguez Jr.,RB,55,26,77.1,17.0,4.53,11.2,50.5,-89.5,4362619
Austin Hooper,TE,45,32,45.5,17.0,2.67,12.8,34.2,-89.6,3043275
Elijah Higgins,TE,46,26,44.9,17.0,2.64,12.8,33.8,-90.0,4426844
Marvin Mims Jr.,WR,94,24,70.4,17.0,4.14,12.4,51.2,-90.8,4686472
Dontayvion Wicks,WR,95,25,69.1,17.0,4.07,12.4,50.2,-91.6,4428850
Tyler Conklin,TE,86,31,8.6,17.0,0.51,10.0,5.1,-91.6,3915486
Eric Saubert,TE,89,32,8.6,17.0,0.51,10.0,5.0,-91.6,2975863
Ted Hurst III,WR,96,22,68.0,17.0,4.0,12.4,49.4,-92.5,5220680
Erick All Jr.,TE,47,26,41.5,17.0,2.44,12.8,31.2,-92.5,4427834
Will Kacmarek,TE,48,23,41.5,17.0,2.44,12.8,31.2,-92.5,4880236
KaVontae Turpin,WR,98,30,66.8,17.0,3.93,12.4,48.5,-93.4,3676833
Josh Oliver,TE,49,29,40.2,17.0,2.36,12.8,30.2,-93.6,3921690
Drew Sample,TE,50,30,39.9,17.0,2.34,12.8,30.0,-93.8,3127310
J.J. McCarthy,QB,37,23,50.4,17.0,2.96,8.6,25.3,-94.5,4433970
DeMario Douglas,WR,99,26,65.2,17.0,3.83,12.4,47.4,-94.6,4427095
Eli Stowers,TE,52,23,38.8,17.0,2.28,12.8,29.2,-94.6,4431574
Eli Raridon,TE,53,22,38.8,17.0,2.28,12.8,29.2,-94.6,4831959
Drew Allar,QB,48,22,12.1,17.0,0.71,7.2,5.1,-95.3,4714771
Mike Washington Jr.,RB,56,23,70.2,17.0,4.13,11.4,46.9,-95.6,4686658
Charlie Kolar,TE,54,27,37.0,17.0,2.18,12.8,27.9,-95.9,4241263
Jaylen Wright,RB,67,23,46.2,17.0,2.72,9.8,26.7,-96.0,4682745
Tank Bigsby,RB,57,25,69.0,17.0,4.06,11.4,46.1,-96.4,4429013
Mitchell Evans,TE,55,23,36.4,17.0,2.14,12.8,27.4,-96.4,4683243
Nick Westbrook-Ikhine,WR,101,29,62.5,17.0,3.68,12.4,45.5,-96.5,3929785
MarShawn Lloyd,RB,58,25,68.8,17.0,4.05,11.4,46.0,-96.6,4429023
John Bates,TE,56,29,35.7,17.0,2.1,12.8,26.8,-96.9,4048228
George Holani,RB,69,27,44.2,17.0,2.6,9.8,25.5,-97.2,4429835
Jake Tonges,TE,58,27,34.1,17.0,2.01,12.8,25.7,-98.0,4259147
Jordan James,RB,61,22,66.3,17.0,3.9,11.4,44.3,-98.3,4685397
KeAndre Lambert-Smith,WR,130,25,28.0,17.0,1.65,10.2,16.8,-100.1,4430870
Devontez Walker,WR,131,25,27.5,17.0,1.62,10.2,16.5,-100.4,4696882
DJ Giddens,RB,73,23,38.1,17.0,2.24,9.8,22.0,-100.7,4874509
Tanner Hudson,TE,59,32,30.6,17.0,1.8,12.8,23.1,-100.7,3050481
Malik Davis,RB,74,28,37.6,17.0,2.21,9.8,21.7,-101.0,4240603
Adam Trautman,TE,60,29,29.8,17.0,1.75,12.8,22.5,-101.4,3911853
Luke Schoonmaker,TE,61,28,29.0,17.0,1.71,12.8,21.8,-101.9,4372096
Jackson Hawes,TE,62,26,28.8,17.0,1.7,12.8,21.7,-102.0,4573699
Kevin Coleman Jr.,WR,105,23,54.7,17.0,3.22,12.4,39.7,-102.2,4685307
Mo Alie-Cox,TE,63,33,28.5,17.0,1.67,12.8,21.4,-102.4,2998565
Daniel Bellinger,TE,64,26,27.8,17.0,1.63,12.8,20.9,-102.9,4361516
Elijah Sarratt,WR,106,23,53.6,17.0,3.15,12.4,38.9,-103.0,5088338
Ben Sinnott,TE,65,24,27.3,17.0,1.61,12.8,20.5,-103.2,4690923
Hollywood Brown,WR,107,29,53.2,17.0,3.13,12.4,38.7,-103.3,4241372
Jimmy Horn Jr.,WR,135,24,21.9,17.0,1.29,10.2,13.1,-103.7,4708486
Kendrick Bourne,WR,109,31,52.0,17.0,3.06,12.4,37.8,-104.2,3045523
Jeremy Ruckert,TE,66,26,25.8,17.0,1.52,12.8,19.4,-104.3,4361372
Luke Musgrave,TE,67,26,25.4,17.0,1.5,12.8,19.1,-104.6,4428085
Durham Smythe,TE,68,31,24.3,17.0,1.43,12.8,18.3,-105.5,3052897
Luke McCaffrey,WR,137,25,18.7,17.0,1.1,10.2,11.2,-105.7,4426948
Dyami Brown,WR,110,27,48.9,17.0,2.88,12.4,35.5,-106.4,4361577
Anthony Gould,WR,140,25,16.8,17.0,0.99,10.2,10.0,-106.8,4429684
Isaiah Davis,RB,62,24,53.4,17.0,3.14,11.4,35.7,-106.9,4695404
Kalif Raymond,WR,112,32,48.1,17.0,2.83,12.4,35.0,-107.0,2973405
Greg Dortch,WR,144,28,14.1,17.0,0.83,10.2,8.4,-108.4,4037235
Cyrus Allen,WR,115,23,45.8,17.0,2.7,12.4,33.3,-108.6,4912218
Davis Allen,TE,69,25,20.0,17.0,1.18,12.8,15.1,-108.7,4426553
Jaydon Blue,RB,63,22,49.8,17.0,2.93,11.4,33.3,-109.3,4685279
Skyler Bell,WR,116,24,44.6,17.0,2.62,12.4,32.4,-109.6,4683153
Nate Boerkircher,TE,72,25,18.9,17.0,1.11,12.8,14.3,-109.6,4686248
Payne Durham,TE,73,26,18.9,17.0,1.11,12.8,14.2,-109.6,4372505
Emmett Johnson,RB,64,23,48.7,17.0,2.87,11.4,32.6,-110.0,4832955
Bryce Lance,WR,117,24,44.0,17.0,2.59,12.4,32.0,-110.0,4879276
Jordan Whittington,WR,118,26,43.3,17.0,2.55,12.4,31.5,-110.5,4569382
Derius Davis,WR,147,26,10.4,17.0,0.61,10.2,6.2,-110.7,4362477
LeQuint Allen Jr.,RB,65,22,47.4,17.0,2.79,11.4,31.7,-110.9,4911851
Malachi Corley,WR,153,24,9.1,17.0,0.54,10.2,5.5,-111.4,4613104
Kyle Juszczyk,RB,66,35,46.5,17.0,2.74,11.4,31.1,-111.5,16002
Joe Royer,TE,75,24,16.3,17.0,0.96,12.8,12.3,-111.5,4565859
Jahdae Walker,WR,156,24,8.5,17.0,0.5,10.2,5.1,-111.8,5160110
Darius Cooper,WR,158,25,8.3,17.0,0.49,10.2,5.0,-111.9,4715355
Chris Brooks,RB,68,26,45.7,17.0,2.69,11.4,30.5,-112.1,3149687
Laquon Treadwell,WR,159,31,8.1,17.0,0.47,10.2,4.8,-112.1,3051889
Cedric Tillman,WR,163,26,7.3,17.0,0.43,10.2,4.4,-112.5,4369863
Joe Flacco,QB,38,41,14.2,17.0,0.84,8.6,7.2,-112.7,11252
Kimani Vidal,RB,71,25,41.2,17.0,2.42,11.2,27.0,-113.1,4430968
Justin Fields,QB,42,27,13.1,17.0,0.77,8.6,6.6,-113.3,4362887
Marcus Mariota,QB,47,33,12.3,17.0,0.73,8.6,6.2,-113.7,2576980
Jonah Coleman,RB,70,23,43.1,17.0,2.53,11.4,28.8,-113.9,4702555
Spencer Rattler,QB,52,26,11.7,17.0,0.69,8.6,5.9,-114.0,4426339
Mac Jones,QB,55,28,11.3,17.0,0.66,8.6,5.7,-114.3,4241464
Troy Franklin,WR,108,23,53.1,17.0,3.12,13.8,43.1,-115.1,4431280
Zavion Thomas,WR,119,22,36.5,17.0,2.15,12.4,26.5,-115.4,4869748
Luke Farrell,TE,77,29,10.4,17.0,0.61,12.8,7.8,-116.0,4040612
Jaylin Lane,WR,120,24,35.7,17.0,2.1,12.4,26.0,-116.1,4602667
Xavier Hutchinson,WR,121,26,35.4,17.0,2.08,12.4,25.7,-116.3,4686422
Sean Tucker,RB,72,25,39.2,17.0,2.31,11.4,26.2,-116.4,4430871
Malachi Fields,WR,122,23,35.2,17.0,2.07,12.4,25.6,-116.4,4682648
Max Klare,TE,78,23,9.6,17.0,0.56,12.8,7.2,-116.6,4833029
Justin Joly,TE,79,22,9.2,17.0,0.54,12.8,7.0,-116.9,4912052
Brevyn Spann-Ford,TE,80,27,9.2,17.0,0.54,12.8,6.9,-116.9,4360967
Tanner Koziol,TE,81,23,8.9,17.0,0.53,12.8,6.7,-117.0,4917427
CJ Dippre,TE,82,24,9.0,17.0,0.53,12.8,6.8,-117.0,4596545
Ko Kieft,TE,83,28,8.9,17.0,0.53,12.8,6.7,-117.0,4034779
Oscar Delp,TE,84,23,8.7,17.0,0.51,12.8,6.6,-117.2,4702559
Sam Roush,TE,85,23,8.7,17.0,0.51,12.8,6.6,-117.2,4685504
Marlin Klein,TE,87,24,8.7,17.0,0.51,12.8,6.5,-117.2,4695705
Matthew Hibner,TE,88,24,8.6,17.0,0.51,12.8,6.5,-117.2,4432260
Drew Ogletree,TE,90,28,8.6,17.0,0.51,12.8,6.5,-117.2,4722908
Josh Cuevas,TE,91,23,8.6,17.0,0.51,12.8,6.5,-117.2,4876132
Odell Beckham Jr.,WR,123,34,33.9,17.0,1.99,12.4,24.6,-117.4,16733
Tip Reiman,TE,92,25,8.3,17.0,0.49,12.8,6.3,-117.5,4696700
Charlie Woerner,TE,93,29,8.3,17.0,0.49,12.8,6.2,-117.5,4035020
Johnny Mundt,TE,94,32,8.1,17.0,0.48,12.8,6.1,-117.6,3052096
Olamide Zaccheaus,WR,124,29,33.4,17.0,1.97,12.4,24.3,-117.7,3917914
Dont'e Thornton Jr.,WR,125,24,33.4,17.0,1.97,12.4,24.3,-117.7,4432775
Ian Thomas,TE,95,30,8.1,17.0,0.47,12.8,6.1,-117.8,4045305
Ray Davis,RB,75,27,37.1,17.0,2.18,11.4,24.8,-117.9,4429501
Ollie Gordon II,RB,76,22,37.0,17.0,2.18,11.4,24.7,-117.9,4711533
Jack Stoll,TE,96,28,7.8,17.0,0.46,12.8,5.9,-117.9,4034862
Isaiah Bond,WR,126,22,32.2,17.0,1.9,12.4,23.4,-118.5,4808839
Patrick Ricard,RB,100,32,7.0,17.0,0.41,9.8,4.0,-118.7,2975417
Kaleb Johnson,RB,101,23,5.1,17.0,0.3,9.8,2.9,-119.8,4819231
Konata Mumpfield,WR,127,24,30.1,17.0,1.77,12.4,21.9,-120.2,4710855
Mack Hollins,WR,128,33,29.0,17.0,1.71,12.4,21.1,-120.9,2991662
Brenen Thompson,WR,129,23,29.1,17.0,1.71,12.4,21.2,-120.9,4685553
Jameis Winston,QB,56,32,11.1,17.0,0.65,9.1,5.9,-121.0,2969939
Chris Manhertz,TE,97,34,3.7,17.0,0.22,12.8,2.8,-121.0,2531358
Kaelon Black,RB,77,25,30.8,17.0,1.81,11.4,20.6,-122.1,4696044
Chimere Dike,WR,132,25,27.1,17.0,1.6,12.4,19.7,-122.3,4431268
Emanuel Wilson,RB,78,27,10.0,6.0,1.66,11.4,18.9,-123.8,4887558
Will Shipley,RB,79,24,28.2,17.0,1.66,11.4,18.8,-123.8,4431545
Kyle Williams,WR,133,24,23.8,17.0,1.4,12.4,17.3,-124.7,4613202
Adam Randall,RB,80,22,26.3,17.0,1.55,11.4,17.6,-125.1,4685526
Hunter Luepke,RB,81,26,26.1,17.0,1.53,11.4,17.4,-125.3,4383396
Demond Claiborne,RB,82,23,25.2,17.0,1.48,11.4,16.8,-125.9,4832846
Tez Johnson,WR,134,24,22.2,17.0,1.3,12.4,16.1,-126.0,4608810
Mitchell Tinsley,WR,136,27,20.2,17.0,1.19,12.4,14.7,-127.3,4690070
Jalen Royals,WR,138,23,18.4,17.0,1.08,12.4,13.4,-128.7,5082630
Tyrell Shavers,WR,139,27,11.5,11.0,1.04,12.4,12.9,-129.2,4241476
Nicholas Singleton,RB,83,22,20.0,17.0,1.18,11.4,13.4,-129.3,4685555
Devin Singletary,RB,84,29,20.1,17.0,1.18,11.4,13.5,-129.3,4040761
Tahj Brooks,RB,85,24,19.6,17.0,1.16,11.4,13.1,-129.5,4429299
Tyler Badie,RB,86,26,19.2,17.0,1.13,11.4,12.8,-129.8,4362748
Calvin Austin III,WR,141,27,16.2,17.0,0.95,12.4,11.8,-130.3,4243389
Elic Ayomanor,WR,142,23,16.0,17.0,0.94,12.4,11.6,-130.4,4883647
Malik Benson,WR,143,24,15.8,17.0,0.93,12.4,11.5,-130.6,5150247
Kaytron Allen,RB,87,23,16.1,17.0,0.95,11.4,10.8,-131.9,4685246
Seth McGowan,RB,88,25,15.9,17.0,0.94,11.4,10.7,-132.0,4686468
Alec Ingold,RB,89,30,15.8,17.0,0.93,11.4,10.6,-132.1,3917668
Trevor Etienne,RB,90,22,15.1,17.0,0.89,11.4,10.1,-132.6,4685350
Ben Skowronek,WR,145,29,12.1,17.0,0.71,12.4,8.8,-133.3,4035656
Bo Melton,WR,146,27,11.4,17.0,0.67,12.4,8.3,-133.8,4259305
Xavier Smith,WR,148,29,10.1,17.0,0.6,12.4,7.4,-134.7,4386544
Isaiah Williams,WR,149,25,10.1,17.0,0.6,12.4,7.4,-134.7,4569371
Colbie Young,WR,150,24,10.0,17.0,0.59,12.4,7.3,-134.8,5092508
CJ Daniels,WR,151,24,9.9,17.0,0.58,12.4,7.2,-134.9,4605951
Demarcus Robinson,WR,152,32,9.9,17.0,0.58,12.4,7.2,-134.9,3043116
Justin Watson,WR,154,30,9.0,17.0,0.53,12.4,6.5,-135.5,3118892
Jonathan Mingo,WR,155,25,8.8,17.0,0.52,12.4,6.4,-135.7,4426485
Tai Felton,WR,157,23,8.5,17.0,0.5,12.4,6.2,-135.9,4565185
Adam Prentice,RB,91,29,9.7,17.0,0.57,11.4,6.5,-136.2,3929914
Connor Heyward,RB,92,27,9.5,17.0,0.56,11.4,6.3,-136.3,4241961
Michael Burton,RB,93,34,9.5,17.0,0.56,11.4,6.3,-136.3,2515270
Barion Brown,WR,160,23,7.9,17.0,0.46,12.4,5.7,-136.4,4698597
Reggie Virgil,WR,161,22,7.6,17.0,0.45,12.4,5.5,-136.5,4869132
Brycen Tremayne,WR,162,27,7.7,17.0,0.45,12.4,5.6,-136.5,4360763
Max Bredeson,RB,94,24,8.6,17.0,0.51,11.4,5.8,-136.9,4878695
Kendre Miller,RB,95,24,7.8,17.0,0.46,11.4,5.2,-137.5,4599739
Andrew Beck,RB,96,30,7.8,17.0,0.46,11.4,5.2,-137.5,3125107
Jawhar Jordan,RB,97,27,7.5,17.0,0.44,11.4,5.0,-137.7,4429939
Riley Nowakowski,RB,98,24,7.4,17.0,0.44,11.4,5.0,-137.7,4693370
Reggie Gilliam,RB,99,29,7.3,17.0,0.43,11.4,4.9,-137.8,4039505
Kaden Wetjen,WR,164,24,5.3,17.0,0.31,12.4,3.9,-138.3,5081338
Arian Smith,WR,165,25,3.8,17.0,0.23,12.4,2.8,-139.3,4429105
Kameron Johnson,WR,166,24,2.2,17.0,0.13,12.4,1.6,-140.5,5097554
British Brooks,RB,102,27,2.2,17.0,0.13,11.4,1.5,-141.2,4373273
Nick Mullens,QB,39,31,13.8,17.0,0.81,12.6,10.3,-165.6,3059989
Tyson Bagent,QB,40,26,13.3,17.0,0.78,12.6,9.9,-165.9,4434153
Jarrett Stidham,QB,41,30,13.2,17.0,0.78,12.6,9.8,-165.9,3892775
Jake Browning,QB,43,30,13.1,17.0,0.77,12.6,9.8,-166.1,3886812
Tanner McKee,QB,45,26,12.7,17.0,0.75,12.6,9.5,-166.3,4685201
Tommy DeVito,QB,46,28,12.4,17.0,0.73,12.6,9.2,-166.6,4240391
Kenny Pickett,QB,49,28,12.1,17.0,0.71,12.6,9.0,-166.8,4240703
Riley Leonard,QB,50,24,12.2,17.0,0.71,12.6,9.0,-166.8,4683423
Tyrod Taylor,QB,51,37,12.0,17.0,0.7,12.6,8.9,-166.9,14163
Sam Howell,QB,53,26,11.7,17.0,0.69,12.6,8.7,-167.1,4426875
Trey Lance,QB,54,26,11.4,17.0,0.67,12.6,8.5,-167.3,4383351
Tyler Huntley,QB,57,28,10.9,17.0,0.64,12.6,8.1,-167.7,4035671
Kyle Allen,QB,58,30,10.5,17.0,0.62,12.6,7.8,-168.0,3115293
Davis Mills,QB,59,28,10.4,17.0,0.61,12.6,7.8,-168.1,4242546
Mitchell Trubisky,QB,60,32,10.4,17.0,0.61,12.6,7.7,-168.1,3039707
Drew Lock,QB,61,30,10.3,17.0,0.6,12.6,7.6,-168.2,3924327
Gardner Minshew II,QB,62,30,9.1,15.0,0.6,12.6,7.6,-168.2,4038524
Quinn Ewers,QB,64,23,9.6,17.0,0.56,12.6,7.1,-168.7,4889929
Ty Simpson,QB,44,24,12.7,17.0,0.75,13.3,9.9,-175.6,4685522
