nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Christian Elliss,LB,53,27,11.21,12.2,137.1,-73.8,4245273,156.9,156.9,156.9,156.9,156.9
Donte Jackson,CB,90,31,5.87,13.0,76.6,-73.8,3843769,56.1,81.1,93.6,99.8,99.8
Yahya Black,DT,146,24,1.14,12.9,14.8,-73.9,4430947,6.1,17.0,18.2,19.4,19.4
T.J. Slaton Jr.,DT,147,29,1.14,12.9,14.7,-73.9,4240612,6.1,17.0,18.2,19.4,19.4
Danny Striggow,DE,132,24,1.34,10.9,14.5,-74.0,4573319,18.8,18.8,18.8,18.8,18.8
Michael Hoecht,DE,115,29,2.58,13.4,34.4,-74.4,4033234,34.6,34.6,34.6,34.6,34.6
Darrell Jackson Jr.,DT,148,23,1.08,12.9,13.9,-74.7,4612836,13.9,13.9,13.9,13.9,13.9
Jerry Tillery,DT,149,30,1.08,12.9,14.0,-74.7,3863182,5.7,16.1,17.2,18.4,18.4
Tommy Tremble,TE,38,26,3.83,12.8,49.0,-74.8,4372780,15.4,28.2,48.0,74.9,116.7
Jalen Tolbert,WR,77,27,5.55,10.2,56.6,-75.0,4249417,9.3,23.7,52.0,90.7,149.9
De'Zhaun Stribling,WR,70,24,6.84,12.4,84.6,-75.1,4710714,84.8,84.8,84.8,84.8,84.8
Chris Rodriguez Jr.,RB,55,26,4.53,11.2,50.5,-75.2,4362619,8.0,20.0,43.0,72.2,104.7
Theo Johnson,TE,39,25,3.78,12.8,48.3,-75.4,4429148,14.2,26.3,47.0,73.5,107.7
Tyrus Wheat,DT,150,27,1.02,12.9,13.2,-75.5,4689333,5.4,15.2,16.3,17.3,17.3
Cade Stover,TE,57,26,2.09,10.0,20.9,-75.8,4426496,4.6,9.6,18.9,32.6,47.9
Noah Gray,TE,40,27,3.73,12.8,47.8,-76.0,4240472,14.6,25.8,45.1,69.9,106.1
Derrick Barnes,LB,54,27,11.03,12.2,134.9,-76.0,4260409,154.4,154.4,154.4,154.4,154.4
Tyree Wilson,DE,116,26,2.45,13.4,32.8,-76.1,4372533,21.1,33.8,39.0,41.7,41.7
Aeneas Peebles,DT,151,25,0.96,12.9,12.4,-76.2,4565311,12.4,12.4,12.4,12.4,12.4
Ventrell Miller,LB,55,27,11.0,12.2,134.6,-76.4,4240610,154.0,154.0,154.0,154.0,154.0
Jonah Williams,DT,154,31,0.93,12.9,12.0,-76.6,4032481,4.9,13.8,14.8,15.8,15.8
Kain Medrano,DE,136,25,1.08,10.9,11.8,-76.8,4427984,15.1,15.1,15.1,15.1,15.1
Chris Williams,DT,155,28,0.92,12.9,11.9,-76.8,4034530,4.9,13.7,14.7,15.6,15.6
Khristian Boyd,DT,156,26,0.91,12.9,11.8,-76.9,4384595,11.7,11.7,11.7,11.7,11.7
Azareye'h Thomas,CB,98,22,4.22,10.5,44.2,-77.0,4685596,25.3,43.1,54.9,58.3,63.3
Dee Winters,LB,50,26,11.71,13.9,163.2,-77.1,4428914,163.9,163.9,163.9,163.9,163.9
Jordan van den Berg,DT,157,24,0.87,12.9,11.3,-77.4,4875381,11.2,11.2,11.2,11.2,11.2
D'Angelo Ponds,CB,91,21,5.56,13.0,72.5,-77.9,5118340,72.3,72.3,72.3,72.3,72.3
Desjuan Johnson,DE,117,27,2.31,13.4,30.9,-78.0,4362294,31.0,31.0,31.0,31.0,31.0
Teddye Buchanan,LB,56,24,10.85,12.2,132.7,-78.2,4698244,151.9,151.9,151.9,151.9,151.9
Joshua Josephs,DE,118,0,2.29,13.4,30.7,-78.3,5081392,30.7,30.7,30.7,30.7,30.7
Keion White,DE,119,27,2.28,13.4,30.4,-78.4,4243493,20.5,31.5,36.3,38.8,38.8
Rylie Mills,DT,160,25,0.79,12.9,10.2,-78.4,4430838,10.2,10.2,10.2,10.2,10.2
Geno Stone,S,65,27,8.13,13.9,113.3,-78.5,4240575,113.8,113.8,113.8,113.8,113.8
Malik Hooker,S,70,30,6.81,11.3,77.2,-78.8,3121415,43.4,61.3,94.1,101.3,115.8
Oluwafemi Oladejo,DE,120,23,2.24,13.4,29.9,-78.9,4876057,30.0,30.0,30.0,30.0,30.0
Tank Dell,WR,71,27,6.53,12.4,80.7,-79.0,4366031,81.0,81.0,81.0,81.0,81.0
Tyler Nubin,S,71,25,6.79,11.3,76.9,-79.0,4430261,43.3,61.1,93.8,93.8,115.4
Omar Speights,LB,57,25,10.77,12.2,131.7,-79.2,4428550,150.8,150.8,150.8,150.8,150.8
Jahdae Barron,CB,92,25,5.46,13.0,71.1,-79.2,4430925,46.4,60.1,87.0,92.8,92.8
Omar Cooper Jr.,WR,72,23,6.49,12.4,80.2,-79.5,4723820,80.5,80.5,80.5,80.5,80.5
Leonard Taylor III,DT,161,24,0.7,12.9,9.1,-79.6,4431598,9.0,9.0,9.0,9.0,9.0
Mike Morris,DT,162,25,0.68,12.9,8.8,-79.9,4572055,3.6,10.1,10.8,11.6,11.6
Rayshaun Benny,DT,163,24,0.68,12.9,8.7,-79.9,4432661,8.8,8.8,8.8,8.8,8.8
Keyron Crawford,DE,121,23,2.15,13.4,28.7,-80.1,4911904,28.8,28.8,28.8,28.8,28.8
Jauan Jennings,WR,68,29,7.06,13.8,97.5,-80.6,3886598,34.2,63.6,96.7,129.0,159.0
Malik Washington,WR,73,25,6.38,12.4,78.9,-80.8,4569603,17.0,38.0,76.4,134.2,198.2
Payton Turner,DE,122,27,2.09,13.4,28.0,-80.9,4240269,28.0,28.0,28.0,28.0,28.0
Mike Washington Jr.,RB,56,23,4.13,11.4,46.9,-81.1,4686658,47.1,47.1,47.1,47.1,47.1
Storm Duck,CB,94,26,5.31,13.0,69.3,-81.1,4427103,69.0,69.0,69.0,69.0,69.0
Jaylinn Hawkins,S,66,29,7.8,13.6,106.0,-81.3,3858276,107.7,124.3,132.6,132.6,132.6
Cedric Johnson,DE,143,24,0.64,10.9,7.0,-81.6,4430065,9.0,9.0,9.0,9.0,9.0
Sam Roberts,DT,166,28,0.54,12.9,7.0,-81.7,4077786,7.0,7.0,7.0,7.0,7.0
Tank Bigsby,RB,57,25,4.06,11.4,46.1,-81.9,4429013,6.7,18.4,41.9,77.8,123.1
MarShawn Lloyd,RB,58,25,4.05,11.4,46.0,-82.0,4429023,46.2,46.2,46.2,46.2,46.2
Cooper Kupp,WR,74,33,6.29,12.4,77.8,-82.0,2977187,17.8,39.6,75.2,128.9,191.1
Cole Kmet,TE,43,27,3.26,12.8,41.7,-82.0,4258595,12.9,23.8,41.7,64.8,91.4
Ja'Kobi Lane,WR,75,22,6.23,12.4,77.0,-82.7,4870847,77.3,77.3,77.3,77.3,77.3
Tyler Batty,DE,145,27,0.53,10.9,5.8,-82.8,4608794,7.4,7.4,7.4,7.4,7.4
Bo Richter,DE,123,26,1.92,13.4,25.7,-83.2,4875564,17.3,26.5,30.6,32.6,32.6
Braiden McGregor,DE,147,25,0.49,10.9,5.3,-83.3,4429005,6.9,6.9,6.9,6.9,6.9
Jaylen Wright,RB,67,23,2.72,9.8,26.7,-83.5,4682745,4.4,9.9,21.7,44.2,68.2
Jordan James,RB,61,22,3.9,11.4,44.3,-83.7,4685397,44.5,44.5,44.5,44.5,44.5
Zachariah Branch,WR,76,22,6.13,12.4,75.8,-83.9,4870612,76.0,76.0,76.0,76.0,76.0
Bud Dupree,DE,124,33,1.86,13.4,24.8,-84.0,2576702,9.9,25.7,29.6,31.6,31.6
Myles Bryant,CB,104,28,3.52,10.5,36.8,-84.3,4039010,21.1,31.7,45.8,48.6,52.8
TJ Parker,DE,125,22,1.83,13.4,24.5,-84.4,4870886,24.5,24.5,24.5,24.5,24.5
Cam Taylor-Britt,CB,105,27,3.51,10.5,36.7,-84.4,4361196,21.1,31.6,45.6,48.5,52.6
George Holani,RB,69,27,2.6,9.8,25.5,-84.7,4429835,4.0,9.1,22.2,41.2,66.4
Nick Barrett,DT,168,23,0.29,12.9,3.7,-84.9,4682818,3.7,3.7,3.7,3.7,3.7
Sai'vion Jones,DT,169,23,0.28,12.9,3.6,-85.0,4603189,3.6,3.6,3.6,3.6,3.6
Brock Wright,TE,70,28,1.13,10.0,11.3,-85.4,4242392,2.4,5.4,10.6,18.2,27.6
Foster Moreau,TE,71,29,1.13,10.0,11.2,-85.4,3843945,2.4,5.1,10.5,17.8,27.4
Nate Adkins,TE,74,27,1.1,10.0,10.9,-85.7,4383440,2.3,5.0,10.0,17.3,26.9
Dorian Williams,LB,58,25,10.21,12.2,124.9,-86.0,4568624,142.9,142.9,142.9,142.9,142.9
Tony Adams,S,74,27,6.13,11.3,69.5,-86.4,4240532,39.1,55.2,84.7,84.7,104.2
Max Melton,CB,107,24,3.32,10.5,34.8,-86.4,4698113,19.9,29.9,43.2,45.9,49.8
Carrington Valentine,CB,95,25,4.89,13.0,63.7,-86.6,4430965,46.8,67.5,77.9,83.1,83.1
Ben Sims,TE,76,26,0.92,10.0,9.2,-87.5,4373030,1.8,4.1,8.3,14.0,21.3
Jarrian Jones,CB,96,25,4.8,13.0,62.6,-87.8,4426448,45.9,66.3,76.5,81.6,81.6
Azeez Ojulari,DE,126,26,1.57,13.4,20.9,-87.9,4379409,21.0,21.0,21.0,21.0,21.0
DJ Giddens,RB,73,23,2.24,9.8,22.0,-88.2,4874509,3.3,7.9,17.8,35.8,58.0
Savion Williams,WR,93,25,4.25,10.2,43.3,-88.2,4431487,6.9,17.7,38.6,71.4,114.3
Malik Davis,RB,74,28,2.21,9.8,21.7,-88.5,4240603,3.2,7.7,17.9,36.1,55.8
Dani Dennis-Sutton,DE,127,23,1.5,13.4,20.1,-88.8,4685315,20.1,20.1,20.1,20.1,20.1
AJ Epenesa,DE,128,28,1.5,13.4,20.0,-88.8,4240585,8.0,20.7,23.9,25.5,25.5
Kirk Cousins,QB,36,38,3.61,8.6,30.8,-88.9,14880,4.3,10.3,24.4,47.8,65.6
Noah Fant,TE,44,29,2.72,12.8,34.8,-89.0,4036131,10.5,19.5,33.2,50.7,74.4
Wesley Williams,DE,130,22,1.49,13.4,20.0,-89.0,4832922,20.0,20.0,20.0,20.0,20.0
Austin Hooper,TE,45,32,2.67,12.8,34.2,-89.6,3043275,10.7,18.9,32.9,50.7,73.9
Elijah Higgins,TE,46,26,2.64,12.8,33.8,-90.0,4426844,9.5,18.9,33.1,50.3,74.7
David Ojabo,DE,131,26,1.4,13.4,18.8,-90.2,4426507,12.6,19.3,22.3,23.8,23.8
Cody Simon,LB,60,24,9.82,12.2,120.1,-90.8,4429071,137.5,137.5,137.5,137.5,137.5
Tory Horton,WR,97,24,3.98,10.2,40.6,-91.0,4597703,6.5,16.2,37.6,67.7,105.1
Ryan Flournoy,WR,78,27,5.53,12.4,68.3,-91.4,5083754,13.9,33.5,65.6,114.1,172.7
David Walker,DE,133,26,1.3,13.4,17.4,-91.5,5085355,17.4,17.4,17.4,17.4,17.4
Tyler Conklin,TE,86,31,0.51,10.0,5.1,-91.6,3915486,1.0,2.3,4.7,8.2,12.5
Eric Saubert,TE,89,32,0.51,10.0,5.0,-91.6,2975863,1.0,2.3,4.6,7.8,11.7
Cam Lewis,S,68,29,7.04,13.6,95.6,-91.7,3916577,97.2,112.2,119.7,119.7,119.7
Tre' Harris,WR,79,24,5.49,12.4,67.9,-91.9,4686612,15.5,34.0,64.7,115.8,174.7
Anfernee Jennings,DE,134,29,1.27,13.4,17.0,-91.9,3925350,6.7,17.5,20.2,21.6,21.6
Darnell Mooney,WR,80,29,5.47,12.4,67.6,-92.1,4040655,15.1,32.6,64.1,112.0,171.9
Isaiah Davis,RB,62,24,3.14,11.4,35.7,-92.3,4695404,5.3,14.0,31.1,57.8,89.7
Chris Bell,WR,81,22,5.46,12.4,67.4,-92.3,4869961,67.7,67.7,67.7,67.7,67.7
Erick All Jr.,TE,47,26,2.44,12.8,31.2,-92.5,4427834,31.2,31.2,31.2,31.2,31.2
Will Kacmarek,TE,48,23,2.44,12.8,31.2,-92.5,4880236,31.2,31.2,31.2,31.2,31.2
Andrew Wingard,S,69,30,6.96,13.6,94.6,-92.8,3918331,96.1,110.9,118.3,118.3,118.3
Darrell Baker Jr.,CB,97,28,4.37,13.0,57.0,-93.3,4036660,41.3,60.4,69.6,74.3,74.3
Josh Oliver,TE,49,29,2.36,12.8,30.2,-93.6,3921690,8.7,16.7,29.3,44.6,67.0
Devaughn Vele,WR,100,29,3.7,10.2,37.7,-93.8,4569559,6.2,15.8,34.2,63.4,101.6
Drew Sample,TE,50,30,2.34,12.8,30.0,-93.8,3127310,8.9,16.3,28.6,43.9,67.6
Jack Sawyer,DE,135,24,1.13,13.4,15.1,-93.8,4431590,6.0,15.6,18.0,19.2,19.2
Keon Coleman,WR,102,23,3.65,10.2,37.2,-94.3,4635008,6.8,15.4,34.7,62.3,99.2
J.J. McCarthy,QB,37,23,2.96,8.6,25.3,-94.5,4433970,3.9,9.0,21.0,41.0,54.0
Eli Stowers,TE,52,23,2.28,12.8,29.2,-94.6,4431574,29.2,29.2,29.2,29.2,29.2
Eli Raridon,TE,53,22,2.28,12.8,29.2,-94.6,4831959,29.2,29.2,29.2,29.2,29.2
Romello Height,DE,137,25,1.07,13.4,14.3,-94.6,4432244,14.3,14.3,14.3,14.3,14.3
Jaydon Blue,RB,63,22,2.93,11.4,33.3,-94.7,4685279,33.4,33.4,33.4,33.4,33.4
Dylan Horton,DE,138,26,1.06,13.4,14.2,-94.7,4374066,5.6,14.6,16.9,18.0,18.0
Deane Leonard,CB,110,27,2.5,10.5,26.2,-95.0,4690171,15.0,22.5,32.5,37.2,37.5
Drew Allar,QB,48,22,0.71,7.2,5.1,-95.3,4714771,5.1,5.1,5.1,5.1,5.1
Justin Strnad,LB,62,30,9.45,12.2,115.6,-95.3,3919548,132.3,132.3,132.3,132.3,132.3
Emmett Johnson,RB,64,23,2.87,11.4,32.6,-95.4,4832955,32.7,32.7,32.7,32.7,32.7
Marist Liufau,DE,139,25,1.0,13.4,13.4,-95.5,4427816,5.3,13.8,15.9,17.0,17.0
Charlie Kolar,TE,54,27,2.18,12.8,27.9,-95.9,4241263,8.2,15.5,26.0,40.8,60.1
Kristian Fulton,CB,113,28,2.41,10.5,25.3,-96.0,4035433,14.5,21.7,31.3,33.3,36.2
LeQuint Allen Jr.,RB,65,22,2.79,11.4,31.7,-96.3,4911851,4.8,12.3,26.5,51.4,80.1
Mitchell Evans,TE,55,23,2.14,12.8,27.4,-96.4,4683243,7.9,14.4,26.5,41.3,60.5
Kyle Juszczyk,RB,66,35,2.74,11.4,31.1,-96.9,16002,4.3,11.4,26.6,48.9,76.3
John Bates,TE,56,29,2.1,12.8,26.8,-96.9,4048228,7.7,15.1,26.3,40.6,61.2
Jack Bech,WR,82,24,5.08,12.4,62.8,-97.0,4603186,13.4,29.8,59.5,100.6,154.0
Josh Newton,CB,99,26,4.09,13.0,53.4,-97.0,4365319,39.1,56.5,65.2,69.5,69.5
Ashton Dulin,WR,103,29,3.38,10.2,34.4,-97.1,4061956,5.6,14.3,31.4,58.0,92.3
Colton Hood,CB,100,21,4.08,13.0,53.2,-97.1,4921249,53.0,53.0,53.0,53.0,53.0
Chris Brooks,RB,68,26,2.69,11.4,30.5,-97.5,3149687,4.2,12.3,26.4,50.1,76.6
Tutu Atwell,WR,104,27,3.34,10.2,34.0,-97.5,4360797,5.2,13.5,30.1,55.1,90.6
Isaiah Pola-Mao,S,72,27,6.6,13.6,89.7,-97.6,4259632,91.2,105.2,112.2,112.2,112.2
Quincy Riley,CB,101,25,4.04,13.0,52.7,-97.6,4428350,34.3,55.8,64.4,68.7,68.7
Jake Tonges,TE,58,27,2.01,12.8,25.7,-98.0,4259147,7.2,13.4,23.9,37.9,59.1
Darius Slayton,WR,83,29,4.97,12.4,61.5,-98.3,3916945,12.5,30.2,57.1,100.1,151.3
Caleb Douglas,WR,84,23,4.96,12.4,61.3,-98.5,4869645,61.5,61.5,61.5,61.5,61.5
Kimani Vidal,RB,71,25,2.42,11.2,27.0,-98.8,4430968,4.3,11.7,25.6,41.1,59.0
Thomas Incoom,DE,140,27,0.76,13.4,10.1,-98.8,4714157,4.0,10.5,12.1,12.9,12.9
Jonah Coleman,RB,70,23,2.53,11.4,28.8,-99.3,4702555,28.8,28.8,28.8,28.8,28.8
Arnold Ebiketie,DE,141,27,0.72,13.4,9.7,-99.3,4257591,3.8,9.9,11.5,12.2,12.2
Nohl Williams,CB,102,24,3.9,13.0,50.8,-99.5,4610705,33.1,42.9,62.2,66.3,66.3
Daniel Hardy,DE,142,28,0.64,13.4,8.6,-100.4,4365629,3.4,8.8,10.2,10.9,10.9
George Gumbs Jr.,DE,144,24,0.63,13.4,8.5,-100.5,4708238,8.4,8.4,8.4,8.4,8.4
Antonio Williams,WR,85,22,4.78,12.4,59.1,-100.7,5081432,59.3,59.3,59.3,59.3,59.3
Kayshon Boutte,WR,86,24,4.78,12.4,59.1,-100.7,4429022,12.8,29.2,57.6,97.9,148.9
Tanner Hudson,TE,59,32,1.8,12.8,23.1,-100.7,3050481,6.4,12.6,22.4,35.2,51.9
Andrei Iosivas,WR,87,27,4.74,12.4,58.5,-101.2,4368003,14.2,29.3,55.8,94.6,144.4
Tyquan Thornton,WR,88,26,4.73,12.4,58.5,-101.3,4362921,12.4,27.4,56.5,94.2,141.2
Adam Trautman,TE,60,29,1.75,12.8,22.5,-101.4,3911853,6.7,12.1,21.6,33.3,50.1
RJ Mickens,S,82,25,4.8,11.3,54.4,-101.5,4429018,30.6,45.9,66.3,66.3,81.6
Jonathan Jones,CB,122,33,1.87,10.5,19.6,-101.6,2971027,11.2,16.8,24.3,27.8,28.1
Sean Tucker,RB,72,25,2.31,11.4,26.2,-101.8,4430871,4.2,10.0,22.6,43.5,67.0
Jared Ivey,DE,146,25,0.53,13.4,7.1,-101.8,4605478,7.1,7.1,7.1,7.1,7.1
Luke Schoonmaker,TE,61,28,1.71,12.8,21.8,-101.9,4372096,6.2,12.2,20.9,32.3,48.2
Caleb Ransaw,S,73,24,6.29,13.6,85.4,-101.9,4683347,85.5,85.5,85.5,85.5,85.5
Jackson Hawes,TE,62,26,1.7,12.8,21.7,-102.0,4573699,6.4,12.1,21.3,33.8,50.6
Mo Alie-Cox,TE,63,33,1.67,12.8,21.4,-102.4,2998565,5.9,11.6,20.2,31.3,45.8
Avieon Terrell,CB,103,21,3.66,13.0,47.8,-102.6,4870988,47.6,47.6,47.6,47.6,47.6
Jahan Dotson,WR,89,26,4.62,12.4,57.1,-102.7,4361409,12.1,26.8,56.0,92.8,135.7
Christian Kirk,WR,111,30,2.83,10.2,28.8,-102.7,3895856,5.1,12.3,27.1,48.0,79.5
Jaylin Noel,WR,90,24,4.61,12.4,57.0,-102.8,4586312,12.5,27.2,53.2,92.7,140.5
Daniel Bellinger,TE,64,26,1.63,12.8,20.9,-102.9,4361516,6.8,12.3,21.0,32.1,47.1
Ben Sinnott,TE,65,24,1.61,12.8,20.5,-103.2,4690923,6.3,11.5,20.1,31.4,47.2
Ray Davis,RB,75,27,2.18,11.4,24.8,-103.3,4429501,4.0,10.1,21.5,39.9,60.1
Ollie Gordon II,RB,76,22,2.18,11.4,24.7,-103.3,4711533,3.7,9.4,21.1,39.1,58.7
Treylon Burks,WR,113,26,2.75,10.2,28.0,-103.5,4567156,4.6,11.8,25.9,46.0,71.5
Joshua Palmer,WR,114,27,2.74,10.2,27.9,-103.6,4242433,5.2,11.4,24.7,46.0,75.3
SirVocea Dennis,LB,61,26,9.79,13.9,136.4,-103.8,4429511,137.1,137.1,137.1,137.1,137.1
Isaac TeSlaa,WR,91,24,4.49,12.4,55.5,-104.3,5123663,11.3,25.3,51.7,89.3,135.3
Jeremy Ruckert,TE,66,26,1.52,12.8,19.4,-104.3,4361372,5.8,10.4,18.5,28.7,42.1
Luke Musgrave,TE,67,26,1.5,12.8,19.1,-104.6,4428085,5.9,10.4,18.2,28.5,43.3
Bradyn Swinson,DE,148,24,0.32,13.4,4.3,-104.7,4431424,4.3,4.3,4.3,4.3,4.3
Keir Thomas II,DE,149,28,0.32,13.4,4.2,-104.7,4038843,4.3,4.3,4.3,4.3,4.3
Corey Thornton,CB,128,25,1.58,10.5,16.6,-104.7,4431426,9.5,14.2,20.5,21.8,23.7
Jahlani Tavai,LB,69,30,6.57,9.8,64.5,-104.8,3124587,19.7,46.0,55.8,69.8,97.7
Pat Bryant,WR,92,24,4.44,12.4,54.8,-104.9,4600981,12.6,26.1,52.9,92.9,137.4
Durham Smythe,TE,68,31,1.43,12.8,18.3,-105.5,3052897,5.8,9.9,17.6,26.9,40.0
Jermod McCoy,CB,106,21,3.42,13.0,44.6,-105.7,5157289,44.5,44.5,44.5,44.5,44.5
LT Overton,DE,150,22,0.22,13.4,2.9,-106.0,4870960,2.9,2.9,2.9,2.9,2.9
Patrick Ricard,RB,100,32,0.41,9.8,4.0,-106.1,2975417,0.6,1.4,3.1,6.4,9.9
Quan Martin,S,75,26,5.96,13.6,81.0,-106.4,4360378,82.3,95.0,101.3,101.3,101.3
Nate Hobbs,CB,131,27,1.36,10.5,14.3,-107.0,4240542,8.2,12.2,17.7,18.8,20.4
Kaleb Johnson,RB,101,23,0.3,9.8,2.9,-107.2,4819231,0.5,1.2,2.4,4.7,7.6
Kaelon Black,RB,77,25,1.81,11.4,20.6,-107.5,4696044,20.6,20.6,20.6,20.6,20.6
Michael Carter II,CB,133,27,1.31,10.5,13.7,-107.5,4240456,7.9,11.8,17.0,18.1,19.7
D'Angelo Ross,CB,135,30,1.27,10.5,13.3,-107.9,3139389,7.6,13.5,16.5,17.5,19.1
Marvin Mims Jr.,WR,94,24,4.14,12.4,51.2,-108.6,4686472,11.1,24.7,48.0,84.0,124.7
Davis Allen,TE,69,25,1.18,12.8,15.1,-108.7,4426553,4.1,8.2,14.5,22.6,34.3
Emanuel Wilson,RB,78,27,1.66,11.4,18.9,-109.2,4887558,3.2,7.6,16.6,31.4,47.3
Will Shipley,RB,79,24,1.66,11.4,18.8,-109.2,4431545,3.3,7.5,15.5,30.6,47.7
Sean Murphy-Bunting,CB,108,29,3.15,13.0,41.1,-109.2,3932886,40.9,40.9,40.9,40.9,40.9
Dontayvion Wicks,WR,95,25,4.07,12.4,50.2,-109.5,4428850,11.4,25.0,48.8,84.0,129.1
Nate Boerkircher,TE,72,25,1.11,12.8,14.3,-109.6,4686248,14.2,14.2,14.2,14.2,14.2
Payne Durham,TE,73,26,1.11,12.8,14.2,-109.6,4372505,3.9,7.7,13.8,21.5,30.7
Payton Wilson,LB,63,26,9.36,13.9,130.5,-109.8,4361652,131.0,131.0,131.0,131.0,131.0
Tacario Davis,CB,109,22,3.07,13.0,40.0,-110.2,4726127,39.9,39.9,39.9,39.9,39.9
Ted Hurst III,WR,96,22,4.0,12.4,49.4,-110.4,5220680,49.6,49.6,49.6,49.6,49.6
Adam Randall,RB,80,22,1.55,11.4,17.6,-110.5,4685526,17.7,17.7,17.7,17.7,17.7
Hunter Luepke,RB,81,26,1.53,11.4,17.4,-110.7,4383396,2.7,6.8,15.4,28.3,42.6
Jonathan Owens,S,76,31,5.63,13.6,76.6,-110.8,4331768,77.8,89.7,95.7,95.7,95.7
KaVontae Turpin,WR,98,30,3.93,12.4,48.5,-111.2,3676833,10.6,23.3,47.4,81.5,121.5
Demond Claiborne,RB,82,23,1.48,11.4,16.8,-111.3,4832846,16.9,16.9,16.9,16.9,16.9
Joe Royer,TE,75,24,0.96,12.8,12.3,-111.5,4565859,12.3,12.3,12.3,12.3,12.3
Caelen Carson,CB,143,24,0.92,10.5,9.7,-111.6,4431006,5.5,8.3,12.0,12.7,13.8
Michael Taaffe,S,77,23,5.57,13.6,75.7,-111.7,4880346,75.8,75.8,75.8,75.8,75.8
Darnay Holmes,CB,145,28,0.87,10.5,9.1,-112.1,4242973,5.2,7.8,11.3,12.0,13.1
DeMario Douglas,WR,99,26,3.83,12.4,47.4,-112.5,4427095,10.0,22.1,45.2,76.8,116.2
Joe Flacco,QB,38,41,0.84,8.6,7.2,-112.7,11252,1.0,2.3,5.5,11.2,15.6
Danny Stutsman,LB,64,23,8.02,12.2,98.1,-112.7,4683215,112.3,112.3,112.3,112.3,112.3
Jason Pinnock,S,78,27,5.49,13.6,74.6,-112.7,4240706,75.8,87.5,93.3,93.3,93.3
Justin Fields,QB,42,27,0.77,8.6,6.6,-113.3,4362887,1.0,2.2,5.4,10.2,14.2
Marcus Mariota,QB,47,33,0.73,8.6,6.2,-113.7,2576980,0.9,2.1,5.1,10.3,13.3
Spencer Rattler,QB,52,26,0.69,8.6,5.9,-114.0,4426339,0.8,2.0,5.1,9.8,13.0
Nick Westbrook-Ikhine,WR,101,29,3.68,12.4,45.5,-114.3,3929785,10.3,22.9,44.7,75.6,110.1
Mac Jones,QB,55,28,0.66,8.6,5.7,-114.3,4241464,0.8,1.9,4.7,8.9,12.0
Chuck Clark,S,79,31,5.37,13.6,73.0,-114.4,3045463,74.2,85.6,91.3,91.3,91.3
Nicholas Singleton,RB,83,22,1.18,11.4,13.4,-114.7,4685555,13.5,13.5,13.5,13.5,13.5
Devin Singletary,RB,84,29,1.18,11.4,13.5,-114.7,4040761,2.1,5.1,11.6,22.0,33.4
KeAndre Lambert-Smith,WR,130,25,1.65,10.2,16.8,-114.7,4430870,2.9,7.1,15.4,28.7,47.0
Tahj Brooks,RB,85,24,1.16,11.4,13.1,-114.9,4429299,2.2,5.3,11.2,21.5,33.5
Devontez Walker,WR,131,25,1.62,10.2,16.5,-115.1,4696882,2.5,6.3,14.4,26.7,43.2
Tyler Badie,RB,86,26,1.13,11.4,12.8,-115.3,4362748,1.8,4.3,10.4,20.0,29.9
Jaden Hicks,S,80,24,5.26,13.6,71.5,-115.9,4685232,72.7,83.8,89.4,89.4,89.4
Luke Farrell,TE,77,29,0.61,12.8,7.8,-116.0,4040612,2.4,4.5,7.9,11.8,18.0
Xavier Woods,S,88,31,3.49,11.3,39.6,-116.3,3040572,22.2,33.4,48.2,48.2,59.3
Pete Werner,LB,65,27,7.72,12.2,94.4,-116.4,4241993,108.1,108.1,108.1,108.1,108.1
Max Klare,TE,78,23,0.56,12.8,7.2,-116.6,4833029,7.2,7.2,7.2,7.2,7.2
Justin Joly,TE,79,22,0.54,12.8,7.0,-116.9,4912052,6.9,6.9,6.9,6.9,6.9
Brevyn Spann-Ford,TE,80,27,0.54,12.8,6.9,-116.9,4360967,2.1,4.0,6.8,10.4,15.3
Tanner Koziol,TE,81,23,0.53,12.8,6.7,-117.0,4917427,6.8,6.8,6.8,6.8,6.8
CJ Dippre,TE,82,24,0.53,12.8,6.8,-117.0,4596545,6.8,6.8,6.8,6.8,6.8
Ko Kieft,TE,83,28,0.53,12.8,6.7,-117.0,4034779,6.8,6.8,6.8,6.8,6.8
Oscar Delp,TE,84,23,0.51,12.8,6.6,-117.2,4702559,6.5,6.5,6.5,6.5,6.5
Sam Roush,TE,85,23,0.51,12.8,6.6,-117.2,4685504,6.5,6.5,6.5,6.5,6.5
Marlin Klein,TE,87,24,0.51,12.8,6.5,-117.2,4695705,6.5,6.5,6.5,6.5,6.5
Matthew Hibner,TE,88,24,0.51,12.8,6.5,-117.2,4432260,6.5,6.5,6.5,6.5,6.5
Drew Ogletree,TE,90,28,0.51,12.8,6.5,-117.2,4722908,1.9,3.5,6.3,9.7,14.2
Josh Cuevas,TE,91,23,0.51,12.8,6.5,-117.2,4876132,6.5,6.5,6.5,6.5,6.5
Kaytron Allen,RB,87,23,0.95,11.4,10.8,-117.3,4685246,10.8,10.8,10.8,10.8,10.8
Seth McGowan,RB,88,25,0.94,11.4,10.7,-117.4,4686468,10.7,10.7,10.7,10.7,10.7
Alec Ingold,RB,89,30,0.93,11.4,10.6,-117.5,3917668,1.9,4.4,9.2,16.8,25.9
