nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Andrew Wingard,S,68,30,3.08,13.6,41.8,-37.5,3918331,17.6,30.6,44.3,57.4,77.9
Cody Simon,LB,61,24,4.02,12.2,49.2,-37.6,4429071,12.4,26.8,47.1,72.4,101.1
Justin Strnad,LB,62,30,4.01,12.2,49.1,-37.7,3919548,13.0,26.6,47.7,72.8,107.0
Jalen McMillan,WR,64,25,8.22,12.4,101.6,-37.9,4430834,101.9,101.9,101.9,101.9,101.9
Cade Otton,TE,31,27,6.32,12.8,80.9,-37.9,4243331,25.8,46.3,79.2,120.2,182.6
Michael Hoecht,DE,115,29,1.22,13.4,16.3,-38.1,4033234,16.3,16.3,16.3,16.3,16.3
Jordan Mason,RB,41,27,9.87,12.8,126.3,-38.5,4360569,32.3,65.6,121.8,187.5,261.0
Tre Tucker,WR,62,25,8.49,13.8,117.3,-38.5,4428718,42.4,79.3,114.5,156.9,190.9
Tyree Wilson,DE,116,26,1.19,13.4,15.9,-38.5,4372533,6.8,11.2,16.3,21.3,26.9
Braiden McGregor,DE,143,25,0.49,10.9,5.4,-38.9,4429005,1.5,3.1,5.3,7.7,10.0
Carson Beck,QB,32,25,10.28,7.2,74.0,-39.0,4430841,74.0,74.0,74.0,74.0,74.0
George Gumbs Jr.,DE,117,24,1.14,13.4,15.2,-39.1,4708238,15.3,15.3,15.3,15.3,15.3
Jaylahn Tuimoloau,DE,144,23,0.46,10.9,5.0,-39.2,4566154,1.3,2.9,5.1,7.0,9.1
Joshua Josephs,DE,118,0,1.1,13.4,14.8,-39.7,5081392,14.7,14.7,14.7,14.7,14.7
Desjuan Johnson,DE,119,27,1.08,13.4,14.4,-39.9,4362294,14.5,14.5,14.5,14.5,14.5
Carrington Valentine,CB,95,25,2.22,13.0,29.0,-40.0,4430965,11.5,20.1,29.5,38.6,49.9
Jaylin Noel,WR,65,24,8.04,12.4,99.4,-40.2,4586312,22.7,49.8,99.6,163.5,249.0
Jarrian Jones,CB,96,25,2.21,13.0,28.8,-40.2,4426448,11.6,20.6,29.4,38.1,48.2
CJ Allen,LB,63,21,3.8,12.2,46.5,-40.3,4870598,46.4,46.4,46.4,46.4,46.4
Oluwafemi Oladejo,DE,121,23,1.05,13.4,14.1,-40.3,4876057,14.1,14.1,14.1,14.1,14.1
Adonai Mitchell,WR,66,24,7.99,12.4,98.8,-40.8,4597500,21.5,49.0,95.9,166.5,244.4
Cedric Johnson,DE,148,24,0.32,10.9,3.5,-40.8,4430065,1.0,2.1,3.5,5.0,6.4
Max Melton,CB,108,24,1.38,10.5,14.4,-41.2,4698113,3.7,8.5,14.7,21.1,27.2
Caelen Carson,CB,109,24,1.38,10.5,14.5,-41.2,4431006,3.5,8.1,14.2,20.3,26.3
Jay Ward,S,69,26,2.8,13.6,38.0,-41.3,4568007,16.8,28.6,39.2,51.4,65.2
Connor O'Toole,DE,149,24,0.24,10.9,2.6,-41.6,4605491,0.8,1.5,2.5,3.6,4.7
Isaiah Pola-Mao,S,72,27,2.76,13.6,37.6,-41.9,4259632,15.6,26.6,39.2,50.7,64.9
SirVocea Dennis,LB,59,26,4.08,13.9,56.8,-42.0,4429511,24.5,40.9,57.1,70.2,80.3
Bud Dupree,DE,123,33,0.92,13.4,12.3,-42.1,2576702,5.2,8.5,12.4,16.2,20.8
TJ Parker,DE,125,22,0.88,13.4,11.7,-42.6,4870886,11.8,11.8,11.8,11.8,11.8
Caleb Ransaw,S,73,24,2.69,13.6,36.6,-42.8,4683347,36.6,36.6,36.6,36.6,36.6
RJ Mickens,S,84,25,2.05,11.3,23.2,-42.8,4429018,6.9,14.1,23.6,32.9,44.0
Michael Mayer,TE,33,25,4.99,10.0,49.8,-42.9,4429086,10.9,22.4,44.6,78.2,115.9
James Houston,DE,127,28,0.84,13.4,11.3,-43.1,4240608,5.0,8.0,11.4,15.1,19.2
Jordan Hancock,S,85,23,2.03,11.3,23.0,-43.1,4596480,7.5,14.7,23.2,32.6,43.1
Jahlani Tavai,LB,67,30,2.69,9.8,26.4,-43.2,3124587,5.7,12.8,23.5,37.7,54.8
Quincy Riley,CB,97,25,1.98,13.0,25.8,-43.2,4428350,10.8,17.7,26.0,34.2,43.4
Deane Leonard,CB,112,27,1.18,10.5,12.3,-43.3,4690171,3.0,7.1,12.7,17.9,24.2
Jalen Nailor,WR,67,27,7.72,12.4,95.4,-44.1,4382466,20.6,46.9,91.5,155.6,237.9
Josh Newton,CB,98,26,1.91,13.0,24.9,-44.1,4365319,10.3,17.3,25.2,33.5,43.2
Michael Taaffe,S,75,23,2.6,13.6,35.4,-44.1,4880346,35.4,35.4,35.4,35.4,35.4
Jared Ivey,DE,128,25,0.73,13.4,9.7,-44.6,4605478,9.8,9.8,9.8,9.8,9.8
Romello Height,DE,129,25,0.72,13.4,9.6,-44.8,4432244,9.6,9.6,9.6,9.6,9.6
Que Robinson,DE,130,25,0.72,13.4,9.6,-44.8,4692048,9.6,9.6,9.6,9.6,9.6
Dani Dennis-Sutton,DE,131,23,0.71,13.4,9.5,-44.9,4685315,9.5,9.5,9.5,9.5,9.5
Wesley Williams,DE,132,22,0.71,13.4,9.5,-44.9,4832922,9.5,9.5,9.5,9.5,9.5
AJ Epenesa,DE,134,28,0.7,13.4,9.4,-45.0,4240585,3.9,6.6,9.6,12.6,16.2
Chuck Clark,S,77,31,2.47,13.6,33.6,-45.8,3045463,13.8,23.9,34.3,45.0,57.9
RJ Harvey,RB,43,25,9.29,12.8,118.8,-46.0,4568490,31.7,60.6,108.7,169.2,243.4
David Walker,DE,135,26,0.63,13.4,8.4,-46.0,5085355,8.4,8.4,8.4,8.4,8.4
Daniel Hardy,DE,136,28,0.63,13.4,8.4,-46.0,4365629,3.6,5.7,8.5,11.1,13.9
Justin Walley,CB,99,24,1.75,13.0,22.8,-46.1,4682909,22.8,22.8,22.8,22.8,22.8
Amik Robertson,CB,100,28,1.74,13.0,22.7,-46.3,4239694,9.1,15.8,23.0,30.3,39.0
Jonathan Owens,S,79,31,2.42,13.6,32.9,-46.5,4331768,14.4,23.7,33.8,44.4,57.6
D'Angelo Ponds,CB,101,21,1.7,13.0,22.2,-46.8,5118340,22.1,22.1,22.1,22.1,22.1
Jack Sawyer,DE,138,24,0.56,13.4,7.5,-46.9,4431590,3.2,5.2,7.6,9.8,13.1
Anfernee Jennings,DE,139,29,0.56,13.4,7.4,-46.9,3925350,3.3,5.3,7.6,10.0,13.2
Javontae Jean-Baptiste,DE,140,26,0.56,13.4,7.5,-46.9,4361357,7.5,7.5,7.5,7.5,7.5
Colton Hood,CB,102,21,1.69,13.0,22.1,-46.9,4921249,22.0,22.0,22.0,22.0,22.0
Jonathan Jones,CB,122,33,0.83,10.5,8.7,-46.9,2971027,2.1,4.9,8.9,12.6,16.2
Quintayvious Hutchins,DE,141,23,0.55,13.4,7.3,-47.0,4698181,7.4,7.4,7.4,7.4,7.4
Caden Curry,DE,142,23,0.55,13.4,7.3,-47.0,4685324,7.4,7.4,7.4,7.4,7.4
Julian Neal,CB,103,23,1.66,13.0,21.6,-47.3,4684543,21.6,21.6,21.6,21.6,21.6
Malachi Moore,S,78,25,2.42,13.9,33.8,-47.5,4692024,20.8,28.8,36.0,43.3,48.3
Jaden Hicks,S,80,24,2.35,13.6,32.0,-47.5,4685232,13.3,23.1,33.7,44.3,56.7
Pete Werner,LB,65,27,3.2,12.2,39.2,-47.6,4241993,10.6,21.7,38.6,57.5,78.7
Micah Robinson,CB,127,24,0.71,10.5,7.4,-48.2,4695280,1.8,4.1,7.2,10.5,13.6
MarShawn Lloyd,RB,44,25,8.61,11.4,97.9,-48.7,4429023,98.2,98.2,98.2,98.2,98.2
Theo Jackson,S,81,28,2.26,13.6,30.7,-48.7,4242436,13.1,22.2,31.8,41.3,53.7
Trevor Nowaske,DE,145,28,0.42,13.4,5.7,-48.8,5144894,2.3,3.9,5.7,7.5,9.7
Jermod McCoy,CB,104,21,1.55,13.0,20.2,-48.8,5157289,20.2,20.2,20.2,20.2,20.2
Payton Wilson,LB,64,26,3.56,13.9,49.7,-49.2,4361652,20.7,35.8,49.8,62.1,70.1
Jason Pinnock,S,82,27,2.22,13.6,30.1,-49.2,4240706,13.0,22.0,31.3,40.3,53.2
Marcellas Dial Jr.,CB,105,26,1.49,13.0,19.5,-49.5,4875079,19.4,19.4,19.4,19.4,19.4
Mason Taylor,TE,37,22,4.32,10.0,43.1,-49.6,4808766,9.3,21.2,40.9,68.7,104.8
Thomas Incoom,DE,146,27,0.36,13.4,4.9,-49.6,4714157,2.1,3.4,4.8,6.4,8.0
Jaylon Jones,CB,134,24,0.58,10.5,6.1,-49.6,4685145,1.7,3.5,6.1,8.7,11.5
Azareye'h Thomas,CB,135,22,0.57,10.5,6.0,-49.7,4685596,1.5,3.3,6.0,8.5,11.3
Keenan Allen,WR,68,34,7.66,13.8,105.8,-50.0,15818,35.5,69.8,106.1,139.2,170.7
Arnold Ebiketie,DE,147,27,0.33,13.4,4.4,-50.0,4257591,1.8,3.1,4.4,5.9,7.6
Jack Gibbens,LB,66,28,2.98,12.2,36.5,-50.3,4249739,9.9,21.1,36.6,52.8,76.1
Mekhi Blackmon,CB,106,27,1.4,13.0,18.2,-50.7,4360677,7.3,12.6,18.3,24.3,30.6
Tacario Davis,CB,107,22,1.4,13.0,18.2,-50.7,4726127,18.2,18.2,18.2,18.2,18.2
Kitan Oladapo,S,83,26,2.1,13.6,28.5,-50.9,4374037,11.9,20.6,29.3,37.8,49.4
Thomas Harper,S,94,26,1.32,11.3,15.0,-51.1,4569323,4.5,9.4,15.2,21.2,28.1
Tyrus Wheat,DE,150,27,0.22,13.4,2.9,-51.5,4689333,1.3,2.1,2.9,3.9,5.0
Michael Penix Jr.,QB,34,26,9.64,8.6,82.5,-52.0,4360423,12.1,28.2,67.6,130.9,177.5
Caleb Douglas,WR,72,23,7.07,12.4,87.4,-52.2,4869645,87.7,87.7,87.7,87.7,87.7
Keyon Martin,CB,145,,0.31,10.5,3.2,-52.4,4694334,0.8,1.7,3.2,4.6,6.1
Alvin Kamara,RB,46,31,8.15,11.2,90.8,-53.0,3054850,15.5,40.2,86.9,142.3,208.2
Jaylen McCollough,S,86,26,1.94,13.6,26.4,-53.0,4427120,11.2,19.2,27.3,35.7,46.7
Justice Hill,RB,47,29,7.45,9.8,73.0,-53.2,4038441,11.2,26.6,61.4,122.4,195.8
Malik Muhammad,CB,110,22,1.19,13.0,15.5,-53.4,4870953,15.5,15.5,15.5,15.5,15.5
Avieon Terrell,CB,111,21,1.18,13.0,15.4,-53.6,4870988,15.3,15.3,15.3,15.3,15.3
Ar'Darius Washington,S,87,27,1.9,13.6,25.8,-53.6,4362492,25.8,25.8,25.8,25.8,25.8
Johnathan Edwards,CB,113,25,1.15,13.0,14.9,-54.0,4695991,5.8,10.2,15.0,19.8,25.3
Christian Izien,S,88,26,1.87,13.6,25.3,-54.0,4372459,10.7,18.3,26.2,34.2,44.0
Davison Igbinosun,CB,114,22,1.13,13.0,14.8,-54.2,4832035,14.7,14.7,14.7,14.7,14.7
Marques Sigle,S,89,24,1.85,13.6,25.2,-54.3,4693337,11.0,18.8,26.7,34.2,44.3
Malik Washington,WR,73,25,6.88,12.4,85.1,-54.6,4569603,18.4,42.2,83.6,142.2,205.9
Cole Holcomb,LB,68,30,2.62,12.2,32.1,-54.7,3116689,8.8,17.8,31.6,46.4,64.0
Nehemiah Pritchett,CB,115,25,1.09,13.0,14.2,-54.7,4567222,5.9,10.2,14.3,19.1,24.3
Darius Muasau,LB,84,25,1.51,9.8,14.8,-54.8,4428072,3.3,7.3,13.5,22.0,31.9
Jalen Davis,CB,116,30,1.07,13.0,14.0,-55.0,3125356,13.9,13.9,13.9,13.9,13.9
Asante Samuel Jr.,CB,117,27,1.06,13.0,13.9,-55.1,4363034,13.8,13.8,13.8,13.8,13.8
Ja'Kobi Lane,WR,74,22,6.83,12.4,84.4,-55.2,4870847,84.7,84.7,84.7,84.7,84.7
Elijah Arroyo,TE,42,23,3.72,10.0,37.1,-55.6,4678006,8.2,17.3,34.0,58.4,90.9
Ennis Rakestraw Jr.,CB,118,24,1.01,13.0,13.1,-55.8,4566092,13.1,13.1,13.1,13.1,13.1
Benjamin St-Juste,CB,119,29,0.99,13.0,12.9,-56.0,4258206,5.4,8.9,13.1,17.0,21.3
Dontayvion Wicks,WR,75,25,6.75,12.4,83.5,-56.2,4428850,19.6,41.7,81.2,137.1,200.8
Clark Phillips III,CB,120,25,0.98,13.0,12.7,-56.2,4429067,12.7,12.7,12.7,12.7,12.7
Germie Bernard,WR,76,23,6.72,12.4,83.0,-56.5,4685261,83.3,83.3,83.3,83.3,83.3
Lathan Ransom,S,90,24,1.68,13.6,22.9,-56.6,4429110,10.5,16.9,24.0,31.1,39.1
Jalon Kilgore,S,91,21,1.66,13.6,22.5,-56.8,5076951,22.6,22.6,22.6,22.6,22.6
Danny Stutsman,LB,70,23,2.41,12.2,29.5,-57.2,4683215,7.2,16.2,29.1,43.8,63.7
Woody Marks,RB,45,26,8.38,12.8,107.3,-57.6,4429059,28.8,55.9,100.2,154.6,220.3
Jauan Jennings,WR,71,29,7.09,13.8,97.9,-57.8,3886598,32.8,65.0,97.4,127.6,157.9
Oronde Gadsden,TE,34,23,4.76,12.8,60.9,-57.9,4595342,16.5,32.1,58.4,91.4,131.8
Jaylin Smith,CB,121,23,0.85,13.0,11.0,-57.9,4594277,11.0,11.0,11.0,11.0,11.0
Michael Carter II,S,101,27,0.71,11.3,8.0,-58.0,4240456,2.6,5.0,8.1,11.5,14.7
Rayshawn Jenkins,S,92,32,1.57,13.6,21.3,-58.1,2969961,9.4,15.8,22.3,29.1,37.4
Branson Combs,LB,92,26,1.14,9.8,11.1,-58.4,4572704,2.6,5.6,10.5,16.6,24.8
Keith Abney II,CB,123,21,0.81,13.0,10.6,-58.4,5093004,10.5,10.5,10.5,10.5,10.5
Jadon Canady,CB,124,23,0.81,13.0,10.6,-58.4,4710706,10.5,10.5,10.5,10.5,10.5
Jalen Tolbert,WR,82,27,5.54,10.2,56.4,-58.5,4249417,9.2,23.0,52.9,95.2,150.6
Brandon Cisse,CB,125,21,0.79,13.0,10.4,-58.6,5076652,10.3,10.3,10.3,10.3,10.3
Percy Butler,CB,126,26,0.79,13.0,10.4,-58.6,4363097,4.2,7.2,10.4,14.0,18.1
Kyle Louis,LB,71,22,2.26,12.2,27.6,-59.0,4880273,27.6,27.6,27.6,27.6,27.6
Colby Parkinson,TE,35,27,4.63,12.8,59.3,-59.5,4242557,18.0,33.7,60.6,93.7,139.6
Daniel Thomas,S,109,28,0.56,11.3,6.3,-59.7,4035505,1.9,3.9,6.5,9.1,11.9
Emmanuel Forbes Jr.,CB,128,25,0.67,13.0,8.7,-60.2,4429767,3.8,6.3,8.9,11.7,15.0
Keionte Scott,CB,129,25,0.65,13.0,8.5,-60.4,5093694,8.5,8.5,8.5,8.5,8.5
Akayleb Evans,CB,130,27,0.65,13.0,8.4,-60.4,4244607,3.6,6.1,8.6,11.3,14.6
Dell Pettus,S,93,25,1.39,13.6,18.9,-60.5,4428232,7.9,13.9,19.8,25.7,32.3
DJ Ivey,CB,131,26,0.63,13.0,8.3,-60.7,4362502,3.5,5.8,8.3,10.9,13.9
Josh Blackwell,CB,132,27,0.62,13.0,8.1,-60.8,4240459,3.6,5.9,8.4,10.9,14.1
Tatum Bethune,LB,72,25,2.1,12.2,25.7,-61.0,4426698,6.7,14.2,25.0,37.2,51.2
Oren Burks,LB,73,31,2.1,12.2,25.7,-61.0,3051746,6.8,14.0,25.1,37.4,50.6
Noah Igbinoghene,CB,133,27,0.58,13.0,7.6,-61.4,4242516,2.9,5.2,7.7,10.1,13.0
Ephesians Prysock,CB,136,23,0.55,13.0,7.1,-61.8,4685523,7.2,7.2,7.2,7.2,7.2
Cooper Kupp,WR,77,33,6.29,12.4,77.7,-61.9,2977187,16.8,36.4,74.4,130.0,194.2
Darnell Washington,TE,36,25,4.44,12.8,56.8,-62.0,4430802,18.8,32.6,56.2,86.8,127.4
Chris Roland-Wallace,S,112,25,0.35,11.3,4.0,-62.0,4428383,1.2,2.4,3.9,5.5,7.2
Anthony Hill Jr.,LB,74,21,1.97,12.2,24.1,-62.6,4870805,24.0,24.0,24.0,24.0,24.0
Isiah Pacheco,RB,48,27,6.48,9.8,63.6,-62.7,4361529,9.3,22.7,52.2,103.4,168.7
Ronnie Harrison Jr.,LB,111,29,0.7,9.8,6.9,-62.7,3859006,1.5,3.4,6.6,10.3,14.6
Deonte Banks,CB,137,,0.48,13.0,6.2,-62.7,4428328,2.5,4.5,6.4,8.5,10.9
Kelee Ringo,CB,138,24,0.48,13.0,6.3,-62.7,4428992,2.7,4.5,6.3,8.4,10.7
Karene Reid,LB,112,26,0.69,9.8,6.7,-62.8,4875336,1.4,3.2,6.3,10.2,14.4
Siran Neal,CB,139,32,0.47,13.0,6.1,-62.8,3057524,2.5,4.2,6.2,8.2,10.4
T.J. Tampa,CB,140,24,0.45,13.0,5.9,-63.0,4575483,2.6,4.2,6.0,7.9,10.2
Brandin Echols,CB,141,29,0.44,13.0,5.7,-63.2,4567979,2.2,3.9,5.8,7.7,9.7
Charles Woods,CB,142,26,0.43,13.0,5.6,-63.3,4368113,2.5,4.1,5.7,7.5,9.6
Christian Braswell,CB,143,27,0.43,13.0,5.5,-63.3,4257580,2.3,3.9,5.7,7.5,9.6
Devin White,LB,69,28,2.54,13.9,35.4,-63.4,4035434,15.0,25.3,34.8,43.5,49.1
Erick All Jr.,TE,38,26,4.32,12.8,55.3,-63.5,4427834,55.3,55.3,55.3,55.3,55.3
Josiah Trotter,LB,75,21,1.89,12.2,23.1,-63.6,4870998,23.1,23.1,23.1,23.1,23.1
Troy Dye,LB,76,30,1.89,12.2,23.1,-63.6,4038946,6.6,12.7,22.2,33.6,48.8
Karon Prunty,CB,144,25,0.38,13.0,4.9,-64.0,4606666,4.9,4.9,4.9,4.9,4.9
Trenton Simpson,LB,77,25,1.84,12.2,22.5,-64.2,4430831,6.4,12.4,21.9,33.9,48.7
Jordan Howden,S,95,26,1.11,13.6,15.1,-64.3,4360949,6.6,11.1,15.8,20.4,26.4
Kiko Mauigoa,LB,116,23,0.5,9.8,4.9,-64.7,4700136,1.2,2.5,4.6,7.4,10.7
Tremon Smith,CB,146,30,0.29,13.0,3.8,-65.1,3134448,1.6,2.7,3.8,5.1,6.5
Kris Abrams-Draine,CB,147,25,0.29,13.0,3.8,-65.1,4429193,1.6,2.7,3.8,5.0,6.3
Dawson Knox,TE,39,30,4.18,12.8,53.5,-65.3,3930086,15.5,29.3,51.9,79.8,122.6
Qwan'tez Stiggers,CB,148,24,0.28,13.0,3.7,-65.3,5208977,1.5,2.5,3.7,4.9,6.2
Daylen Everette,CB,149,22,0.28,13.0,3.6,-65.3,4685327,3.6,3.6,3.6,3.6,3.6
Kyle Dugger,S,96,30,1.04,13.6,14.1,-65.3,4401811,6.3,10.3,14.7,18.9,24.9
Charles Demmings,CB,150,23,0.27,13.0,3.6,-65.4,5091793,3.5,3.5,3.5,3.5,3.5
Will Lee III,CB,151,23,0.27,13.0,3.6,-65.4,5151083,3.5,3.5,3.5,3.5,3.5
Tyrice Knight,LB,78,26,1.73,12.2,21.1,-65.5,4686540,5.4,12.1,20.9,30.6,43.5
Chazz Surratt,LB,119,29,0.37,9.8,3.6,-66.0,4037521,0.8,1.8,3.4,5.5,8.2
Garret Wallow,LB,122,27,0.36,9.8,3.5,-66.1,4241807,0.8,1.8,3.3,5.1,7.4
Josh Woods,LB,123,30,0.35,9.8,3.4,-66.2,3128303,0.8,1.8,3.2,5.2,7.6
Malcolm Rodriguez,LB,79,27,1.64,12.2,20.1,-66.6,4241411,20.0,20.0,20.0,20.0,20.0
Wade Woodaz,LB,81,22,1.63,12.2,20.0,-66.7,4837286,19.9,19.9,19.9,19.9,19.9
Jack Jones,CB,152,29,0.17,13.0,2.2,-66.7,4035686,0.9,1.6,2.2,3.0,3.8
Hezekiah Masses,CB,153,22,0.17,13.0,2.2,-66.7,4917354,2.2,2.2,2.2,2.2,2.2
Ameer Speed,CB,154,27,0.17,13.0,2.2,-66.7,4259546,2.2,2.2,2.2,2.2,2.2
Josh Wallace,CB,155,26,0.16,13.0,2.1,-66.8,4572371,0.8,1.4,2.1,2.8,3.5
Ja'Tavion Sanders,TE,49,23,2.58,10.0,25.7,-67.0,4431588,5.1,11.4,23.7,39.5,62.9
Emmanuel McNeil-Warren,S,97,22,0.9,13.6,12.3,-67.2,4837186,12.2,12.2,12.2,12.2,12.2
C.J. Henderson,CB,156,28,0.12,13.0,1.5,-67.3,4240596,1.6,1.6,1.6,1.6,1.6
Leo Chenal,LB,82,26,1.54,12.2,18.9,-67.8,4426901,4.9,10.6,18.2,27.9,38.1
Sydney Brown,S,98,26,0.85,13.6,11.6,-67.9,4360386,5.3,8.6,12.1,15.7,20.5
Xavier Legette,WR,78,25,5.8,12.4,71.6,-68.0,4430034,15.2,35.6,68.8,122.3,182.5
Keon Coleman,WR,92,23,4.61,10.2,47.0,-68.0,4635008,7.1,17.7,39.9,76.6,127.3
Zaire Barnes,LB,128,27,0.16,9.8,1.5,-68.0,4362234,0.4,0.8,1.5,2.3,3.5
Avonte Maddox,S,99,30,0.84,13.6,11.5,-68.0,3123938,4.7,8.4,12.0,15.5,19.9
Joe Andreessen,LB,83,26,1.52,12.2,18.6,-68.1,4366349,4.6,9.8,17.6,27.0,38.4
Justin Jefferson,LB,85,23,1.49,12.2,18.2,-68.4,5150249,18.2,18.2,18.2,18.2,18.2
Keaton Mitchell,RB,51,24,5.89,9.8,57.7,-68.5,4596334,9.0,20.5,48.1,96.0,148.1
Jack Cochrane,LB,86,27,1.48,12.2,18.1,-68.6,4249766,4.8,10.3,18.0,26.4,37.5
Jahan Dotson,WR,79,26,5.73,12.4,70.8,-68.8,4361409,14.9,34.2,68.9,119.7,176.9
Jalen Huskey,S,100,23,0.77,13.6,10.5,-69.0,4912185,10.5,10.5,10.5,10.5,10.5
Kendal Daniels,LB,87,24,1.43,12.2,17.4,-69.2,4595343,17.4,17.4,17.4,17.4,17.4
Tyler Higbee,TE,55,33,2.32,10.0,23.2,-69.6,2573401,5.1,10.9,20.9,36.3,55.3
Tua Tagovailoa,QB,33,28,10.16,12.6,128.5,-69.7,4241479,42.3,79.9,132.8,176.0,217.2
Xavier Hutchinson,WR,80,26,5.65,12.4,69.9,-69.8,4686422,16.6,33.8,65.6,112.5,170.2
Jake Golday,LB,88,23,1.37,12.2,16.7,-69.9,4877652,16.7,16.7,16.7,16.7,16.7
D'Marco Jackson,LB,89,28,1.37,12.2,16.8,-69.9,4241007,4.5,9.5,16.7,24.6,34.4
Devon Key,S,102,29,0.69,13.6,9.4,-70.0,4037559,4.1,6.8,9.7,12.6,16.2
Jake Hansen,LB,90,28,1.32,12.2,16.1,-70.5,4033812,3.9,8.1,14.9,23.3,33.2
Theo Johnson,TE,40,25,3.75,12.8,48.0,-70.8,4429148,15.6,27.4,47.3,73.1,108.6
Micah McFadden,LB,91,26,1.3,12.2,16.0,-70.8,4371961,15.9,15.9,15.9,15.9,15.9
Tre' Harris,WR,81,24,5.56,12.4,68.7,-70.9,4686612,14.4,31.5,64.9,114.7,169.5
Noah Gray,TE,41,27,3.74,12.8,47.8,-70.9,4240472,14.9,26.4,45.3,68.9,104.9
Jakobe Thomas,S,103,23,0.61,13.6,8.2,-71.1,4710865,8.3,8.3,8.3,8.3,8.3
P.J. Locke,S,104,29,0.61,13.6,8.3,-71.1,3929850,3.4,6.0,8.6,11.3,14.5
Ryan Flournoy,WR,83,27,5.52,12.4,68.2,-71.4,5083754,14.2,32.0,62.7,113.0,170.2
Miles Killebrew,S,105,33,0.59,13.6,8.0,-71.4,2575164,8.0,8.0,8.0,8.0,8.0
Robert Spears-Jennings,S,106,22,0.59,13.6,8.0,-71.4,4820584,8.0,8.0,8.0,8.0,8.0
Tyler Owens,S,107,25,0.59,13.6,8.0,-71.4,4572460,3.4,5.8,8.4,10.8,14.2
Jaylen Reed,S,108,23,0.58,13.6,7.9,-71.5,4432758,7.9,7.9,7.9,7.9,7.9
Cade Stover,TE,57,26,2.09,10.0,20.9,-71.9,4426496,4.1,9.4,19.2,32.6,50.8
Chris Bell,WR,84,22,5.44,12.4,67.3,-72.4,4869961,67.5,67.5,67.5,67.5,67.5
Omar Cooper Jr.,WR,85,23,5.43,12.4,67.1,-72.5,4723820,67.3,67.3,67.3,67.3,67.3
Hunter Wohler,S,110,23,0.48,13.6,6.6,-72.9,4432789,6.5,6.5,6.5,6.5,6.5
Willie Gay Jr.,LB,93,28,1.12,12.2,13.7,-73.0,4259804,3.4,7.7,13.4,20.3,28.4
Ivan Pace Jr.,LB,94,26,1.08,12.2,13.3,-73.4,4430280,3.4,7.5,12.7,19.1,26.9
Kamari Ramsey,S,111,22,0.41,13.6,5.5,-73.8,4685518,5.6,5.6,5.6,5.6,5.6
Malachi Fields,WR,86,23,5.3,12.4,65.6,-74.2,4682648,65.7,65.7,65.7,65.7,65.7
Tory Horton,WR,100,24,3.98,10.2,40.5,-74.5,4597703,6.9,16.5,36.1,66.0,102.7
Claudin Cherelus,LB,95,28,0.98,12.2,12.0,-74.7,4256224,3.2,6.8,11.7,17.0,23.7
Shemar James,LB,96,22,0.95,12.2,11.6,-75.0,4685400,3.1,6.5,11.3,17.0,24.0
Samaje Perine,RB,49,31,6.28,11.4,71.4,-75.2,3116389,11.4,28.9,61.8,116.3,179.6
Ashtyn Davis,S,113,30,0.3,13.6,4.0,-75.3,3858271,1.8,3.0,4.3,5.6,7.3
Dalton Johnson,S,114,23,0.3,13.6,4.1,-75.3,4682488,4.1,4.1,4.1,4.1,4.1
Sam Franklin Jr.,S,115,30,0.3,13.6,4.1,-75.3,4044133,1.7,2.9,4.2,5.4,7.1
Rayuan Lane III,S,116,23,0.3,13.6,4.1,-75.3,4880675,1.8,3.0,4.2,5.5,7.5
Harold Perkins Jr.,LB,97,22,0.9,12.2,11.0,-75.6,4685502,11.0,11.0,11.0,11.0,11.0
Jalon Daniels,QB,38,24,0.85,5.1,4.3,-75.7,4596472,4.3,4.3,4.3,4.3,4.3
Elijah Hicks,S,117,27,0.27,13.6,3.7,-75.8,4242402,1.6,2.7,3.8,4.9,6.5
Christian Rozeboom,LB,80,29,1.63,13.9,22.7,-76.0,3909013,10.2,16.9,23.2,28.5,32.8
Markquese Bell,S,118,27,0.21,13.6,2.9,-76.6,4241921,1.2,2.1,3.0,3.9,5.1
Cade Klubnik,QB,65,23,0.61,5.1,3.1,-76.9,4685413,3.1,3.1,3.1,3.1,3.1
Cole Kmet,TE,43,27,3.27,12.8,41.8,-76.9,4258595,12.6,23.7,41.1,63.7,97.0
Jack Sanborn,LB,98,26,0.79,12.2,9.6,-77.0,4372576,9.6,9.6,9.6,9.6,9.6
Del'Shawn Phillips,LB,99,30,0.79,12.2,9.6,-77.0,4240528,2.5,5.3,9.2,14.2,20.0
PJ Jules,S,119,25,0.18,13.6,2.5,-77.0,4429946,1.0,1.8,2.5,3.4,4.2
Kitan Crawford,S,120,25,0.18,13.6,2.4,-77.0,4430821,1.1,1.8,2.6,3.3,4.3
JL Skinner,S,121,25,0.17,13.6,2.3,-77.1,4428503,1.0,1.6,2.4,3.0,3.9
Jeffrey Bassa,LB,100,24,0.77,12.2,9.4,-77.2,4602389,2.6,5.2,9.3,13.6,18.8
DeMario Douglas,WR,87,26,5.05,12.4,62.4,-77.3,4427095,12.6,29.4,59.0,102.7,155.8
Jaishawn Barham,LB,101,22,0.76,12.2,9.3,-77.3,4685266,9.3,9.3,9.3,9.3,9.3
