nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
Colby Parkinson,TE,37,27,3.92,12.8,50.2,-73.6,4242557,14.6,27.3,48.4,75.0,111.7
Savion Williams,WR,93,25,4.25,10.2,43.3,-73.7,4431487,7.3,19.0,41.7,78.5,119.9
Ryan Flournoy,WR,78,27,5.53,12.4,68.3,-73.8,5083754,13.5,30.0,61.1,109.8,167.9
Christian Elliss,LB,53,27,11.21,12.2,137.1,-73.8,4245273,37.3,78.0,134.4,199.5,289.2
Donte Jackson,CB,90,31,5.87,13.0,76.6,-73.8,3843769,29.4,53.9,78.5,103.7,129.7
Brian Robinson Jr.,RB,49,27,6.04,11.4,68.6,-73.9,4241474,9.4,27.8,58.8,112.8,172.4
Yahya Black,DT,146,24,1.14,12.9,14.8,-73.9,4430947,6.3,10.1,15.1,19.8,25.4
T.J. Slaton Jr.,DT,147,29,1.14,12.9,14.7,-73.9,4240612,6.1,10.4,14.9,19.5,25.2
Danny Striggow,DE,132,24,1.34,10.9,14.5,-74.0,4573319,3.6,8.7,14.5,20.7,26.6
Tre' Harris,WR,79,24,5.49,12.4,67.9,-74.3,4686612,14.8,33.1,62.5,105.9,159.8
Michael Hoecht,DE,115,29,2.58,13.4,34.4,-74.4,4033234,34.6,34.6,34.6,34.6,34.6
Darnell Mooney,WR,80,29,5.47,12.4,67.6,-74.5,4040655,15.1,31.6,62.0,109.4,164.6
Chris Bell,WR,81,22,5.46,12.4,67.4,-74.6,4869961,67.7,67.7,67.7,67.7,67.7
Darrell Jackson Jr.,DT,148,23,1.08,12.9,13.9,-74.7,4612836,13.9,13.9,13.9,13.9,13.9
Jerry Tillery,DT,149,30,1.08,12.9,14.0,-74.7,3863182,5.8,9.5,13.6,18.7,24.0
Tommy Tremble,TE,38,26,3.83,12.8,49.0,-74.8,4372780,14.5,27.4,46.8,73.5,107.1
Theo Johnson,TE,39,25,3.78,12.8,48.3,-75.4,4429148,15.2,26.6,46.8,73.8,110.8
Tyrus Wheat,DT,150,27,1.02,12.9,13.2,-75.5,4689333,5.7,9.1,13.2,17.6,22.5
Cade Stover,TE,57,26,2.09,10.0,20.9,-75.8,4426496,4.3,9.6,19.4,32.6,50.5
Noah Gray,TE,40,27,3.73,12.8,47.8,-76.0,4240472,14.1,26.3,46.3,71.2,105.6
Derrick Barnes,LB,54,27,11.03,12.2,134.9,-76.0,4260409,36.0,75.1,130.5,200.5,280.7
Tyree Wilson,DE,116,26,2.45,13.4,32.8,-76.1,4372533,14.5,23.3,33.5,44.4,55.8
Aeneas Peebles,DT,151,25,0.96,12.9,12.4,-76.2,4565311,12.4,12.4,12.4,12.4,12.4
Ventrell Miller,LB,55,27,11.0,12.2,134.6,-76.4,4240610,36.2,73.8,134.3,203.0,279.6
Tory Horton,WR,97,24,3.98,10.2,40.6,-76.5,4597703,7.0,16.4,37.8,68.1,107.9
Jonah Williams,DT,154,31,0.93,12.9,12.0,-76.6,4032481,5.6,8.8,12.4,16.7,21.4
Kain Medrano,DE,136,25,1.08,10.9,11.8,-76.8,4427984,3.2,7.2,11.8,17.0,21.8
Chris Williams,DT,155,28,0.92,12.9,11.9,-76.8,4034530,5.1,8.4,11.9,15.6,20.1
Khristian Boyd,DT,156,26,0.91,12.9,11.8,-76.9,4384595,11.7,11.7,11.7,11.7,11.7
Azareye'h Thomas,CB,98,22,4.22,10.5,44.2,-77.0,4685596,10.1,24.5,43.0,61.8,81.0
Dee Winters,LB,50,26,11.71,13.9,163.2,-77.1,4428914,68.9,117.4,165.3,205.0,231.8
Jordan van den Berg,DT,157,24,0.87,12.9,11.3,-77.4,4875381,11.2,11.2,11.2,11.2,11.2
D'Angelo Ponds,CB,91,21,5.56,13.0,72.5,-77.9,5118340,72.3,72.3,72.3,72.3,72.3
Desjuan Johnson,DE,117,27,2.31,13.4,30.9,-78.0,4362294,31.0,31.0,31.0,31.0,31.0
Teddye Buchanan,LB,56,24,10.85,12.2,132.7,-78.2,4698244,34.3,71.6,124.7,192.1,267.2
Joshua Josephs,DE,118,0,2.29,13.4,30.7,-78.3,5081392,30.7,30.7,30.7,30.7,30.7
Keion White,DE,119,27,2.28,13.4,30.4,-78.4,4243493,12.6,21.5,31.3,41.2,53.2
Rylie Mills,DT,160,25,0.79,12.9,10.2,-78.4,4430838,10.2,10.2,10.2,10.2,10.2
Geno Stone,S,65,27,8.13,13.9,113.3,-78.5,4240575,70.1,96.8,119.1,144.6,162.5
Malik Hooker,S,70,30,6.81,11.3,77.2,-78.8,3121415,24.6,47.1,78.7,110.3,147.3
Oluwafemi Oladejo,DE,120,23,2.24,13.4,29.9,-78.9,4876057,30.0,30.0,30.0,30.0,30.0
Tyler Nubin,S,71,25,6.79,11.3,76.9,-79.0,4430261,23.1,45.3,76.1,107.9,142.0
Omar Speights,LB,57,25,10.77,12.2,131.7,-79.2,4428550,32.1,71.7,127.1,191.0,271.4
Jahdae Barron,CB,92,25,5.46,13.0,71.1,-79.2,4430925,29.7,49.9,72.3,95.4,119.3
Jack Bech,WR,82,24,5.08,12.4,62.8,-79.4,4603186,14.9,30.1,59.4,101.7,152.1
Devaughn Vele,WR,100,29,3.7,10.2,37.7,-79.4,4569559,6.3,14.8,33.4,62.0,95.7
Leonard Taylor III,DT,161,24,0.7,12.9,9.1,-79.6,4431598,9.0,9.0,9.0,9.0,9.0
Keon Coleman,WR,102,23,3.65,10.2,37.2,-79.9,4635008,5.7,14.3,33.7,62.3,94.2
Mike Morris,DT,162,25,0.68,12.9,8.8,-79.9,4572055,3.8,6.3,9.1,12.0,15.6
Rayshaun Benny,DT,163,24,0.68,12.9,8.7,-79.9,4432661,8.8,8.8,8.8,8.8,8.8
Keyron Crawford,DE,121,23,2.15,13.4,28.7,-80.1,4911904,28.8,28.8,28.8,28.8,28.8
Darius Slayton,WR,83,29,4.97,12.4,61.5,-80.7,3916945,14.9,30.3,58.7,98.3,152.0
Caleb Douglas,WR,84,23,4.96,12.4,61.3,-80.8,4869645,61.5,61.5,61.5,61.5,61.5
Payton Turner,DE,122,27,2.09,13.4,28.0,-80.9,4240269,28.0,28.0,28.0,28.0,28.0
Storm Duck,CB,94,26,5.31,13.0,69.3,-81.1,4427103,69.0,69.0,69.0,69.0,69.0
Jaylinn Hawkins,S,66,29,7.8,13.6,106.0,-81.3,3858276,49.7,77.7,108.8,142.4,183.0
Cedric Johnson,DE,143,24,0.64,10.9,7.0,-81.6,4430065,1.7,4.0,7.0,10.0,13.1
Sam Roberts,DT,166,28,0.54,12.9,7.0,-81.7,4077786,7.0,7.0,7.0,7.0,7.0
Dylan Sampson,RB,52,22,5.33,11.4,60.6,-82.0,5081397,9.3,23.4,52.0,98.6,153.1
Cole Kmet,TE,43,27,3.26,12.8,41.7,-82.0,4258595,12.5,22.3,39.2,62.3,94.9
Ashton Dulin,WR,103,29,3.38,10.2,34.4,-82.6,4061956,5.2,13.7,30.4,55.6,89.9
Tyler Batty,DE,145,27,0.53,10.9,5.8,-82.8,4608794,1.6,3.4,5.8,8.1,10.8
Tutu Atwell,WR,104,27,3.34,10.2,34.0,-83.0,4360797,5.8,14.3,31.2,56.5,89.3
Antonio Williams,WR,85,22,4.78,12.4,59.1,-83.1,5081432,59.3,59.3,59.3,59.3,59.3
Kayshon Boutte,WR,86,24,4.78,12.4,59.1,-83.1,4429022,13.2,28.1,56.0,97.3,146.3
Ty Johnson,RB,53,29,5.22,11.4,59.3,-83.2,3915411,8.6,22.9,53.4,97.7,156.9
Bo Richter,DE,123,26,1.92,13.4,25.7,-83.2,4875564,11.4,18.4,25.9,34.6,44.3
Keaton Mitchell,RB,59,24,4.02,9.8,39.4,-83.3,4596334,5.1,13.8,31.3,63.2,103.0
Braiden McGregor,DE,147,25,0.49,10.9,5.3,-83.3,4429005,1.4,3.2,5.4,7.6,10.1
Andrei Iosivas,WR,87,27,4.74,12.4,58.5,-83.6,4368003,12.9,29.9,55.8,96.4,144.0
Tyquan Thornton,WR,88,26,4.73,12.4,58.5,-83.7,4362921,12.1,28.1,56.8,95.8,142.1
Emari Demercado,RB,60,27,3.95,9.8,38.8,-84.0,4362478,5.7,13.8,31.8,60.0,99.3
Bud Dupree,DE,124,33,1.86,13.4,24.8,-84.0,2576702,10.7,17.0,25.4,33.7,42.1
Myles Bryant,CB,104,28,3.52,10.5,36.8,-84.3,4039010,8.7,19.9,36.3,51.8,68.3
TJ Parker,DE,125,22,1.83,13.4,24.5,-84.4,4870886,24.5,24.5,24.5,24.5,24.5
Cam Taylor-Britt,CB,105,27,3.51,10.5,36.7,-84.4,4361196,8.9,20.2,36.2,53.3,69.6
Nick Barrett,DT,168,23,0.29,12.9,3.7,-84.9,4682818,3.7,3.7,3.7,3.7,3.7
Sai'vion Jones,DT,169,23,0.28,12.9,3.6,-85.0,4603189,3.6,3.6,3.6,3.6,3.6
Jahan Dotson,WR,89,26,4.62,12.4,57.1,-85.1,4361409,11.9,27.2,54.0,91.7,138.5
Jaylin Noel,WR,90,24,4.61,12.4,57.0,-85.2,4586312,11.7,26.6,54.2,90.2,136.6
Brock Wright,TE,70,28,1.13,10.0,11.3,-85.4,4242392,2.1,5.0,10.0,17.8,27.8
Foster Moreau,TE,71,29,1.13,10.0,11.2,-85.4,3843945,2.4,5.1,9.8,17.4,26.4
Nate Adkins,TE,74,27,1.1,10.0,10.9,-85.7,4383440,2.4,5.3,10.2,17.3,26.0
Dorian Williams,LB,58,25,10.21,12.2,124.9,-86.0,4568624,34.9,70.0,124.6,188.1,263.3
Tony Adams,S,74,27,6.13,11.3,69.5,-86.4,4240532,22.4,44.3,70.7,97.6,129.0
Max Melton,CB,107,24,3.32,10.5,34.8,-86.4,4698113,8.5,19.4,34.4,50.5,67.2
Tyler Allgeier,RB,50,26,5.76,12.8,73.8,-86.5,4373626,17.6,37.0,68.8,105.3,145.8
Carrington Valentine,CB,95,25,4.89,13.0,63.7,-86.6,4430965,26.4,45.0,63.5,84.4,105.1
Isaac TeSlaa,WR,91,24,4.49,12.4,55.5,-86.7,5123663,12.1,26.4,51.8,88.1,134.4
Pat Bryant,WR,92,24,4.44,12.4,54.8,-87.3,4600981,12.4,28.0,52.8,90.4,133.8
Ben Sims,TE,76,26,0.92,10.0,9.2,-87.5,4373030,2.0,4.3,8.5,14.3,21.0
Jarrian Jones,CB,96,25,4.8,13.0,62.6,-87.8,4426448,27.0,43.4,62.7,83.9,106.7
Azeez Ojulari,DE,126,26,1.57,13.4,20.9,-87.9,4379409,21.0,21.0,21.0,21.0,21.0
Braelon Allen,RB,54,22,4.79,11.4,54.4,-88.1,4685247,54.6,54.6,54.6,54.6,54.6
Christian Kirk,WR,111,30,2.83,10.2,28.8,-88.2,3895856,4.6,11.4,26.2,48.4,74.6
Dani Dennis-Sutton,DE,127,23,1.5,13.4,20.1,-88.8,4685315,20.1,20.1,20.1,20.1,20.1
AJ Epenesa,DE,128,28,1.5,13.4,20.0,-88.8,4240585,8.8,13.9,20.5,26.9,34.2
Kirk Cousins,QB,36,38,3.61,8.6,30.8,-88.9,14880,4.1,10.3,26.0,50.1,65.4
Treylon Burks,WR,113,26,2.75,10.2,28.0,-89.0,4567156,4.5,11.3,25.8,48.9,73.1
Noah Fant,TE,44,29,2.72,12.8,34.8,-89.0,4036131,10.4,19.1,34.9,53.4,78.4
Wesley Williams,DE,130,22,1.49,13.4,20.0,-89.0,4832922,20.0,20.0,20.0,20.0,20.0
Tyrone Tracy Jr.,RB,51,27,5.56,12.8,71.1,-89.1,4360516,18.9,36.7,69.2,104.4,146.4
Joshua Palmer,WR,114,27,2.74,10.2,27.9,-89.1,4242433,4.6,10.9,24.1,46.9,73.1
Chris Rodriguez Jr.,RB,55,26,4.53,11.2,50.5,-89.5,4362619,8.4,21.4,45.1,78.6,111.8
Austin Hooper,TE,45,32,2.67,12.8,34.2,-89.6,3043275,10.3,19.3,33.4,50.5,74.7
Elijah Higgins,TE,46,26,2.64,12.8,33.8,-90.0,4426844,10.3,19.0,32.7,50.1,73.4
David Ojabo,DE,131,26,1.4,13.4,18.8,-90.2,4426507,8.1,13.2,19.1,25.2,32.4
Cody Simon,LB,60,24,9.82,12.2,120.1,-90.8,4429071,29.0,62.7,114.2,171.3,241.8
Marvin Mims Jr.,WR,94,24,4.14,12.4,51.2,-91.0,4686472,11.2,24.5,48.0,83.4,123.7
David Walker,DE,133,26,1.3,13.4,17.4,-91.5,5085355,17.4,17.4,17.4,17.4,17.4
Tyler Conklin,TE,86,31,0.51,10.0,5.1,-91.6,3915486,1.0,2.3,4.6,8.1,12.0
Eric Saubert,TE,89,32,0.51,10.0,5.0,-91.6,2975863,1.0,2.4,4.9,8.0,12.4
Cam Lewis,S,68,29,7.04,13.6,95.6,-91.7,3916577,38.5,67.3,99.0,129.2,169.7
Dontayvion Wicks,WR,95,25,4.07,12.4,50.2,-91.9,4428850,10.9,23.1,46.9,83.4,128.8
Anfernee Jennings,DE,134,29,1.27,13.4,17.0,-91.9,3925350,7.1,12.2,17.7,23.3,29.6
Erick All Jr.,TE,47,26,2.44,12.8,31.2,-92.5,4427834,31.2,31.2,31.2,31.2,31.2
Will Kacmarek,TE,48,23,2.44,12.8,31.2,-92.5,4880236,31.2,31.2,31.2,31.2,31.2
Ted Hurst III,WR,96,22,4.0,12.4,49.4,-92.8,5220680,49.6,49.6,49.6,49.6,49.6
Andrew Wingard,S,69,30,6.96,13.6,94.6,-92.8,3918331,38.2,67.1,96.6,126.2,164.0
Darrell Baker Jr.,CB,97,28,4.37,13.0,57.0,-93.3,4036660,23.6,40.0,57.9,76.4,95.7
KaVontae Turpin,WR,98,30,3.93,12.4,48.5,-93.6,3676833,9.7,23.1,45.7,80.3,115.0
Josh Oliver,TE,49,29,2.36,12.8,30.2,-93.6,3921690,10.3,17.3,30.3,46.0,70.8
Drew Sample,TE,50,30,2.34,12.8,30.0,-93.8,3127310,9.2,16.9,29.6,44.5,67.4
Jack Sawyer,DE,135,24,1.13,13.4,15.1,-93.8,4431590,6.3,10.5,15.1,19.6,25.2
J.J. McCarthy,QB,37,23,2.96,8.6,25.3,-94.5,4433970,3.6,8.5,19.8,40.2,54.5
Eli Stowers,TE,52,23,2.28,12.8,29.2,-94.6,4431574,29.2,29.2,29.2,29.2,29.2
Eli Raridon,TE,53,22,2.28,12.8,29.2,-94.6,4831959,29.2,29.2,29.2,29.2,29.2
Romello Height,DE,137,25,1.07,13.4,14.3,-94.6,4432244,14.3,14.3,14.3,14.3,14.3
Dylan Horton,DE,138,26,1.06,13.4,14.2,-94.7,4374066,6.3,9.9,14.6,18.8,24.0
DeMario Douglas,WR,99,26,3.83,12.4,47.4,-94.9,4427095,10.6,23.9,45.1,77.3,116.7
Deane Leonard,CB,110,27,2.5,10.5,26.2,-95.0,4690171,7.8,15.4,26.3,36.6,48.0
Drew Allar,QB,48,22,0.71,7.2,5.1,-95.3,4714771,5.1,5.1,5.1,5.1,5.1
Justin Strnad,LB,62,30,9.45,12.2,115.6,-95.3,3919548,31.0,63.8,111.2,168.4,241.3
Marist Liufau,DE,139,25,1.0,13.4,13.4,-95.5,4427816,5.9,9.1,13.5,17.7,22.7
Mike Washington Jr.,RB,56,23,4.13,11.4,46.9,-95.6,4686658,47.1,47.1,47.1,47.1,47.1
Charlie Kolar,TE,54,27,2.18,12.8,27.9,-95.9,4241263,8.2,15.1,27.6,42.0,61.0
Jaylen Wright,RB,67,23,2.72,9.8,26.7,-96.0,4682745,3.8,9.6,22.3,43.8,69.4
Kristian Fulton,CB,113,28,2.41,10.5,25.3,-96.0,4035433,6.2,14.3,24.6,36.3,48.2
Tank Bigsby,RB,57,25,4.06,11.4,46.1,-96.4,4429013,6.2,17.9,40.2,75.0,116.5
Mitchell Evans,TE,55,23,2.14,12.8,27.4,-96.4,4683243,8.0,14.4,26.5,40.1,57.8
MarShawn Lloyd,RB,58,25,4.05,11.4,46.0,-96.6,4429023,46.2,46.2,46.2,46.2,46.2
Nick Westbrook-Ikhine,WR,101,29,3.68,12.4,45.5,-96.7,3929785,9.2,20.8,43.0,75.3,111.0
John Bates,TE,56,29,2.1,12.8,26.8,-96.9,4048228,7.8,14.7,25.8,38.9,59.4
Josh Newton,CB,99,26,4.09,13.0,53.4,-97.0,4365319,21.3,36.4,53.4,70.6,89.1
Colton Hood,CB,100,21,4.08,13.0,53.2,-97.1,4921249,53.0,53.0,53.0,53.0,53.0
George Holani,RB,69,27,2.6,9.8,25.5,-97.2,4429835,4.2,10.1,21.5,41.1,67.4
Isaiah Pola-Mao,S,72,27,6.6,13.6,89.7,-97.6,4259632,36.6,63.8,91.6,122.0,156.7
Quincy Riley,CB,101,25,4.04,13.0,52.7,-97.6,4428350,24.1,37.3,52.6,70.6,90.1
Jake Tonges,TE,58,27,2.01,12.8,25.7,-98.0,4259147,7.8,14.0,24.8,38.2,55.8
Jordan James,RB,61,22,3.9,11.4,44.3,-98.3,4685397,44.5,44.5,44.5,44.5,44.5
Thomas Incoom,DE,140,27,0.76,13.4,10.1,-98.8,4714157,4.3,7.0,10.2,13.5,17.3
Arnold Ebiketie,DE,141,27,0.72,13.4,9.7,-99.3,4257591,4.4,6.9,9.9,12.8,16.1
Nohl Williams,CB,102,24,3.9,13.0,50.8,-99.5,4610705,20.8,35.3,50.6,67.1,86.0
KeAndre Lambert-Smith,WR,130,25,1.65,10.2,16.8,-100.3,4430870,2.8,7.1,15.4,28.4,45.3
Daniel Hardy,DE,142,28,0.64,13.4,8.6,-100.4,4365629,4.0,6.1,8.7,11.5,14.9
George Gumbs Jr.,DE,144,24,0.63,13.4,8.5,-100.5,4708238,8.4,8.4,8.4,8.4,8.4
Devontez Walker,WR,131,25,1.62,10.2,16.5,-100.6,4696882,2.8,6.6,14.8,27.5,44.2
DJ Giddens,RB,73,23,2.24,9.8,22.0,-100.7,4874509,3.1,7.7,17.9,36.1,56.2
Tanner Hudson,TE,59,32,1.8,12.8,23.1,-100.7,3050481,6.4,12.6,22.1,34.1,50.2
Malik Davis,RB,74,28,2.21,9.8,21.7,-101.0,4240603,3.5,8.0,18.0,33.8,56.0
Adam Trautman,TE,60,29,1.75,12.8,22.5,-101.4,3911853,6.5,11.9,21.3,33.1,51.5
RJ Mickens,S,82,25,4.8,11.3,54.4,-101.5,4429018,17.8,34.2,57.3,78.9,104.6
Jonathan Jones,CB,122,33,1.87,10.5,19.6,-101.6,2971027,4.8,11.2,19.9,28.0,36.5
Jared Ivey,DE,146,25,0.53,13.4,7.1,-101.8,4605478,7.1,7.1,7.1,7.1,7.1
Luke Schoonmaker,TE,61,28,1.71,12.8,21.8,-101.9,4372096,6.3,12.2,22.1,33.5,48.7
Caleb Ransaw,S,73,24,6.29,13.6,85.4,-101.9,4683347,85.5,85.5,85.5,85.5,85.5
Jackson Hawes,TE,62,26,1.7,12.8,21.7,-102.0,4573699,5.9,11.6,20.6,31.8,47.6
Kevin Coleman Jr.,WR,105,23,3.22,12.4,39.7,-102.4,4685307,39.9,39.9,39.9,39.9,39.9
Mo Alie-Cox,TE,63,33,1.67,12.8,21.4,-102.4,2998565,6.0,11.6,20.4,31.3,49.9
Avieon Terrell,CB,103,21,3.66,13.0,47.8,-102.6,4870988,47.6,47.6,47.6,47.6,47.6
Daniel Bellinger,TE,64,26,1.63,12.8,20.9,-102.9,4361516,6.4,11.4,20.3,32.0,47.0
Ben Sinnott,TE,65,24,1.61,12.8,20.5,-103.2,4690923,6.4,11.5,19.6,30.6,45.0
Elijah Sarratt,WR,106,23,3.15,12.4,38.9,-103.3,5088338,39.1,39.1,39.1,39.1,39.1
Hollywood Brown,WR,107,29,3.13,12.4,38.7,-103.5,4241372,9.1,19.5,38.1,67.1,102.0
SirVocea Dennis,LB,61,26,9.79,13.9,136.4,-103.8,4429511,60.8,99.0,138.2,171.1,196.9
Jimmy Horn Jr.,WR,135,24,1.29,10.2,13.1,-103.9,4708486,2.1,5.3,11.4,20.9,34.3
Jeremy Ruckert,TE,66,26,1.52,12.8,19.4,-104.3,4361372,5.9,10.6,18.8,28.8,44.4
Kendrick Bourne,WR,109,31,3.06,12.4,37.8,-104.4,3045523,8.6,18.9,36.9,62.0,92.1
Luke Musgrave,TE,67,26,1.5,12.8,19.1,-104.6,4428085,5.8,10.6,18.5,29.1,43.4
Bradyn Swinson,DE,148,24,0.32,13.4,4.3,-104.7,4431424,4.3,4.3,4.3,4.3,4.3
Keir Thomas II,DE,149,28,0.32,13.4,4.2,-104.7,4038843,4.3,4.3,4.3,4.3,4.3
Corey Thornton,CB,128,25,1.58,10.5,16.6,-104.7,4431426,4.2,9.4,16.5,23.4,32.0
Jahlani Tavai,LB,69,30,6.57,9.8,64.5,-104.8,3124587,14.5,30.5,58.0,96.4,139.6
Durham Smythe,TE,68,31,1.43,12.8,18.3,-105.5,3052897,5.3,10.2,17.9,27.2,38.9
Jermod McCoy,CB,106,21,3.42,13.0,44.6,-105.7,5157289,44.5,44.5,44.5,44.5,44.5
Luke McCaffrey,WR,137,25,1.1,10.2,11.2,-105.9,4426948,1.8,4.6,10.1,18.8,29.0
LT Overton,DE,150,22,0.22,13.4,2.9,-106.0,4870960,2.9,2.9,2.9,2.9,2.9
Quan Martin,S,75,26,5.96,13.6,81.0,-106.4,4360378,35.4,59.9,84.3,112.2,143.6
Dyami Brown,WR,110,27,2.88,12.4,35.5,-106.6,4361577,8.2,17.5,33.0,57.4,86.2
Isaiah Davis,RB,62,24,3.14,11.4,35.7,-106.9,4695404,6.3,14.3,30.3,56.5,84.9
Anthony Gould,WR,140,25,0.99,10.2,10.0,-107.0,4429684,1.4,3.9,9.1,16.5,26.1
Nate Hobbs,CB,131,27,1.36,10.5,14.3,-107.0,4240542,3.5,8.0,14.1,20.3,26.1
Kalif Raymond,WR,112,32,2.83,12.4,35.0,-107.3,2973405,7.3,15.9,32.6,57.3,84.5
Michael Carter II,CB,133,27,1.31,10.5,13.7,-107.5,4240456,3.5,7.8,13.7,19.8,25.7
D'Angelo Ross,CB,135,30,1.27,10.5,13.3,-107.9,3139389,3.0,7.4,12.8,18.6,24.2
Greg Dortch,WR,144,28,0.83,10.2,8.4,-108.6,4037235,1.4,3.5,7.6,14.0,22.7
Davis Allen,TE,69,25,1.18,12.8,15.1,-108.7,4426553,4.3,7.9,14.5,22.1,33.9
Cyrus Allen,WR,115,23,2.7,12.4,33.3,-108.9,4912218,33.5,33.5,33.5,33.5,33.5
Sean Murphy-Bunting,CB,108,29,3.15,13.0,41.1,-109.2,3932886,40.9,40.9,40.9,40.9,40.9
Jaydon Blue,RB,63,22,2.93,11.4,33.3,-109.3,4685279,33.4,33.4,33.4,33.4,33.4
Nate Boerkircher,TE,72,25,1.11,12.8,14.3,-109.6,4686248,14.2,14.2,14.2,14.2,14.2
Payne Durham,TE,73,26,1.11,12.8,14.2,-109.6,4372505,4.2,8.0,14.0,21.7,32.6
Payton Wilson,LB,63,26,9.36,13.9,130.5,-109.8,4361652,55.5,91.7,131.4,163.3,188.3
Skyler Bell,WR,116,24,2.62,12.4,32.4,-109.9,4683153,32.5,32.5,32.5,32.5,32.5
Emmett Johnson,RB,64,23,2.87,11.4,32.6,-110.0,4832955,32.7,32.7,32.7,32.7,32.7
Bryce Lance,WR,117,24,2.59,12.4,32.0,-110.2,4879276,32.1,32.1,32.1,32.1,32.1
Tacario Davis,CB,109,22,3.07,13.0,40.0,-110.2,4726127,39.9,39.9,39.9,39.9,39.9
Jordan Whittington,WR,118,26,2.55,12.4,31.5,-110.7,4569382,7.1,16.5,30.9,55.0,79.3
Jonathan Owens,S,76,31,5.63,13.6,76.6,-110.8,4331768,33.1,55.5,80.0,102.8,134.9
LeQuint Allen Jr.,RB,65,22,2.79,11.4,31.7,-110.9,4911851,5.1,11.9,25.0,50.0,80.2
Derius Davis,WR,147,26,0.61,10.2,6.2,-110.9,4362477,0.9,2.4,5.6,10.4,16.5
Kyle Juszczyk,RB,66,35,2.74,11.4,31.1,-111.5,16002,4.8,11.7,27.0,50.9,75.3
Joe Royer,TE,75,24,0.96,12.8,12.3,-111.5,4565859,12.3,12.3,12.3,12.3,12.3
Malachi Corley,WR,153,24,0.54,10.2,5.5,-111.6,4613104,1.0,2.3,5.2,9.2,14.6
Caelen Carson,CB,143,24,0.92,10.5,9.7,-111.6,4431006,2.6,5.6,9.5,13.9,18.3
Michael Taaffe,S,77,23,5.57,13.6,75.7,-111.7,4880346,75.8,75.8,75.8,75.8,75.8
Jahdae Walker,WR,156,24,0.5,10.2,5.1,-112.0,5160110,0.9,2.0,4.7,8.5,13.1
Chris Brooks,RB,68,26,2.69,11.4,30.5,-112.1,3149687,4.7,12.2,26.1,48.1,76.6
Darius Cooper,WR,158,25,0.49,10.2,5.0,-112.1,4715355,0.9,2.2,4.7,8.5,13.4
Darnay Holmes,CB,145,28,0.87,10.5,9.1,-112.1,4242973,2.1,5.2,9.1,13.1,17.1
Laquon Treadwell,WR,159,31,0.47,10.2,4.8,-112.3,3051889,0.8,2.0,4.3,8.4,13.2
Cedric Tillman,WR,163,26,0.43,10.2,4.4,-112.7,4369863,0.7,1.8,3.9,7.5,11.8
Joe Flacco,QB,38,41,0.84,8.6,7.2,-112.7,11252,1.0,2.5,6.1,11.8,15.8
Danny Stutsman,LB,64,23,8.02,12.2,98.1,-112.7,4683215,25.0,52.9,96.7,145.8,202.7
Jason Pinnock,S,78,27,5.49,13.6,74.6,-112.7,4240706,32.4,54.5,77.9,101.0,129.0
Kimani Vidal,RB,71,25,2.42,11.2,27.0,-113.1,4430968,3.8,10.8,24.6,41.5,59.5
Justin Fields,QB,42,27,0.77,8.6,6.6,-113.3,4362887,0.9,2.4,5.6,10.5,14.3
Marcus Mariota,QB,47,33,0.73,8.6,6.2,-113.7,2576980,0.9,2.2,5.1,9.9,13.4
Jonah Coleman,RB,70,23,2.53,11.4,28.8,-113.9,4702555,28.8,28.8,28.8,28.8,28.8
Spencer Rattler,QB,52,26,0.69,8.6,5.9,-114.0,4426339,0.9,2.2,5.1,9.7,12.9
Mac Jones,QB,55,28,0.66,8.6,5.7,-114.3,4241464,0.8,1.8,4.4,8.8,11.8
Chuck Clark,S,79,31,5.37,13.6,73.0,-114.4,3045463,30.0,51.9,75.3,97.7,125.4
Troy Franklin,WR,108,23,3.12,13.8,43.1,-115.4,4431280,14.7,27.0,41.5,56.1,68.9
Zavion Thomas,WR,119,22,2.15,12.4,26.5,-115.7,4869748,26.7,26.7,26.7,26.7,26.7
Jaden Hicks,S,80,24,5.26,13.6,71.5,-115.9,4685232,29.3,51.6,72.6,93.4,123.7
Luke Farrell,TE,77,29,0.61,12.8,7.8,-116.0,4040612,2.3,4.2,7.5,11.7,17.7
Jaylin Lane,WR,120,24,2.1,12.4,26.0,-116.3,4602667,5.5,12.3,24.9,43.6,63.0
Xavier Woods,S,88,31,3.49,11.3,39.6,-116.3,3040572,12.4,24.7,39.5,56.5,74.2
Sean Tucker,RB,72,25,2.31,11.4,26.2,-116.4,4430871,4.2,9.6,23.2,43.4,66.3
Pete Werner,LB,65,27,7.72,12.2,94.4,-116.4,4241993,23.8,50.8,91.5,137.3,196.8
Xavier Hutchinson,WR,121,26,2.08,12.4,25.7,-116.6,4686422,5.6,13.2,24.6,41.9,65.1
Max Klare,TE,78,23,0.56,12.8,7.2,-116.6,4833029,7.2,7.2,7.2,7.2,7.2
Malachi Fields,WR,122,23,2.07,12.4,25.6,-116.7,4682648,25.7,25.7,25.7,25.7,25.7
Justin Joly,TE,79,22,0.54,12.8,7.0,-116.9,4912052,6.9,6.9,6.9,6.9,6.9
Brevyn Spann-Ford,TE,80,27,0.54,12.8,6.9,-116.9,4360967,2.0,3.9,6.9,10.5,15.7
