nombre,pos,rank_pos,edad,pg,eg,total_v2,vbd2,espn_id,p10,p25,p50,p75,p90
DeMonte Capehart,DT,164,24,0.08,12.9,1.1,-37.4,4429007,1.0,1.0,1.0,1.0,1.0
Danny Striggow,DE,138,24,0.62,10.9,6.7,-37.5,4573319,1.6,3.7,6.6,9.6,12.6
Andrew Wingard,S,69,30,3.08,13.6,41.8,-37.5,3918331,17.2,29.3,43.1,55.5,74.2
Cody Simon,LB,60,24,4.02,12.2,49.2,-37.6,4429071,13.1,27.9,48.4,72.3,102.3
Justin Strnad,LB,61,30,4.01,12.2,49.1,-37.7,3919548,13.1,26.1,46.9,72.8,100.9
Jalen McMillan,WR,64,25,8.21,12.4,101.5,-37.9,4430834,101.8,101.8,101.8,101.8,101.8
Michael Hoecht,DE,115,29,1.22,13.4,16.3,-38.1,4033234,16.3,16.3,16.3,16.3,16.3
Jordan Mason,RB,41,27,9.88,12.8,126.4,-38.4,4360569,33.4,67.3,125.8,185.4,254.3
Tre Tucker,WR,62,25,8.49,13.8,117.3,-38.4,4428718,44.1,77.0,114.6,156.7,192.5
Cade Otton,TE,31,27,6.26,12.8,80.1,-38.5,4243331,24.5,43.2,78.0,119.9,173.6
Tyree Wilson,DE,116,26,1.19,13.4,15.9,-38.5,4372533,6.7,11.1,16.0,21.3,27.2
Braiden McGregor,DE,144,25,0.49,10.9,5.4,-38.9,4429005,1.5,3.1,5.4,7.8,9.9
Carson Beck,QB,33,25,10.28,7.2,74.0,-39.0,4430841,74.0,74.0,74.0,74.0,74.0
George Gumbs Jr.,DE,117,24,1.14,13.4,15.2,-39.1,4708238,15.3,15.3,15.3,15.3,15.3
Jaylahn Tuimoloau,DE,145,23,0.46,10.9,5.0,-39.2,4566154,1.5,3.0,4.9,6.9,9.3
Joshua Josephs,DE,118,0,1.1,13.4,14.8,-39.7,5081392,14.7,14.7,14.7,14.7,14.7
Desjuan Johnson,DE,119,27,1.08,13.4,14.4,-39.9,4362294,14.5,14.5,14.5,14.5,14.5
Jaylin Noel,WR,65,24,8.04,12.4,99.4,-40.1,4586312,21.6,46.9,94.2,159.3,245.1
Jarrian Jones,CB,96,25,2.21,13.0,28.8,-40.2,4426448,11.6,20.4,29.0,38.1,47.9
CJ Allen,LB,62,21,3.8,12.2,46.5,-40.3,4870598,46.4,46.4,46.4,46.4,46.4
Oluwafemi Oladejo,DE,121,23,1.05,13.4,14.1,-40.3,4876057,14.1,14.1,14.1,14.1,14.1
Troy Dye,LB,63,30,3.77,12.2,46.2,-40.6,4038946,11.8,25.1,44.4,67.3,98.6
Khalid Kareem,DE,122,28,1.03,13.4,13.8,-40.6,4039029,13.8,13.8,13.8,13.8,13.8
Adonai Mitchell,WR,66,24,7.99,12.4,98.7,-40.7,4597500,20.4,45.2,91.4,162.2,242.8
Cedric Johnson,DE,149,24,0.32,10.9,3.5,-40.8,4430065,1.0,2.1,3.6,5.0,6.4
Max Melton,CB,107,24,1.38,10.5,14.4,-41.2,4698113,3.7,8.0,14.0,20.1,26.1
Caelen Carson,CB,108,24,1.38,10.5,14.5,-41.2,4431006,3.7,8.1,14.3,20.9,27.1
Connor O'Toole,DE,150,24,0.24,10.9,2.6,-41.6,4605491,0.7,1.6,2.6,3.7,4.8
Romello Height,DE,123,25,0.95,13.4,12.7,-41.7,4432244,12.7,12.7,12.7,12.7,12.7
Isaiah Pola-Mao,S,72,27,2.76,13.6,37.6,-41.9,4259632,15.0,26.6,38.4,50.7,67.2
SirVocea Dennis,LB,59,26,4.08,13.9,56.8,-42.0,4429511,25.3,41.7,57.3,70.8,80.3
Bud Dupree,DE,125,33,0.92,13.4,12.3,-42.1,2576702,5.1,8.4,12.1,16.2,20.8
Michael Penix Jr.,QB,32,26,10.78,8.6,92.2,-42.2,4360423,12.6,31.2,74.4,149.5,199.7
TJ Parker,DE,127,22,0.88,13.4,11.7,-42.6,4870886,11.8,11.8,11.8,11.8,11.8
Michael Mayer,TE,33,25,4.99,10.0,49.8,-42.8,4429086,10.4,22.9,45.9,77.8,117.8
Caleb Ransaw,S,73,24,2.69,13.6,36.6,-42.8,4683347,36.6,36.6,36.6,36.6,36.6
RJ Mickens,S,82,25,2.05,11.3,23.2,-42.8,4429018,7.0,13.6,22.9,32.7,44.2
James Houston,DE,129,28,0.84,13.4,11.3,-43.1,4240608,4.6,7.5,11.3,14.6,19.2
Jordan Hancock,S,83,23,2.03,11.3,23.0,-43.1,4596480,6.7,13.5,22.8,32.4,44.1
Jahlani Tavai,LB,67,30,2.69,9.8,26.4,-43.2,3124587,5.7,12.4,23.3,38.0,56.2
Quincy Riley,CB,97,25,1.98,13.0,25.8,-43.2,4428350,10.0,17.7,26.0,34.5,43.3
Deane Leonard,CB,112,27,1.18,10.5,12.3,-43.3,4690171,3.2,7.1,12.3,17.7,23.0
Jalen Nailor,WR,67,27,7.72,12.4,95.4,-44.0,4382466,23.1,49.2,94.0,155.5,234.2
Josh Newton,CB,98,26,1.91,13.0,24.9,-44.1,4365319,10.1,17.2,24.9,33.0,42.2
Michael Taaffe,S,75,23,2.6,13.6,35.4,-44.1,4880346,35.4,35.4,35.4,35.4,35.4
Jared Ivey,DE,130,25,0.73,13.4,9.7,-44.6,4605478,9.8,9.8,9.8,9.8,9.8
Que Robinson,DE,131,25,0.72,13.4,9.6,-44.8,4692048,9.6,9.6,9.6,9.6,9.6
Dani Dennis-Sutton,DE,132,23,0.71,13.4,9.5,-44.9,4685315,9.5,9.5,9.5,9.5,9.5
Wesley Williams,DE,134,22,0.71,13.4,9.5,-44.9,4832922,9.5,9.5,9.5,9.5,9.5
AJ Epenesa,DE,135,28,0.7,13.4,9.4,-45.0,4240585,4.0,6.5,9.3,12.4,15.7
Chuck Clark,S,77,31,2.47,13.6,33.6,-45.8,3045463,14.8,24.9,35.0,45.7,58.4
RJ Harvey,RB,43,25,9.29,12.8,118.8,-46.0,4568490,31.3,62.5,122.0,180.7,253.8
David Walker,DE,136,26,0.63,13.4,8.4,-46.0,5085355,8.4,8.4,8.4,8.4,8.4
Daniel Hardy,DE,137,28,0.63,13.4,8.4,-46.0,4365629,3.4,5.7,8.5,11.2,14.7
Justin Walley,CB,99,24,1.75,13.0,22.8,-46.1,4682909,22.8,22.8,22.8,22.8,22.8
Amik Robertson,CB,100,28,1.74,13.0,22.7,-46.3,4239694,9.3,15.9,23.0,30.7,38.3
Jonathan Owens,S,79,31,2.42,13.6,32.9,-46.5,4331768,14.9,24.9,34.7,44.2,56.9
D'Angelo Ponds,CB,101,21,1.7,13.0,22.2,-46.8,5118340,22.1,22.1,22.1,22.1,22.1
Jack Sawyer,DE,139,24,0.56,13.4,7.5,-46.9,4431590,3.3,5.3,7.5,9.8,12.7
Anfernee Jennings,DE,140,29,0.56,13.4,7.4,-46.9,3925350,3.2,5.3,7.6,10.1,12.6
Javontae Jean-Baptiste,DE,141,26,0.56,13.4,7.5,-46.9,4361357,7.5,7.5,7.5,7.5,7.5
Colton Hood,CB,102,21,1.69,13.0,22.1,-46.9,4921249,22.0,22.0,22.0,22.0,22.0
Jonathan Jones,CB,122,33,0.83,10.5,8.7,-46.9,2971027,2.0,4.6,8.6,12.6,16.4
Quintayvious Hutchins,DE,142,23,0.55,13.4,7.3,-47.0,4698181,7.4,7.4,7.4,7.4,7.4
Caden Curry,DE,143,23,0.55,13.4,7.3,-47.0,4685324,7.4,7.4,7.4,7.4,7.4
Malachi Moore,S,78,25,2.42,13.9,33.8,-47.5,4692024,19.9,28.7,35.9,43.7,48.9
Jaden Hicks,S,80,24,2.35,13.6,32.0,-47.5,4685232,13.8,23.1,32.7,43.1,54.7
Pete Werner,LB,65,27,3.2,12.2,39.2,-47.6,4241993,9.7,21.1,37.2,55.2,79.9
Micah Robinson,CB,126,24,0.71,10.5,7.4,-48.2,4695280,1.8,4.0,7.3,10.7,14.2
Trevor Nowaske,DE,146,28,0.42,13.4,5.7,-48.8,5144894,2.5,4.0,5.8,7.6,9.6
Jermod McCoy,CB,103,21,1.55,13.0,20.2,-48.8,5157289,20.2,20.2,20.2,20.2,20.2
Payton Wilson,LB,64,26,3.56,13.9,49.7,-49.2,4361652,20.7,35.4,50.2,62.2,72.1
Jason Pinnock,S,81,27,2.22,13.6,30.1,-49.2,4240706,13.1,21.8,31.8,40.9,52.7
MarShawn Lloyd,RB,44,25,8.54,11.4,97.1,-49.5,4429023,97.4,97.4,97.4,97.4,97.4
Mason Taylor,TE,37,22,4.32,10.0,43.1,-49.5,4808766,8.1,19.1,38.7,66.6,100.6
Marcellas Dial Jr.,CB,104,26,1.49,13.0,19.5,-49.5,4875079,19.4,19.4,19.4,19.4,19.4
Thomas Incoom,DE,147,27,0.36,13.4,4.9,-49.6,4714157,2.0,3.2,4.7,6.3,8.0
Jaylon Jones,CB,134,24,0.58,10.5,6.1,-49.6,4685145,1.4,3.4,6.1,8.8,11.6
Azareye'h Thomas,CB,135,22,0.57,10.5,6.0,-49.7,4685596,1.4,3.4,6.0,8.6,11.3
Keenan Allen,WR,68,34,7.65,13.8,105.7,-50.0,15818,39.2,70.7,103.6,139.5,169.0
Arnold Ebiketie,DE,148,27,0.33,13.4,4.4,-50.0,4257591,1.9,3.1,4.5,6.0,7.7
Jack Gibbens,LB,66,28,2.98,12.2,36.5,-50.3,4249739,8.6,20.3,36.0,54.1,76.2
Mekhi Blackmon,CB,105,27,1.4,13.0,18.2,-50.7,4360677,7.7,13.2,19.0,24.8,31.4
Tacario Davis,CB,106,22,1.4,13.0,18.2,-50.7,4726127,18.2,18.2,18.2,18.2,18.2
Carrington Valentine,CB,109,25,1.37,13.0,17.8,-51.1,4430965,7.4,12.9,18.4,24.0,30.3
Thomas Harper,S,94,26,1.32,11.3,15.0,-51.1,4569323,4.4,9.0,15.3,21.4,28.6
Tyrus Wheat,DE,151,27,0.22,13.4,2.9,-51.5,4689333,1.3,2.1,3.0,3.9,4.9
Caleb Douglas,WR,71,23,7.07,12.4,87.3,-52.1,4869645,87.7,87.7,87.7,87.7,87.7
Keyon Martin,CB,146,,0.31,10.5,3.2,-52.4,4694334,0.8,1.9,3.2,4.7,6.2
Jaylen McCollough,S,84,26,1.94,13.6,26.4,-53.0,4427120,11.2,19.4,27.6,35.4,46.0
Alvin Kamara,RB,46,31,8.14,11.2,90.8,-53.1,3054850,15.7,39.1,82.3,137.2,194.4
Justice Hill,RB,47,29,7.45,9.8,73.0,-53.2,4038441,10.3,25.5,58.0,118.5,192.6
Malik Muhammad,CB,110,22,1.19,13.0,15.5,-53.4,4870953,15.5,15.5,15.5,15.5,15.5
Avieon Terrell,CB,111,21,1.18,13.0,15.4,-53.6,4870988,15.3,15.3,15.3,15.3,15.3
Ar'Darius Washington,S,85,27,1.9,13.6,25.8,-53.6,4362492,25.8,25.8,25.8,25.8,25.8
Julian Neal,CB,113,23,1.16,13.0,15.1,-53.8,4684543,15.1,15.1,15.1,15.1,15.1
Johnathan Edwards,CB,114,25,1.15,13.0,14.9,-54.0,4695991,6.0,10.7,15.4,20.0,25.0
Christian Izien,S,86,26,1.87,13.6,25.3,-54.0,4372459,10.9,18.4,26.4,34.4,44.7
Davison Igbinosun,CB,115,22,1.13,13.0,14.8,-54.2,4832035,14.7,14.7,14.7,14.7,14.7
Kei'Trel Clark,CB,116,25,1.13,13.0,14.8,-54.2,4426923,6.1,10.4,14.8,19.5,25.0
Marques Sigle,S,87,24,1.85,13.6,25.2,-54.3,4693337,11.1,18.3,25.7,33.6,42.9
Malik Washington,WR,73,25,6.88,12.4,85.0,-54.4,4569603,20.4,42.4,83.2,140.0,209.5
Cole Holcomb,LB,68,30,2.62,12.2,32.1,-54.7,3116689,9.4,18.6,32.4,47.0,68.3
Darius Muasau,LB,84,25,1.51,9.8,14.8,-54.8,4428072,3.2,7.6,13.5,21.2,30.9
Jalen Davis,CB,117,30,1.07,13.0,14.0,-55.0,3125356,13.9,13.9,13.9,13.9,13.9
Ja'Kobi Lane,WR,74,22,6.83,12.4,84.4,-55.1,4870847,84.7,84.7,84.7,84.7,84.7
Asante Samuel Jr.,CB,118,27,1.06,13.0,13.9,-55.1,4363034,13.8,13.8,13.8,13.8,13.8
Elijah Arroyo,TE,42,23,3.72,10.0,37.1,-55.5,4678006,7.4,16.0,32.5,55.5,84.3
Ennis Rakestraw Jr.,CB,119,24,1.01,13.0,13.1,-55.8,4566092,13.1,13.1,13.1,13.1,13.1
Dontayvion Wicks,WR,75,25,6.75,12.4,83.5,-56.0,4428850,17.6,39.7,81.4,137.9,206.5
Clark Phillips III,CB,120,25,0.98,13.0,12.7,-56.2,4429067,12.7,12.7,12.7,12.7,12.7
Germie Bernard,WR,76,23,6.72,12.4,83.0,-56.4,4685261,83.3,83.3,83.3,83.3,83.3
Lathan Ransom,S,88,24,1.68,13.6,22.9,-56.6,4429110,9.1,15.9,23.0,30.1,40.0
Jay Ward,S,89,26,1.67,13.6,22.7,-56.7,4568007,9.5,16.7,23.7,30.5,39.4
Jalon Kilgore,S,90,21,1.66,13.6,22.5,-56.8,5076951,22.6,22.6,22.6,22.6,22.6
Danny Stutsman,LB,70,23,2.41,12.2,29.5,-57.2,4683215,8.1,16.6,29.2,44.2,62.1
Woody Marks,RB,45,26,8.38,12.8,107.3,-57.6,4429059,27.1,54.8,103.1,153.4,218.9
Oronde Gadsden,TE,34,23,4.76,12.8,60.9,-57.7,4595342,17.3,33.0,57.4,89.4,136.1
Jaylin Smith,CB,121,23,0.85,13.0,11.0,-57.9,4594277,11.0,11.0,11.0,11.0,11.0
Jauan Jennings,WR,72,29,7.07,13.8,97.7,-58.0,3886598,34.6,63.7,95.3,130.7,160.8
Michael Carter II,S,102,27,0.71,11.3,8.0,-58.0,4240456,2.4,4.7,8.0,11.2,14.9
Rayshawn Jenkins,S,91,32,1.57,13.6,21.3,-58.1,2969961,8.9,15.6,22.2,29.1,40.1
Jalen Tolbert,WR,82,27,5.54,10.2,56.4,-58.4,4249417,10.5,23.4,52.8,98.1,153.7
Branson Combs,LB,92,26,1.14,9.8,11.1,-58.4,4572704,2.5,5.5,10.1,16.8,24.3
Keith Abney II,CB,123,21,0.81,13.0,10.6,-58.4,5093004,10.5,10.5,10.5,10.5,10.5
Jadon Canady,CB,124,23,0.81,13.0,10.6,-58.4,4710706,10.5,10.5,10.5,10.5,10.5
Percy Butler,CB,125,26,0.79,13.0,10.4,-58.6,4363097,4.3,7.4,10.4,13.7,17.3
Kyle Louis,LB,71,22,2.26,12.2,27.6,-59.0,4880273,27.6,27.6,27.6,27.6,27.6
Kitan Oladapo,S,92,26,1.5,13.6,20.4,-59.0,4374037,8.3,15.2,21.4,27.9,37.4
Colby Parkinson,TE,35,27,4.63,12.8,59.3,-59.4,4242557,17.8,32.8,57.2,90.8,128.9
Daniel Thomas,S,109,28,0.56,11.3,6.3,-59.7,4035505,1.9,3.9,6.5,9.0,11.8
Emmanuel Forbes Jr.,CB,127,25,0.67,13.0,8.7,-60.2,4429767,3.4,6.1,9.0,11.6,14.8
Keionte Scott,CB,128,25,0.65,13.0,8.5,-60.4,5093694,8.5,8.5,8.5,8.5,8.5
Akayleb Evans,CB,129,27,0.65,13.0,8.4,-60.4,4244607,3.6,5.8,8.5,11.3,14.4
Dell Pettus,S,93,25,1.39,13.6,18.9,-60.5,4428232,8.4,13.9,19.8,25.4,32.1
DJ Ivey,CB,130,26,0.63,13.0,8.3,-60.7,4362502,3.3,5.7,8.3,11.1,13.9
Josh Blackwell,CB,131,27,0.62,13.0,8.1,-60.8,4240459,3.4,5.8,8.4,11.1,14.3
Benjamin St-Juste,CB,132,29,0.62,13.0,8.1,-60.8,4258206,3.4,5.9,8.4,11.0,13.7
Tatum Bethune,LB,72,25,2.1,12.2,25.7,-61.0,4426698,7.1,14.1,25.3,38.3,54.7
Oren Burks,LB,73,31,2.1,12.2,25.7,-61.0,3051746,7.1,14.6,25.4,38.0,56.1
Noah Igbinoghene,CB,133,27,0.58,13.0,7.6,-61.4,4242516,3.0,5.0,7.5,9.9,12.6
Cooper Kupp,WR,77,33,6.29,12.4,77.7,-61.8,2977187,17.6,37.3,73.5,129.0,192.3
Darnell Washington,TE,36,25,4.44,12.8,56.8,-61.8,4430802,17.3,31.9,55.2,83.5,123.0
Ephesians Prysock,CB,136,23,0.55,13.0,7.1,-61.8,4685523,7.2,7.2,7.2,7.2,7.2
Chris Roland-Wallace,S,112,25,0.35,11.3,4.0,-62.0,4428383,1.2,2.4,4.0,5.6,7.4
Nehemiah Pritchett,CB,137,25,0.52,13.0,6.8,-62.1,4567222,2.5,4.6,6.8,9.1,11.4
Anthony Hill Jr.,LB,74,21,1.97,12.2,24.1,-62.6,4870805,24.0,24.0,24.0,24.0,24.0
Del'Shawn Phillips,LB,75,30,1.97,12.2,24.1,-62.6,4240528,7.2,14.0,23.5,34.6,49.5
Ronnie Harrison Jr.,LB,110,29,0.7,9.8,6.9,-62.7,3859006,1.6,3.7,6.5,10.3,14.8
Deonte Banks,CB,138,,0.48,13.0,6.2,-62.7,4428328,2.5,4.4,6.3,8.5,10.8
Kelee Ringo,CB,139,24,0.48,13.0,6.3,-62.7,4428992,2.5,4.3,6.4,8.4,10.8
Karene Reid,LB,111,26,0.69,9.8,6.7,-62.8,4875336,1.5,3.3,6.4,10.1,14.6
Siran Neal,CB,140,32,0.47,13.0,6.1,-62.8,3057524,2.5,4.4,6.4,8.4,10.3
T.J. Tampa,CB,141,24,0.45,13.0,5.9,-63.0,4575483,2.5,4.0,5.9,7.9,10.2
Brandin Echols,CB,142,29,0.44,13.0,5.7,-63.2,4567979,2.3,3.9,5.8,7.6,9.7
Charles Woods,CB,143,26,0.43,13.0,5.6,-63.3,4368113,2.2,3.9,5.6,7.5,9.4
Christian Braswell,CB,144,27,0.43,13.0,5.5,-63.3,4257580,2.4,4.1,5.7,7.6,9.5
Erick All Jr.,TE,38,26,4.32,12.8,55.3,-63.4,4427834,55.3,55.3,55.3,55.3,55.3
Devin White,LB,69,28,2.54,13.9,35.4,-63.4,4035434,16.2,25.8,35.9,44.2,51.6
Josiah Trotter,LB,76,21,1.89,12.2,23.1,-63.6,4870998,23.1,23.1,23.1,23.1,23.1
Karon Prunty,CB,145,25,0.38,13.0,4.9,-64.0,4606666,4.9,4.9,4.9,4.9,4.9
Trenton Simpson,LB,77,25,1.84,12.2,22.5,-64.2,4430831,6.0,12.4,21.5,32.4,46.3
Jordan Howden,S,95,26,1.11,13.6,15.1,-64.3,4360949,6.5,11.0,15.8,20.7,26.6
Isiah Pacheco,RB,48,27,6.3,9.8,61.8,-64.5,4361529,9.7,23.7,52.6,98.1,163.3
Kiko Mauigoa,LB,115,23,0.5,9.8,4.9,-64.7,4700136,1.0,2.3,4.6,7.5,10.9
Tremon Smith,CB,147,30,0.29,13.0,3.8,-65.1,3134448,1.7,2.7,3.8,5.1,6.4
Kris Abrams-Draine,CB,148,25,0.29,13.0,3.8,-65.1,4429193,1.4,2.6,3.8,5.0,6.4
Dawson Knox,TE,39,30,4.18,12.8,53.5,-65.2,3930086,15.1,28.3,51.4,79.6,122.2
Daylen Everette,CB,149,22,0.28,13.0,3.6,-65.3,4685327,3.6,3.6,3.6,3.6,3.6
Qwan'tez Stiggers,CB,150,24,0.28,13.0,3.7,-65.3,5208977,1.4,2.5,3.7,4.9,6.1
Kyle Dugger,S,96,30,1.04,13.6,14.1,-65.3,4401811,6.0,10.2,14.6,19.4,24.8
Will Lee III,CB,151,23,0.27,13.0,3.6,-65.4,5151083,3.5,3.5,3.5,3.5,3.5
Tyrice Knight,LB,78,26,1.73,12.2,21.1,-65.5,4686540,5.2,11.2,20.3,30.4,42.8
Chazz Surratt,LB,118,29,0.37,9.8,3.6,-66.0,4037521,0.8,1.8,3.4,5.3,7.9
Garret Wallow,LB,121,27,0.36,9.8,3.5,-66.1,4241807,0.8,1.7,3.3,5.2,7.6
Josh Woods,LB,122,30,0.35,9.8,3.4,-66.2,3128303,0.8,1.7,3.2,5.1,7.3
Malcolm Rodriguez,LB,79,27,1.64,12.2,20.1,-66.6,4241411,20.0,20.0,20.0,20.0,20.0
Wade Woodaz,LB,81,22,1.63,12.2,20.0,-66.7,4837286,19.9,19.9,19.9,19.9,19.9
Jack Jones,CB,152,29,0.17,13.0,2.2,-66.7,4035686,0.9,1.5,2.3,3.0,3.8
Hezekiah Masses,CB,153,22,0.17,13.0,2.2,-66.7,4917354,2.2,2.2,2.2,2.2,2.2
Ameer Speed,CB,154,27,0.17,13.0,2.2,-66.7,4259546,2.2,2.2,2.2,2.2,2.2
Charles Demmings,CB,155,23,0.16,13.0,2.1,-66.8,5091793,2.1,2.1,2.1,2.1,2.1
Josh Wallace,CB,156,26,0.16,13.0,2.1,-66.8,4572371,0.8,1.5,2.1,2.8,3.5
Ja'Tavion Sanders,TE,49,23,2.58,10.0,25.7,-66.9,4431588,4.7,11.7,23.6,40.3,62.9
Emmanuel McNeil-Warren,S,97,22,0.9,13.6,12.3,-67.2,4837186,12.2,12.2,12.2,12.2,12.2
C.J. Henderson,CB,157,28,0.12,13.0,1.5,-67.3,4240596,1.6,1.6,1.6,1.6,1.6
Leo Chenal,LB,82,26,1.54,12.2,18.9,-67.8,4426901,5.4,10.6,18.2,27.4,38.6
Keon Coleman,WR,92,23,4.61,10.2,47.0,-67.9,4635008,8.7,20.2,45.3,81.8,126.7
Sydney Brown,S,98,26,0.85,13.6,11.6,-67.9,4360386,4.8,8.3,12.0,15.5,20.1
Xavier Legette,WR,78,25,5.79,12.4,71.6,-68.0,4430034,15.5,34.5,67.1,114.7,172.1
Zaire Barnes,LB,127,27,0.16,9.8,1.5,-68.0,4362234,0.4,0.8,1.4,2.3,3.3
Avonte Maddox,S,99,30,0.84,13.6,11.5,-68.0,3123938,4.8,8.2,11.9,15.3,19.5
Theo Jackson,S,100,28,0.84,13.6,11.5,-68.0,4242436,4.7,8.2,11.7,15.5,20.7
Joe Andreessen,LB,83,26,1.52,12.2,18.6,-68.1,4366349,4.6,10.1,18.2,27.1,38.5
Justin Jefferson,LB,85,23,1.49,12.2,18.2,-68.4,5150249,18.2,18.2,18.2,18.2,18.2
Keaton Mitchell,RB,51,24,5.89,9.8,57.7,-68.5,4596334,9.5,21.1,46.1,94.4,149.1
Jack Cochrane,LB,86,27,1.48,12.2,18.1,-68.6,4249766,4.4,9.8,17.4,26.2,37.3
Jahan Dotson,WR,79,26,5.73,12.4,70.8,-68.7,4361409,16.6,34.6,66.9,118.3,173.9
Jalen Huskey,S,101,23,0.77,13.6,10.5,-69.0,4912185,10.5,10.5,10.5,10.5,10.5
Kendal Daniels,LB,87,24,1.43,12.2,17.4,-69.2,4595343,17.4,17.4,17.4,17.4,17.4
Tyler Higbee,TE,55,33,2.32,10.0,23.2,-69.5,2573401,4.8,10.6,21.5,37.5,57.0
Tua Tagovailoa,QB,34,28,10.17,12.6,128.6,-69.6,4241479,38.5,76.8,131.2,176.4,218.3
Xavier Hutchinson,WR,80,26,5.65,12.4,69.9,-69.7,4686422,16.1,35.6,67.7,118.9,174.9
D'Marco Jackson,LB,88,28,1.37,12.2,16.8,-69.9,4241007,4.7,9.7,16.6,24.2,34.2
Devon Key,S,103,29,0.69,13.6,9.4,-70.0,4037559,3.9,6.9,9.8,12.6,16.3
Jake Hansen,LB,89,28,1.32,12.2,16.1,-70.5,4033812,4.0,8.2,15.6,23.4,32.6
Theo Johnson,TE,40,25,3.75,12.8,48.0,-70.7,4429148,14.6,26.3,46.1,70.4,104.3
Tre' Harris,WR,81,24,5.56,12.4,68.7,-70.8,4686612,15.3,32.8,66.4,115.2,167.4
Noah Gray,TE,41,27,3.74,12.8,47.8,-70.8,4240472,15.0,26.4,46.8,72.5,106.9
Micah McFadden,LB,90,26,1.3,12.2,16.0,-70.8,4371961,15.9,15.9,15.9,15.9,15.9
P.J. Locke,S,104,29,0.61,13.6,8.3,-71.1,3929850,3.8,6.2,8.7,11.3,14.5
Ryan Flournoy,WR,83,27,5.52,12.4,68.2,-71.3,5083754,16.5,34.6,65.5,114.2,170.4
Miles Killebrew,S,105,33,0.59,13.6,8.0,-71.4,2575164,8.0,8.0,8.0,8.0,8.0
Robert Spears-Jennings,S,106,22,0.59,13.6,8.0,-71.4,4820584,8.0,8.0,8.0,8.0,8.0
Tyler Owens,S,107,25,0.59,13.6,8.0,-71.4,4572460,3.5,5.8,8.3,10.9,13.9
Jaylen Reed,S,108,23,0.58,13.6,7.9,-71.5,4432758,7.9,7.9,7.9,7.9,7.9
Cade Stover,TE,57,26,2.09,10.0,20.9,-71.8,4426496,4.3,9.5,19.2,32.9,51.1
Chris Bell,WR,84,22,5.44,12.4,67.3,-72.3,4869961,67.5,67.5,67.5,67.5,67.5
Omar Cooper Jr.,WR,85,23,5.42,12.4,67.0,-72.5,4723820,67.2,67.2,67.2,67.2,67.2
Jake Golday,LB,91,23,1.14,12.2,13.9,-72.7,4877652,13.9,13.9,13.9,13.9,13.9
Hunter Wohler,S,110,23,0.48,13.6,6.6,-72.9,4432789,6.5,6.5,6.5,6.5,6.5
Willie Gay Jr.,LB,93,28,1.12,12.2,13.7,-73.0,4259804,3.6,7.2,13.2,20.2,28.4
Kamari Ramsey,S,111,22,0.41,13.6,5.5,-73.8,4685518,5.6,5.6,5.6,5.6,5.6
Malachi Fields,WR,86,23,5.3,12.4,65.6,-74.0,4682648,65.7,65.7,65.7,65.7,65.7
Tory Horton,WR,100,24,3.98,10.2,40.5,-74.4,4597703,6.5,17.0,37.0,66.8,103.2
Claudin Cherelus,LB,94,28,0.98,12.2,12.0,-74.7,4256224,3.2,6.9,11.7,17.6,24.7
Shemar James,LB,95,22,0.95,12.2,11.6,-75.0,4685400,3.2,6.5,11.4,16.6,23.3
Samaje Perine,RB,49,31,6.28,11.4,71.4,-75.2,3116389,10.3,24.5,57.2,112.4,181.6
Ashtyn Davis,S,113,30,0.3,13.6,4.0,-75.3,3858271,1.7,2.9,4.2,5.4,7.3
Dalton Johnson,S,114,23,0.3,13.6,4.1,-75.3,4682488,4.1,4.1,4.1,4.1,4.1
Sam Franklin Jr.,S,115,30,0.3,13.6,4.1,-75.3,4044133,1.8,3.0,4.2,5.5,7.2
Rayuan Lane III,S,116,23,0.3,13.6,4.1,-75.3,4880675,1.7,2.9,4.3,5.4,7.0
Harold Perkins Jr.,LB,96,22,0.9,12.2,11.0,-75.6,4685502,11.0,11.0,11.0,11.0,11.0
Jalon Daniels,QB,38,24,0.85,5.1,4.3,-75.7,4596472,4.3,4.3,4.3,4.3,4.3
Elijah Hicks,S,117,27,0.27,13.6,3.7,-75.8,4242402,1.5,2.7,3.8,5.0,6.6
Christian Rozeboom,LB,80,29,1.63,13.9,22.7,-76.0,3909013,10.4,16.8,22.9,28.5,32.1
Ivan Pace Jr.,LB,97,26,0.83,12.2,10.2,-76.5,4430280,2.7,5.6,9.9,15.2,22.1
Markquese Bell,S,118,27,0.21,13.6,2.9,-76.6,4241921,1.2,2.1,3.0,3.9,5.1
DeMario Douglas,WR,87,26,5.07,12.4,62.6,-76.9,4427095,12.8,28.7,57.4,96.9,150.3
Cade Klubnik,QB,65,23,0.61,5.1,3.1,-76.9,4685413,3.1,3.1,3.1,3.1,3.1
Cole Kmet,TE,43,27,3.26,12.8,41.7,-76.9,4258595,11.6,22.4,41.5,63.8,96.3
Jack Sanborn,LB,98,26,0.79,12.2,9.6,-77.0,4372576,9.6,9.6,9.6,9.6,9.6
PJ Jules,S,119,25,0.18,13.6,2.5,-77.0,4429946,1.1,1.8,2.5,3.3,4.1
Kitan Crawford,S,120,25,0.18,13.6,2.4,-77.0,4430821,1.0,1.7,2.5,3.3,4.3
JL Skinner,S,121,25,0.17,13.6,2.3,-77.1,4428503,1.0,1.7,2.4,3.2,4.1
